T,OTU,Replicate,group,otu_label,r,K,delta_Ninoc_to_N0_min,cell_carbon_fg,N_inoculation_cells_per_L,N0_cells_per_L,CUE,growth_fgC_h,respiration_fgC_h,B_bp,B_free
26,6,R5,Clade2,Clade2_2073,0.00372607261757235,0.00274456053867933,51.1,1320,120000000,145168342.75841603,0.4093519099541315,295.1049513117306,425.8027668049322,0.608878763855173,0.7365826757470698
26,7,R1,Clade3,Clade3_2074,0.0068288517452076,0.00186466855226972,36.1,1320,130000000,166343678.15357924,0.68175659551406,540.8450582204421,252.46601757873316,0.21339832893487,0.27305740728348954
26,7,R2,Clade3,Clade3_2074,0.00781308516884417,0.00226148092813905,68.2,1320,130000000,221492085.832442,0.729066956828808,618.7963453724583,229.9547049618085,0.16988518613728662,0.28944787868907906
26,7,R3,Clade3,Clade3_2074,0.00717969443530704,0.00311162840840901,61.2,1320,130000000,201730318.78410745,0.6207586014529537,568.6317992763177,347.39545825241,0.2792890726964531,0.43339287436902474
26,7,R4,Clade3,Clade3_2074,0.00717589321193196,0.00287615588084016,73.2,1320,130000000,219820176.71957844,0.6585433006188157,568.3307423850114,294.68121423343115,0.23703487719388636,0.4008080661035666
26,7,R5,Clade3,Clade3_2074,0.00667555689601858,0.00336173445348935,63.2,1320,130000000,198230331.75440523,0.5805793650661866,528.7041061646719,381.9450453159343,0.33025480715796096,0.5035886152800747
26,8,R1,Clade3,Clade3_2075,0.00781700297474991,0.00245458593952659,73.2,1320,130000000,230382061.6127844,0.7206743716407846,619.1066356001934,239.95906725066777,0.17718732714882285,0.3140060132323437
26,8,R2,Clade3,Clade3_2075,0.00828582036130162,0.00198647619990182,62.2,1320,130000000,217655269.13744593,0.7614821874126454,656.2369726150888,205.55202713136956,0.14319307639409004,0.23974405831672704
26,8,R3,Clade3,Clade3_2075,0.00731596707297912,0.0029461301861622,69.2,1320,130000000,215680764.41048428,0.6531904719954323,579.4245921799467,307.6437546835062,0.24272366995070027,0.40269866673450083
26,8,R4,Clade3,Clade3_2075,0.00552338266982072,0.00334492589425622,54.1,1320,130000000,175273822.82197222,0.504405473676083,437.4519074498017,429.8105040019874,0.44916681330842756,0.6055937265640859
26,8,R5,Clade3,Clade3_2075,0.00689709470103893,0.00305896368852234,70.2,1320,130000000,210968851.3127817,0.6258517776376826,546.2499003222837,326.5604356715497,0.2732959190179261,0.4435148161821758
26,9,R1,Clade3,Clade3_2076,0.00672951540903083,0.0029048873885238,59.2,1320,130000000,193624702.5792895,0.6120071932988963,532.9776203952422,337.89060832987826,0.28981983031968567,0.43166368036330205
26,9,R2,Clade3,Clade3_2076,0.0069582922070585,0.00304960747284826,72.2,1320,130000000,214846355.6558743,0.6328751755830827,551.0967427990331,319.68593925401905,0.26518969361137207,0.43826953253770146
26,9,R3,Clade3,Clade3_2076,0.00741667401620662,0.00265838413577253,61.2,1320,130000000,204677362.9834279,0.6675609368243982,587.4005820835644,292.5199610174769,0.22765756424590558,0.35843346086986366
26,9,R4,Clade3,Clade3_2076,0.00715531743663167,0.0026863998463252,67.2,1320,130000000,210265660.70633617,0.6632369102475337,566.7011409812287,287.7463908512866,0.23212223772266918,0.3754410436876172
26,9,R5,Clade3,Clade3_2076,0.00649772441648745,0.00327197893031694,64.2,1320,130000000,197292689.1771468,0.5794393671419917,514.619773785806,373.5141759734246,0.3318039640988925,0.503557664282369
26,10,R1,Clade4,Clade4_2077,0.00704532317359925,0.00248578270151654,82.2,1320,90000000,160602960.4774926,0.6154875698648645,557.9895953490607,348.59182508737814,0.19772027463313105,0.35282734947226363
26,10,R2,Clade4,Clade4_2077,0.00695015253930403,0.00229097090466331,86.3,1320,90000000,163957596.17318296,0.6362495257578529,550.4520811128797,314.69918239057404,0.18094067424788576,0.3296288666626476
26,10,R3,Clade4,Clade4_2077,0.00749804774925644,0.00189803703552457,80.2,1320,90000000,164211150.01869276,0.695233645060988,593.8453817411101,260.3212512460151,0.1387382932163224,0.2531374964520322
26,10,R4,Clade4,Clade4_2077,0.00763678274434481,0.00222517838149134,87.3,1320,90000000,175300352.70121637,0.6790407755459199,604.8331933521093,285.8838521240612,0.1495939796179886,0.29137641543346626
26,10,R5,Clade4,Clade4_2077,0.00756210137118313,0.00219192932942898,79.2,1320,90000000,163813420.27571157,0.6652596019638115,598.9184285977038,301.35933790086006,0.15924913584098405,0.28985717353403334
26,11,R1,Clade4,Clade4_2078,0.00774144373922452,0.00232555081340226,74.2,1320,90000000,159848228.91575024,0.6517142731665875,613.1223441465822,327.66163035117955,0.1691369723070844,0.3004027274162192
26,11,R2,Clade4,Clade4_2078,0.00807316633475263,0.00234420728106211,80.2,1320,90000000,171962703.01738143,0.6755954359493308,639.3947737124086,307.02188289798744,0.15197087234784287,0.2903702443204942
26,11,R3,Clade4,Clade4_2078,0.00799301409819928,0.00238566438504892,89.3,1320,90000000,183751780.767826,0.6840404944602743,633.0467165773834,292.40538999252624,0.14618732558526695,0.2984686822442085
26,11,R4,Clade4,Clade4_2078,0.00790559562141467,0.00208092494214141,78.2,1320,90000000,167005583.82320738,0.6905116824817717,626.123173216042,280.6292961494137,0.14185130551889483,0.26322177882519093
26,11,R5,Clade4,Clade4_2078,0.0070830938688725,0.00332881532467345,89.3,1320,90000000,169411379.08225048,0.5590114961470161,560.9810344147027,442.5422173990107,0.24967015817911853,0.46996628680897845
26,12,R1,Clade4,Clade4_2079,0.00768026951782325,0.00348378156517979,69.2,1320,90000000,153129553.9538646,0.5427820242213703,608.2773458116014,512.3886281291996,0.2665986512892163,0.4536014728513287
26,12,R2,Clade4,Clade4_2079,0.00870686365094373,0.00293071164005021,77.2,1320,90000000,176263413.5743902,0.6480714708484293,689.5836011547436,374.4712634298189,0.1718666764313624,0.3365978563053014
26,12,R3,Clade4,Clade4_2079,0.00694665008306408,0.00506673202870806,92.3,1320,90000000,170884087.0243257,0.45171988181992606,550.1746865786756,667.7807515616311,0.38414342093676856,0.7293777530353434
26,12,R4,Clade4,Clade4_2079,0.00817054975669002,0.00335272785919572,75.2,1320,90000000,166373458.59568575,0.5877626342893494,647.10754072985,453.85992977336286,0.22197572783166053,0.4103429951516441
26,12,R5,Clade4,Clade4_2079,0.00762082354115688,0.00346158578823428,52.2,1320,90000000,133970102.4723203,0.5091243011709913,603.5692244596249,581.9354215991259,0.30514609269799686,0.4542272589753198
26,16,R1,para,para_2051,0.00687684475250876,0.00573846728464975,77.2,5280,43500000,73969537.49577613,0.5549379166709775,2178.584417594776,1747.2320605148966,0.49073049151918846,0.8344622412126265
26,16,R2,para,para_2051,0.00743842060707562,0.00438185817959395,71.2,5280,43500000,73875148.45877002,0.6382053876871304,2356.491648321557,1335.8802648356343,0.3468713860263415,0.5890844859493172
26,16,R3,para,para_2051,0.00797578917277826,0.00370081222472461,70.2,5280,43500000,76146669.17152044,0.6977361992714801,2526.7300099361537,1094.5956609611874,0.26507070327162136,0.46400577354221634
26,16,R4,para,para_2051,0.00726786156384459,0.00447348439863027,70.2,5280,43500000,72454937.71616124,0.6234647673521149,2302.458543425967,1390.546521165927,0.3695392305311975,0.61551590647853
26,16,R5,para,para_2051,0.00802996335131154,0.00516369853115508,73.2,5280,43500000,78300520.88573985,0.6313708889545114,2543.892389695497,1485.2645356545684,0.3572497403577913,0.6430538104898934
26,17,R1,para,para_2052,0.00845887169877273,0.00306381699735501,70.2,5280,43500000,78773270.41186062,0.7536452742287935,2679.770554171201,875.9746296799351,0.20001416985769174,0.3622016158253741
26,17,R2,para,para_2052,0.00948782515992404,0.00263020397921758,74.2,5280,43500000,87949040.80295603,0.8169362935396896,3005.743010663936,673.5438987722971,0.13711371792201482,0.2772188499349031
26,17,R3,para,para_2052,0.00912587414837792,0.00249783708667766,76.2,5280,43500000,87195484.66425729,0.8175539484343772,2891.0769302061262,645.1752470875717,0.13654785905846906,0.273709350585515
26,17,R4,para,para_2052,0.0088021412342843,0.00322739474692145,79.2,5280,43500000,87347160.05919221,0.7701629664069354,2788.518343021267,832.1677515472968,0.18260145039309467,0.3666601865408342
26,17,R5,para,para_2052,0.00896229645731462,0.00294783511824283,73.2,5280,43500000,83830846.69736087,0.7819007899597565,2839.255517677274,791.9666963627028,0.17067475466146004,0.32891515386516146
26,18,R1,para,para_2053,0.00881700533431477,0.00159224515314656,79.2,5280,43500000,87450048.89398704,0.8719851697938988,2793.22728991092,410.0694938762667,0.08982930349609387,0.18058797661715426
26,18,R2,para,para_2053,0.00743085721301037,0.00204883342579373,70.2,5280,43500000,73288749.7206577,0.788981837142804,2354.095565081685,629.6176894676701,0.16365138257341602,0.27571966020374006
26,18,R3,para,para_2053,0.00768503609198429,0.00187058065620542,70.2,5280,43500000,74608203.80590525,0.811731116278626,2434.6194339406234,564.6735401936122,0.14191660068376077,0.24340557855759304
26,18,R4,para,para_2053,0.00734885880690208,0.00235319114886721,73.2,5280,43500000,74492422.04982063,0.7659337387206452,2328.11847002658,711.4636143392088,0.18698831349029052,0.3202117785494916
26,18,R5,para,para_2053,0.00771861539602421,0.00201788507338809,70.2,5280,43500000,74784282.72436978,0.8009454743668893,2445.2573574604703,607.7062158630868,0.15206734054476143,0.26143096525155074
26,19,R1,Hae,Hae_1724,0.00813211250629352,0.00328464701390769,71.1,1320,110000000,196109576.1473538,0.6306396894424929,644.0633104984474,377.2224114132536,0.22655789999189813,0.4039106703658699
26,19,R2,Hae,Hae_1724,0.0091249559978786,0.00239838922193956,74.1,1320,110000000,216294218.8706023,0.7431837149212261,722.6965150319857,249.7366808549667,0.13367083420378817,0.2628384424535467
26,19,R3,Hae,Hae_1724,0.00717912094973962,0.00306007178968696,51.1,1320,110000000,158750445.85814655,0.5670435534489955,568.5863792193779,434.1344448883973,0.295350748979536,0.42624602804580775
26,19,R4,Hae,Hae_1724,0.00878503585768709,0.00232589150877717,69.1,1320,110000000,201850302.0202352,0.7283366384998421,695.7748399288176,259.5180880253601,0.14428101747103034,0.2647560632028572
26,19,R5,Hae,Hae_1724,0.00801224711721743,0.00293243880300307,70.1,1320,110000000,192893628.3863031,0.6495365480378403,634.5699716836207,342.38809726656916,0.20871296360559477,0.3659945531012872
26,20,R1,Hae,Hae_1768,0.00846592715112706,0.00326905564310701,74.1,1320,117000000,219093622.11261213,0.6661391930296585,670.5014303692637,336.0471069113088,0.20620724132624624,0.3861426616069811
26,20,R2,Hae,Hae_1768,0.00899453256350101,0.00286725274751751,65.1,1320,117000000,210128238.67168513,0.6986142081990693,712.36697902928,307.3188084465624,0.17749610230127663,0.3187772935697136
26,20,R3,Hae,Hae_1768,0.00904527625239499,0.00311732714629585,64.1,1320,117000000,208925168.5375204,0.6806954864004201,716.3858791896839,336.0463662156704,0.1929992613317089,0.34463592479781374
26,20,R4,Hae,Hae_1768,0.00841148488136084,0.00365150048840424,63.1,1320,117000000,198927140.7524601,0.6170688591363616,666.1896026037786,413.41373945461896,0.25532333925373657,0.43410890465911256
26,20,R5,Hae,Hae_1768,0.00892697635162097,0.00288980835063639,73.1,1320,117000000,224693197.73963252,0.7093749796942063,707.0165270483809,289.6587819019827,0.16856235654265425,0.32371636675296617
26,21,R1,Hae,Hae_1769,0.00625159199491635,0.00339339806804495,68.1,1320,74000000,113272736.50546823,0.4232440674655677,495.1260859973755,674.7097700897405,0.3546096166299315,0.5428054279300989
26,21,R2,Hae,Hae_1769,0.00611249452964401,0.00342718738981542,67.1,1320,74000000,111521062.69376013,0.4115734714656877,484.1095667478058,692.1313727466761,0.3720438999804044,0.5606855553316984
26,21,R3,Hae,Hae_1769,0.00555390783948845,0.00425765231094406,74.1,1320,74000000,111676875.8064436,0.33874778791495663,439.869500887486,858.6467303031253,0.5079722502119817,0.7666047824330151
26,21,R4,Hae,Hae_1769,0.0056062345439197,0.00445349434702463,66.1,1320,74000000,107193669.80399154,0.3218144935678768,444.01377587844047,935.705859976896,0.5483934042205831,0.7943824526311897
26,21,R5,Hae,Hae_1769,0.00534542587943769,0.00426128403637855,62.1,1320,74000000,103132651.71154392,0.31268717023113635,423.3577296514652,930.5760737038878,0.5719969414911322,0.7971832614442339
26,22,R1,Duo,Duo_1770,0.00753091821673298,0.00313478965608334,60.2,1320,100000000,157359258.6087005,0.5707013772114196,596.4487227652526,448.6665451873861,0.26452588312333836,0.4162559685110027
26,22,R2,Duo,Duo_1770,0.01013897374385728,0.00189903329150732,73.2,1320,100000000,210049467.8228365,0.7977211400346234,803.0067205134966,203.61912931498344,0.08916963611454026,0.1873003461181516
26,22,R3,Duo,Duo_1770,0.00893529016736722,0.00289822669289621,60.2,1320,100000000,171241468.01031315,0.6499253686488777,707.674981255484,381.1807787937986,0.18941516614143877,0.32435731113477334
26,22,R4,Duo,Duo_1770,0.00822979643408429,0.00273317444734956,67.2,1320,100000000,173853415.82178628,0.647994866081273,651.7998775794758,354.0721002669128,0.1910271211931522,0.3321071753403186
26,22,R5,Duo,Duo_1770,0.00837727584399946,0.00257566463114043,69.2,1320,100000000,178551607.02015233,0.6712887815985904,663.4802468447577,324.8875987562999,0.17219587159114058,0.3074584959483394
26,23,R1,Duo,Duo_1771,0.00762101910961289,0.00232309126412466,70.2,1320,100000000,170744062.96043578,0.6632707429566987,603.5847134813409,306.4278566355134,0.1785285219895236,0.30482685198812753
26,23,R2,Duo,Duo_1771,0.0080968645914456,0.00273220059589951,104.3,1320,100000000,232682104.32864952,0.7080164081652934,641.2716756424919,264.4582880235206,0.14502161008764997,0.3374393340832328
26,23,R3,Duo,Duo_1771,0.00912364867996422,0.00159649873960589,68.2,1320,100000000,186308336.80489823,0.7892127906135724,722.5929754531668,192.99402978453077,0.0939220876762724,0.17498467944210133
26,23,R4,Duo,Duo_1771,0.00819910615498863,0.00184865269091424,65.2,1320,100000000,170673420.23763484,0.726919062205308,649.3692074751,243.9478634860888,0.13210611662215313,0.22547002758214726
26,23,R5,Duo,Duo_1771,0.00812574754464034,0.00177099992439954,63.2,1320,100000000,167120888.004682,0.7294705053712267,643.559205535515,238.66865809552863,0.13041408021806022,0.21794916894356056
28,1,R1,Clade1,Clade1_2068,0.00958285387244591,0.00365816991708105,70.2,1320,105000000,205753055.91346815,0.6546214574727032,758.9620266977167,400.4286685413931,0.19481034396185673,0.3817411770829128
28,1,R2,Clade1,Clade1_2068,0.00939453191060079,0.00293706490748269,60.1,1320,105000000,184670234.44367215,0.6750281293449429,744.046927319583,358.1988828537158,0.17775867192162575,0.31263557731583264
28,1,R3,Clade1,Clade1_2068,0.010734663861652321,0.00370690999723557,95.3,1320,105000000,292064251.1279863,0.7483780028726268,850.1853778428639,285.85199174770725,0.1241465024064622,0.3453214786238298
28,1,R4,Clade1,Clade1_2068,0.01009208452664483,0.00354819960347102,83.2,1320,105000000,243136200.63815004,0.7086135311462007,799.2930945102707,328.6744920208436,0.15183323204082624,0.3515824301811153
28,1,R5,Clade1,Clade1_2068,0.00954249746949665,0.00365244092013795,76.2,1320,105000000,217260839.56542867,0.6662305219178578,755.765799584135,378.6250377022366,0.1849817960817989,0.3827552411528813
28,2,R1,Clade1,Clade1_2069,0.01026768593148453,0.00415995112172137,70.2,1320,105000000,215886304.8237053,0.65203066052827,813.2007257735752,433.981002022364,0.19705155121219195,0.4051498214378975
28,2,R2,Clade1,Clade1_2069,0.01401741992135595,0.00333948584269681,82.2,1320,105000000,332351208.8274104,0.8306728243244594,1110.1796577713917,226.30279989687224,0.07526681855408404,0.23823826791469702
28,2,R3,Clade1,Clade1_2069,0.01083761728829477,0.00465767493357706,76.2,1320,105000000,239795574.51557115,0.6624028380865622,858.3392892329463,437.4572259395617,0.18818434848930637,0.42976927581744445
28,2,R5,Clade1,Clade1_2069,0.00873739459681364,0.00631566538616921,76.2,1320,105000000,204332755.30919713,0.4985139314427341,692.0016520676403,696.1273618296027,0.37143982878498344,0.7228316537829724
28,3,R1,Clade1,Clade1_2070,0.01074078784382802,0.00287489570874658,69.2,1320,105000000,220792394.57507107,0.7436414364222222,850.6703972311795,293.25509638290777,0.12728907947428358,0.2676615300988914
28,3,R2,Clade1,Clade1_2070,0.00825561437795949,0.00411029215724675,69.2,1320,105000000,185907430.6430588,0.5676759238674167,653.8446587343916,497.94746639209154,0.281200341660596,0.49787840965782565
28,3,R3,Clade1,Clade1_2070,0.00882227129625298,0.00256124733585911,41.1,1320,105000000,150890694.9870528,0.646357818854644,698.7238866632367,382.29326247775487,0.2020216673293399,0.29031609319778345
28,3,R4,Clade1,Clade1_2070,0.00985969449086648,0.00417949270779203,88.2,1320,105000000,250531686.1774711,0.675151386357257,780.8878036766255,375.72361630410455,0.17765881101625458,0.4238967760779707
28,3,R5,Clade1,Clade1_2070,0.00896508908181557,0.0026214078570171,46.1,1320,105000000,158737351.1541494,0.6562448733079782,710.0350552797938,371.9315766280059,0.19341500244972312,0.29240176345087965
28,4,R1,Clade2,Clade2_2071,0.00708415677948322,0.00335031117448719,72.2,1320,120000000,200130141.46618345,0.5980874482721162,561.0652169350712,377.0337492880074,0.28357355357872643,0.4729301282814905
28,4,R2,Clade2,Clade2_2071,0.00676691032348537,0.0029779941558199,54.1,1320,120000000,173050176.7189668,0.5803239033685916,535.9392976200415,387.57823200279176,0.30517054893486645,0.44008181185502276
28,4,R3,Clade2,Clade2_2071,0.00706849629512213,0.00393758848929541,65.2,1320,120000000,190253558.5610216,0.5456633964868294,559.8249065736728,466.1279247469183,0.3513595396640714,0.5570616896287666
28,4,R4,Clade2,Clade2_2071,0.0083989204390199,0.00360869763812091,93.3,1320,120000000,262725830.7353838,0.6825670649079705,665.1944987703763,309.3536928568647,0.19624811779948276,0.4296620814927046
28,4,R5,Clade2,Clade2_2071,0.00675275022650546,0.00354824006411052,68.2,1320,120000000,190191090.88278663,0.5600227554557287,534.8178179392327,420.1751939143927,0.33153042149749606,0.5254511043786569
28,5,R1,Clade2,Clade2_2072,0.00645746667405521,0.00337214976385244,68.2,1320,120000000,186399267.02093008,0.5565827271394971,511.4313605851731,407.4461676730697,0.33618762765814225,0.5222093948081921
28,5,R2,Clade2,Clade2_2072,0.00575485533158757,0.00412972004582373,69.2,1320,120000000,178703450.65213814,0.4668708534842223,455.7845422617356,520.4694664437759,0.4818751257145786,0.717606231238567
28,5,R3,Clade2,Clade2_2072,0.00839744532545877,0.00316440604669715,90.3,1320,120000000,256154571.1107341,0.7050515185613604,665.0776697763345,278.2259786342221,0.17653229063900638,0.37682960996525117
28,5,R4,Clade2,Clade2_2072,0.00700090442912644,0.00331620006381661,62.2,1320,120000000,185480174.1195154,0.5792985984629604,554.4716307868146,402.6714250707024,0.3064575501070703,0.47368166461749567
28,5,R5,Clade2,Clade2_2072,0.0052329835785305,0.00405363344439904,54.1,1320,120000000,159269248.10671654,0.4196259914383259,414.4522994196158,573.2184070564615,0.5836391533438182,0.7746314093225879
28,6,R1,Clade2,Clade2_2073,0.00473186673984523,0.00362171200824427,61.2,1320,120000000,160305598.99928367,0.4241358173236527,374.7638457957429,508.83011276344513,0.5729463571345926,0.765387574790986
28,6,R2,Clade2,Clade2_2073,0.005259184379411,0.00355260466028726,65.2,1320,120000000,169083142.99325973,0.46814630897024034,416.5274028493516,473.2102600739502,0.47941257158863904,0.675504869955735
28,6,R3,Clade2,Clade2_2073,0.00476303029034203,0.00334941081506447,42.1,1320,120000000,146645090.61882532,0.4230761506131187,377.2319989950888,514.4088993358786,0.5754383376487706,0.7032100597504182
28,6,R4,Clade2,Clade2_2073,0.00398520910173578,0.00418445302459764,50.1,1320,120000000,146518356.18205836,0.32917726147698634,315.6285608574741,643.2121544497725,0.8599571103291298,1.0499958516041423
28,6,R5,Clade2,Clade2_2073,0.00465005751417491,0.00321025481580561,50.1,1320,120000000,151480912.09542698,0.4355396901911094,368.2845551226531,477.297520212558,0.5468957095146665,0.6903688408196444
28,7,R1,Clade3,Clade3_2074,0.00823578718713096,0.00402719861361544,64.2,1320,130000000,220582547.05006617,0.6133502498811461,652.2743452207727,411.1871033515058,0.2881841810389553,0.4889876974854622
28,7,R2,Clade3,Clade3_2074,0.00799269202314193,0.00343192067052517,64.2,1320,130000000,217166703.68153477,0.6401003689495813,633.0212082328416,355.9193375625673,0.25703618964639136,0.4293823233259125
28,7,R3,Clade3,Clade3_2074,0.0083758646236695,0.00395601425846195,88.3,1320,130000000,272359612.1898227,0.6697307536637909,663.3684781946243,327.13177069739464,0.22543889344143248,0.47231115069393326
28,7,R4,Clade3,Clade3_2074,0.0083544914838112,0.0035834573558432,64.2,1320,130000000,222269987.6905958,0.645677122081934,661.6757255178471,363.1022988054043,0.250867699228915,0.42892584938137707
28,7,R5,Clade3,Clade3_2074,0.00897588301349753,0.00205009328347982,63.2,1320,130000000,229249345.66917688,0.7792314486628833,710.889934669005,201.40632325134916,0.12951846441628675,0.2284001786116176
28,8,R1,Clade3,Clade3_2075,0.00932808575080934,0.00378377004018533,69.2,1320,130000000,247903110.01684117,0.6824543153557161,738.7843914640997,343.7560436110637,0.21271277900340108,0.40563199580975506
28,8,R2,Clade3,Clade3_2075,0.00941854028548678,0.00320758693720272,73.3,1320,130000000,259281269.0616335,0.7280599213251138,745.9483906105535,278.6216602348241,0.17075248982505298,0.34056094044056445
28,8,R3,Clade3,Clade3_2075,0.00832592302975264,0.00452443583042623,73.3,1320,130000000,239325513.99982005,0.6076470970571656,659.4131039564098,425.7778023277591,0.2951796363392135,0.5434155245320168
28,8,R4,Clade3,Clade3_2075,0.01057360429311356,0.00350903299202755,81.3,1320,130000000,307098480.48491734,0.7649326419586319,837.4294600145945,257.34596736203355,0.14048504111065693,0.33186725119956817
28,8,R5,Clade3,Clade3_2075,0.01000985928477051,0.00190512601291706,60.2,1320,130000000,237490584.7185983,0.8144029469602035,792.7808553538248,180.66952116177575,0.10418199994837411,0.19032495449917183
28,9,R1,Clade3,Clade3_2076,0.00781458825361306,0.00366440827930502,51.2,1320,130000000,193957947.2940534,0.5925926618220991,618.9153896861546,425.5042083951288,0.3142921461595644,0.4689189193827055
28,9,R2,Clade3,Clade3_2076,0.00882658488073697,0.00251487726781412,40.1,1320,130000000,185208182.6799497,0.6956676434901562,699.0655225543687,305.81881998478605,0.19998953715835577,0.28492075947771794
28,9,R3,Clade3,Clade3_2076,0.00851364474713692,0.00430977513881194,60.2,1320,130000000,217034399.54660615,0.6012238836325059,674.2806639732447,447.2327727507599,0.3032172226784242,0.5062197527400104
28,9,R4,Clade3,Clade3_2076,0.00941607673443956,0.00301606571900951,73.3,1320,130000000,259234452.72011533,0.7399916422605352,745.7532773676132,262.03280395822094,0.16062807108897503,0.3203102315402939
28,9,R5,Clade3,Clade3_2076,0.01021847622872735,0.00265612165274671,60.2,1320,130000000,240491974.61984107,0.7649017935353127,809.3033173152065,248.7453422057413,0.1405091437748071,0.25993324183497307
28,10,R1,Clade4,Clade4_2077,0.00870530110771038,0.00336025510752293,78.2,1320,90000000,177783090.93478343,0.6182687592556068,689.4598477306624,425.68601304478653,0.19540717636820934,0.3860010200619845
28,10,R2,Clade4,Clade4_2077,0.00823618795120268,0.00300266238957048,65.2,1320,90000000,153977906.02463174,0.5976238843686383,652.3060857352525,439.193271631268,0.21309063108538095,0.3645694351999361
28,10,R3,Clade4,Clade4_2077,0.00857503956051797,0.00268442583364452,83.2,1320,90000000,183690625.9444675,0.6735683009926712,679.1431331930233,329.13343236407934,0.1533807272641524,0.3130511310996644
28,10,R4,Clade4,Clade4_2077,0.00699297537173884,0.00472338162023815,96.3,1320,90000000,176484525.55646387,0.4788479565553217,553.8436494417165,602.7732721922187,0.34445057516750516,0.6754466259565357
28,10,R5,Clade4,Clade4_2077,0.00881729500140098,0.00278322523294978,68.2,1320,90000000,164210507.8895179,0.6465665385001039,698.3297641109579,381.7288571269021,0.1730033635975997,0.3156552244772976
28,11,R1,Clade4,Clade4_2078,0.01069654328242048,0.00189641632117231,71.2,1320,90000000,192751838.7657385,0.7926683434149682,847.1662279677021,221.5862143437274,0.08278167530234985,0.17729244589595838
28,11,R2,Clade4,Clade4_2078,0.00937791219442829,0.00256047040066008,74.2,1320,90000000,180485556.49570683,0.6992110733252519,742.7306457987212,319.51031996073465,0.136148748680106,0.27303202968581164
28,11,R3,Clade4,Clade4_2078,0.0102243760731548,0.00293523048258161,87.3,1320,90000000,219729600.44498017,0.729110313388679,809.7705849938606,300.8577659209653,0.11758700723372505,0.28708162352208205
28,11,R4,Clade4,Clade4_2078,0.01355264635822819,0.0028875669389376,97.3,1320,90000000,336460972.2681353,0.8474031005287997,1073.369591571673,193.28802497689145,0.05699224550312884,0.21306295926363322
28,11,R5,Clade4,Clade4_2078,0.01064100186664004,0.00274262588467728,87.3,1320,90000000,227868596.86834535,0.7566306404571117,842.7673478378917,271.07513061201774,0.10179866496025558,0.2577413216396024
28,12,R1,Clade4,Clade4_2079,0.01125848878317499,0.00243253084563208,69.2,1320,90000000,196153417.2511882,0.7614806355573659,891.6723116274592,279.29943734525045,0.09913451529097553,0.2160619326873891
28,12,R2,Clade4,Clade4_2079,0.00848126391826135,0.00242124333799542,42.1,1320,90000000,128621101.06681484,0.6130559616977869,671.716102326299,423.9687034556394,0.1997598243414533,0.28548142839679164
28,12,R3,Clade4,Clade4_2079,0.01051494840709924,0.00352537127955876,83.2,1320,90000000,215865035.72796497,0.6936400576081488,832.7839138422603,367.8155969673022,0.13978414721840032,0.3352723325944787
28,12,R4,Clade4,Clade4_2079,0.00827199178528095,0.00424794936287178,69.2,1320,90000000,159529921.75993475,0.5220849768819943,655.1417493942519,599.714793896654,0.2897140744359734,0.513534040305808
28,12,R5,Clade4,Clade4_2079,0.00884223968776047,0.00388507229019516,69.2,1320,90000000,165951015.3776913,0.5704820643369695,700.3053832706295,527.2623652168614,0.23828648799672367,0.43937649593155925
28,16,R1,para,para_2051,0.00734723392788308,0.00685848703418813,68.2,5280,43500000,71796971.24708882,0.519665014106381,2327.6037083533615,2151.4426872480863,0.5655715922822155,0.9334787896380794
28,16,R2,para,para_2051,0.00966112401469633,0.00575256025342228,88.2,5280,43500000,101989725.33400026,0.7066892442543058,3060.6440878557987,1270.3176647676928,0.2539606056124759,0.5954338485533969
28,16,R3,para,para_2051,0.01023236540057372,0.00412987341836761,89.2,5280,43500000,108363133.23232047,0.7906450960737647,3241.6133589017563,858.3467559451763,0.16201991621265371,0.40360886820324565
28,16,R4,para,para_2051,0.00866158310067623,0.00418659442256594,89.2,5280,43500000,94195663.98832288,0.7327079614808165,2743.9895262942323,1001.0080314620368,0.22321427195603574,0.48335210479468615
28,16,R5,para,para_2051,0.00752873648767318,0.00596537002725939,68.2,5280,43500000,72691231.60127634,0.5634063517341276,2385.1037192948656,1848.2594864156736,0.4741573869721739,0.7923467685482825
28,17,R1,para,para_2052,0.01114251133260044,0.00490712180451831,87.2,5280,43500000,114937433.78830184,0.7859173220681867,3529.9475901678206,961.552331068882,0.16667540315066814,0.44039639341996395
28,17,R2,para,para_2052,0.01035306338792357,0.0045893423274962,77.2,5280,43500000,96739077.5157016,0.754282502934565,3279.8504812941887,1068.4546544259224,0.19932826928664052,0.4432835147951941
28,17,R3,para,para_2052,0.01038531821319331,0.00419694605603304,96.2,5280,43500000,118135060.47195114,0.8043781193010243,3290.06880993964,800.1329633241473,0.14880722847553765,0.4041230099912895
28,17,R4,para,para_2052,0.00884682624776244,0.00522150548838175,86.2,5280,43500000,93256835.67395236,0.6896859916011723,2802.6745552911416,1261.0219521360475,0.2753067266786254,0.5902122797655698
28,17,R5,para,para_2052,0.007348775189265,0.00428272407927636,60.1,5280,43500000,67655072.06978811,0.6201978390106586,2328.091979959153,1425.6972684408931,0.37470891801874895,0.5827806633046158
28,18,R2,para,para_2053,0.00893280143507243,0.00536169929326184,72.2,5280,43500000,82906146.39783262,0.6601986570335238,2829.911494630947,1456.542990669905,0.3149323696679213,0.600225957358736
