curve_code,series_id,T,OTU,Replicate
C001,T=22 | OTU=1 | Rep=R1,22,1,R1
C481,T=30 | OTU=5 | Rep=R1,30,5,R1
C482,T=30 | OTU=5 | Rep=R2,30,5,R2
C483,T=30 | OTU=5 | Rep=R3,30,5,R3
C484,T=30 | OTU=5 | Rep=R4,30,5,R4
C485,T=30 | OTU=5 | Rep=R5,30,5,R5
C486,T=30 | OTU=6 | Rep=R1,30,6,R1
C487,T=30 | OTU=6 | Rep=R2,30,6,R2
C488,T=30 | OTU=6 | Rep=R3,30,6,R3
C489,T=30 | OTU=6 | Rep=R4,30,6,R4
C490,T=30 | OTU=6 | Rep=R5,30,6,R5
C491,T=30 | OTU=7 | Rep=R1,30,7,R1
C492,T=30 | OTU=7 | Rep=R2,30,7,R2
C493,T=30 | OTU=7 | Rep=R3,30,7,R3
C494,T=30 | OTU=7 | Rep=R4,30,7,R4
C495,T=30 | OTU=7 | Rep=R5,30,7,R5
C496,T=30 | OTU=8 | Rep=R1,30,8,R1
C497,T=30 | OTU=8 | Rep=R2,30,8,R2
C498,T=30 | OTU=8 | Rep=R3,30,8,R3
C499,T=30 | OTU=8 | Rep=R4,30,8,R4
C500,T=30 | OTU=8 | Rep=R5,30,8,R5
C501,T=30 | OTU=9 | Rep=R1,30,9,R1
C502,T=30 | OTU=9 | Rep=R2,30,9,R2
C503,T=30 | OTU=9 | Rep=R3,30,9,R3
C504,T=30 | OTU=9 | Rep=R4,30,9,R4
C505,T=30 | OTU=9 | Rep=R5,30,9,R5
C506,T=30 | OTU=10 | Rep=R1,30,10,R1
C507,T=30 | OTU=10 | Rep=R2,30,10,R2
C508,T=30 | OTU=10 | Rep=R3,30,10,R3
C509,T=30 | OTU=10 | Rep=R4,30,10,R4
C510,T=30 | OTU=10 | Rep=R5,30,10,R5
C511,T=30 | OTU=11 | Rep=R1,30,11,R1
C512,T=30 | OTU=11 | Rep=R2,30,11,R2
C513,T=30 | OTU=11 | Rep=R3,30,11,R3
C514,T=30 | OTU=11 | Rep=R4,30,11,R4
C515,T=30 | OTU=11 | Rep=R5,30,11,R5
C516,T=30 | OTU=12 | Rep=R1,30,12,R1
C517,T=30 | OTU=12 | Rep=R2,30,12,R2
C518,T=30 | OTU=12 | Rep=R3,30,12,R3
C519,T=30 | OTU=12 | Rep=R4,30,12,R4
C520,T=30 | OTU=12 | Rep=R5,30,12,R5
C521,T=30 | OTU=13 | Rep=R1,30,13,R1
C522,T=30 | OTU=13 | Rep=R2,30,13,R2
C523,T=30 | OTU=13 | Rep=R3,30,13,R3
C524,T=30 | OTU=13 | Rep=R4,30,13,R4
C525,T=30 | OTU=13 | Rep=R5,30,13,R5
C526,T=30 | OTU=14 | Rep=R1,30,14,R1
C527,T=30 | OTU=14 | Rep=R2,30,14,R2
C528,T=30 | OTU=14 | Rep=R3,30,14,R3
C529,T=30 | OTU=14 | Rep=R4,30,14,R4
C530,T=30 | OTU=14 | Rep=R5,30,14,R5
C531,T=30 | OTU=15 | Rep=R1,30,15,R1
C532,T=30 | OTU=15 | Rep=R2,30,15,R2
C533,T=30 | OTU=15 | Rep=R3,30,15,R3
C534,T=30 | OTU=15 | Rep=R4,30,15,R4
C535,T=30 | OTU=15 | Rep=R5,30,15,R5
C536,T=30 | OTU=16 | Rep=R1,30,16,R1
C537,T=30 | OTU=16 | Rep=R2,30,16,R2
C538,T=30 | OTU=16 | Rep=R3,30,16,R3
C539,T=30 | OTU=16 | Rep=R4,30,16,R4
C540,T=30 | OTU=16 | Rep=R5,30,16,R5
C541,T=30 | OTU=17 | Rep=R1,30,17,R1
C542,T=30 | OTU=17 | Rep=R2,30,17,R2
C543,T=30 | OTU=17 | Rep=R3,30,17,R3
C544,T=30 | OTU=17 | Rep=R4,30,17,R4
C545,T=30 | OTU=17 | Rep=R5,30,17,R5
C546,T=30 | OTU=18 | Rep=R1,30,18,R1
C547,T=30 | OTU=18 | Rep=R2,30,18,R2
C548,T=30 | OTU=18 | Rep=R3,30,18,R3
C549,T=30 | OTU=18 | Rep=R4,30,18,R4
C550,T=30 | OTU=18 | Rep=R5,30,18,R5
C551,T=30 | OTU=19 | Rep=R1,30,19,R1
C552,T=30 | OTU=19 | Rep=R2,30,19,R2
C553,T=30 | OTU=19 | Rep=R3,30,19,R3
C554,T=30 | OTU=19 | Rep=R4,30,19,R4
C555,T=30 | OTU=19 | Rep=R5,30,19,R5
C556,T=30 | OTU=20 | Rep=R1,30,20,R1
C557,T=30 | OTU=20 | Rep=R2,30,20,R2
C558,T=30 | OTU=20 | Rep=R3,30,20,R3
C559,T=30 | OTU=20 | Rep=R4,30,20,R4
C560,T=30 | OTU=20 | Rep=R5,30,20,R5
C561,T=30 | OTU=21 | Rep=R1,30,21,R1
C562,T=30 | OTU=21 | Rep=R2,30,21,R2
C563,T=30 | OTU=21 | Rep=R3,30,21,R3
C564,T=30 | OTU=21 | Rep=R4,30,21,R4
C565,T=30 | OTU=21 | Rep=R5,30,21,R5
C566,T=30 | OTU=22 | Rep=R1,30,22,R1
C567,T=30 | OTU=22 | Rep=R2,30,22,R2
C568,T=30 | OTU=22 | Rep=R3,30,22,R3
C569,T=30 | OTU=22 | Rep=R4,30,22,R4
C570,T=30 | OTU=22 | Rep=R5,30,22,R5
C571,T=30 | OTU=23 | Rep=R1,30,23,R1
C572,T=30 | OTU=23 | Rep=R2,30,23,R2
C573,T=30 | OTU=23 | Rep=R3,30,23,R3
C574,T=30 | OTU=23 | Rep=R4,30,23,R4
C575,T=30 | OTU=23 | Rep=R5,30,23,R5
C576,T=32 | OTU=1 | Rep=R1,32,1,R1
C577,T=32 | OTU=1 | Rep=R2,32,1,R2
C578,T=32 | OTU=1 | Rep=R3,32,1,R3
C579,T=32 | OTU=1 | Rep=R4,32,1,R4
C580,T=32 | OTU=1 | Rep=R5,32,1,R5
C581,T=32 | OTU=2 | Rep=R1,32,2,R1
C582,T=32 | OTU=2 | Rep=R2,32,2,R2
C583,T=32 | OTU=2 | Rep=R3,32,2,R3
C584,T=32 | OTU=2 | Rep=R4,32,2,R4
C585,T=32 | OTU=2 | Rep=R5,32,2,R5
C586,T=32 | OTU=3 | Rep=R1,32,3,R1
C587,T=32 | OTU=3 | Rep=R2,32,3,R2
C588,T=32 | OTU=3 | Rep=R3,32,3,R3
C589,T=32 | OTU=3 | Rep=R4,32,3,R4
C590,T=32 | OTU=3 | Rep=R5,32,3,R5
C591,T=32 | OTU=4 | Rep=R1,32,4,R1
C592,T=32 | OTU=4 | Rep=R2,32,4,R2
C593,T=32 | OTU=4 | Rep=R3,32,4,R3
C594,T=32 | OTU=4 | Rep=R4,32,4,R4
C595,T=32 | OTU=4 | Rep=R5,32,4,R5
C596,T=32 | OTU=5 | Rep=R1,32,5,R1
C597,T=32 | OTU=5 | Rep=R2,32,5,R2
C598,T=32 | OTU=5 | Rep=R3,32,5,R3
C599,T=32 | OTU=5 | Rep=R4,32,5,R4
C600,T=32 | OTU=5 | Rep=R5,32,5,R5
C601,T=32 | OTU=6 | Rep=R1,32,6,R1
C602,T=32 | OTU=6 | Rep=R2,32,6,R2
C603,T=32 | OTU=6 | Rep=R3,32,6,R3
C604,T=32 | OTU=6 | Rep=R4,32,6,R4
C605,T=32 | OTU=6 | Rep=R5,32,6,R5
C606,T=32 | OTU=7 | Rep=R1,32,7,R1
C607,T=32 | OTU=7 | Rep=R2,32,7,R2
C608,T=32 | OTU=7 | Rep=R3,32,7,R3
C609,T=32 | OTU=7 | Rep=R4,32,7,R4
C610,T=32 | OTU=7 | Rep=R5,32,7,R5
C611,T=32 | OTU=8 | Rep=R1,32,8,R1
C612,T=32 | OTU=8 | Rep=R2,32,8,R2
C613,T=32 | OTU=8 | Rep=R3,32,8,R3
C614,T=32 | OTU=8 | Rep=R4,32,8,R4
C615,T=32 | OTU=8 | Rep=R5,32,8,R5
C616,T=32 | OTU=9 | Rep=R1,32,9,R1
C617,T=32 | OTU=9 | Rep=R2,32,9,R2
C618,T=32 | OTU=9 | Rep=R3,32,9,R3
C619,T=32 | OTU=9 | Rep=R4,32,9,R4
C620,T=32 | OTU=9 | Rep=R5,32,9,R5
C621,T=32 | OTU=10 | Rep=R1,32,10,R1
C622,T=32 | OTU=10 | Rep=R2,32,10,R2
C623,T=32 | OTU=10 | Rep=R3,32,10,R3
C624,T=32 | OTU=10 | Rep=R4,32,10,R4
C625,T=32 | OTU=10 | Rep=R5,32,10,R5
C626,T=32 | OTU=11 | Rep=R1,32,11,R1
C627,T=32 | OTU=11 | Rep=R2,32,11,R2
C628,T=32 | OTU=11 | Rep=R3,32,11,R3
C629,T=32 | OTU=11 | Rep=R4,32,11,R4
C630,T=32 | OTU=11 | Rep=R5,32,11,R5
C631,T=32 | OTU=12 | Rep=R1,32,12,R1
C632,T=32 | OTU=12 | Rep=R2,32,12,R2
C633,T=32 | OTU=12 | Rep=R3,32,12,R3
C634,T=32 | OTU=12 | Rep=R4,32,12,R4
C635,T=32 | OTU=12 | Rep=R5,32,12,R5
C636,T=32 | OTU=13 | Rep=R1,32,13,R1
C637,T=32 | OTU=13 | Rep=R2,32,13,R2
C638,T=32 | OTU=13 | Rep=R3,32,13,R3
C639,T=32 | OTU=13 | Rep=R4,32,13,R4
C640,T=32 | OTU=13 | Rep=R5,32,13,R5
C641,T=32 | OTU=14 | Rep=R1,32,14,R1
C642,T=32 | OTU=14 | Rep=R2,32,14,R2
C643,T=32 | OTU=14 | Rep=R3,32,14,R3
C644,T=32 | OTU=14 | Rep=R4,32,14,R4
C645,T=32 | OTU=14 | Rep=R5,32,14,R5
C646,T=32 | OTU=15 | Rep=R1,32,15,R1
C647,T=32 | OTU=15 | Rep=R2,32,15,R2
C648,T=32 | OTU=15 | Rep=R3,32,15,R3
C649,T=32 | OTU=15 | Rep=R4,32,15,R4
C650,T=32 | OTU=15 | Rep=R5,32,15,R5
C651,T=32 | OTU=16 | Rep=R1,32,16,R1
C652,T=32 | OTU=16 | Rep=R2,32,16,R2
C653,T=32 | OTU=16 | Rep=R3,32,16,R3
C654,T=32 | OTU=16 | Rep=R4,32,16,R4
C655,T=32 | OTU=16 | Rep=R5,32,16,R5
C656,T=32 | OTU=17 | Rep=R1,32,17,R1
C657,T=32 | OTU=17 | Rep=R2,32,17,R2
C658,T=32 | OTU=17 | Rep=R3,32,17,R3
C659,T=32 | OTU=17 | Rep=R4,32,17,R4
C660,T=32 | OTU=17 | Rep=R5,32,17,R5
C661,T=32 | OTU=18 | Rep=R1,32,18,R1
C662,T=32 | OTU=18 | Rep=R2,32,18,R2
C663,T=32 | OTU=18 | Rep=R3,32,18,R3
C664,T=32 | OTU=18 | Rep=R4,32,18,R4
C665,T=32 | OTU=18 | Rep=R5,32,18,R5
C666,T=32 | OTU=19 | Rep=R1,32,19,R1
C667,T=32 | OTU=19 | Rep=R2,32,19,R2
C668,T=32 | OTU=19 | Rep=R3,32,19,R3
C669,T=32 | OTU=19 | Rep=R4,32,19,R4
C670,T=32 | OTU=19 | Rep=R5,32,19,R5
C671,T=32 | OTU=20 | Rep=R1,32,20,R1
C672,T=32 | OTU=20 | Rep=R2,32,20,R2
C673,T=32 | OTU=20 | Rep=R3,32,20,R3
C674,T=32 | OTU=20 | Rep=R4,32,20,R4
C675,T=32 | OTU=20 | Rep=R5,32,20,R5
C676,T=32 | OTU=21 | Rep=R1,32,21,R1
C677,T=32 | OTU=21 | Rep=R2,32,21,R2
C678,T=32 | OTU=21 | Rep=R3,32,21,R3
C679,T=32 | OTU=21 | Rep=R4,32,21,R4
C680,T=32 | OTU=21 | Rep=R5,32,21,R5
C681,T=32 | OTU=22 | Rep=R1,32,22,R1
C682,T=32 | OTU=22 | Rep=R2,32,22,R2
C683,T=32 | OTU=22 | Rep=R3,32,22,R3
C684,T=32 | OTU=22 | Rep=R4,32,22,R4
C685,T=32 | OTU=22 | Rep=R5,32,22,R5
C686,T=32 | OTU=23 | Rep=R1,32,23,R1
C687,T=32 | OTU=23 | Rep=R2,32,23,R2
C688,T=32 | OTU=23 | Rep=R3,32,23,R3
C689,T=32 | OTU=23 | Rep=R4,32,23,R4
C690,T=32 | OTU=23 | Rep=R5,32,23,R5
C691,T=34 | OTU=1 | Rep=R1,34,1,R1
C692,T=34 | OTU=1 | Rep=R2,34,1,R2
C693,T=34 | OTU=1 | Rep=R3,34,1,R3
C694,T=34 | OTU=1 | Rep=R4,34,1,R4
C695,T=34 | OTU=1 | Rep=R5,34,1,R5
C696,T=34 | OTU=2 | Rep=R1,34,2,R1
C697,T=34 | OTU=2 | Rep=R2,34,2,R2
C698,T=34 | OTU=2 | Rep=R3,34,2,R3
C699,T=34 | OTU=2 | Rep=R4,34,2,R4
C700,T=34 | OTU=2 | Rep=R5,34,2,R5
C701,T=34 | OTU=3 | Rep=R1,34,3,R1
C702,T=34 | OTU=3 | Rep=R2,34,3,R2
C703,T=34 | OTU=3 | Rep=R3,34,3,R3
C704,T=34 | OTU=3 | Rep=R4,34,3,R4
C705,T=34 | OTU=3 | Rep=R5,34,3,R5
C706,T=34 | OTU=4 | Rep=R1,34,4,R1
C707,T=34 | OTU=4 | Rep=R2,34,4,R2
C708,T=34 | OTU=4 | Rep=R3,34,4,R3
C709,T=34 | OTU=4 | Rep=R4,34,4,R4
C710,T=34 | OTU=4 | Rep=R5,34,4,R5
C711,T=34 | OTU=5 | Rep=R1,34,5,R1
C712,T=34 | OTU=5 | Rep=R2,34,5,R2
C713,T=34 | OTU=5 | Rep=R3,34,5,R3
C714,T=34 | OTU=5 | Rep=R4,34,5,R4
C715,T=34 | OTU=5 | Rep=R5,34,5,R5
C716,T=34 | OTU=6 | Rep=R1,34,6,R1
C717,T=34 | OTU=6 | Rep=R2,34,6,R2
C718,T=34 | OTU=6 | Rep=R3,34,6,R3
C719,T=34 | OTU=6 | Rep=R4,34,6,R4
C720,T=34 | OTU=6 | Rep=R5,34,6,R5
C721,T=34 | OTU=7 | Rep=R1,34,7,R1
C722,T=34 | OTU=7 | Rep=R2,34,7,R2
C723,T=34 | OTU=7 | Rep=R3,34,7,R3
C724,T=34 | OTU=7 | Rep=R4,34,7,R4
C725,T=34 | OTU=7 | Rep=R5,34,7,R5
C726,T=34 | OTU=8 | Rep=R1,34,8,R1
C727,T=34 | OTU=8 | Rep=R2,34,8,R2
C728,T=34 | OTU=8 | Rep=R3,34,8,R3
C729,T=34 | OTU=8 | Rep=R4,34,8,R4
C730,T=34 | OTU=8 | Rep=R5,34,8,R5
C731,T=34 | OTU=9 | Rep=R1,34,9,R1
C732,T=34 | OTU=9 | Rep=R2,34,9,R2
C733,T=34 | OTU=9 | Rep=R3,34,9,R3
C734,T=34 | OTU=9 | Rep=R4,34,9,R4
C735,T=34 | OTU=9 | Rep=R5,34,9,R5
C736,T=34 | OTU=10 | Rep=R1,34,10,R1
C737,T=34 | OTU=10 | Rep=R2,34,10,R2
C738,T=34 | OTU=10 | Rep=R3,34,10,R3
C739,T=34 | OTU=10 | Rep=R4,34,10,R4
C740,T=34 | OTU=10 | Rep=R5,34,10,R5
C741,T=34 | OTU=11 | Rep=R1,34,11,R1
C742,T=34 | OTU=11 | Rep=R2,34,11,R2
C743,T=34 | OTU=11 | Rep=R3,34,11,R3
C744,T=34 | OTU=11 | Rep=R4,34,11,R4
C745,T=34 | OTU=11 | Rep=R5,34,11,R5
C746,T=34 | OTU=12 | Rep=R1,34,12,R1
C747,T=34 | OTU=12 | Rep=R2,34,12,R2
C748,T=34 | OTU=12 | Rep=R3,34,12,R3
C749,T=34 | OTU=12 | Rep=R4,34,12,R4
C750,T=34 | OTU=12 | Rep=R5,34,12,R5
C751,T=34 | OTU=13 | Rep=R1,34,13,R1
C752,T=34 | OTU=13 | Rep=R2,34,13,R2
C753,T=34 | OTU=13 | Rep=R3,34,13,R3
C754,T=34 | OTU=13 | Rep=R4,34,13,R4
C755,T=34 | OTU=13 | Rep=R5,34,13,R5
C756,T=34 | OTU=14 | Rep=R1,34,14,R1
C757,T=34 | OTU=14 | Rep=R2,34,14,R2
C758,T=34 | OTU=14 | Rep=R3,34,14,R3
C759,T=34 | OTU=14 | Rep=R4,34,14,R4
C760,T=34 | OTU=14 | Rep=R5,34,14,R5
C761,T=34 | OTU=15 | Rep=R1,34,15,R1
C762,T=34 | OTU=15 | Rep=R2,34,15,R2
C763,T=34 | OTU=15 | Rep=R3,34,15,R3
C764,T=34 | OTU=15 | Rep=R4,34,15,R4
C765,T=34 | OTU=15 | Rep=R5,34,15,R5
C766,T=34 | OTU=16 | Rep=R1,34,16,R1
C767,T=34 | OTU=16 | Rep=R2,34,16,R2
C768,T=34 | OTU=16 | Rep=R3,34,16,R3
C769,T=34 | OTU=16 | Rep=R4,34,16,R4
C770,T=34 | OTU=16 | Rep=R5,34,16,R5
C771,T=34 | OTU=17 | Rep=R1,34,17,R1
C772,T=34 | OTU=17 | Rep=R2,34,17,R2
C773,T=34 | OTU=17 | Rep=R3,34,17,R3
C774,T=34 | OTU=17 | Rep=R4,34,17,R4
C775,T=34 | OTU=17 | Rep=R5,34,17,R5
C776,T=34 | OTU=18 | Rep=R1,34,18,R1
C777,T=34 | OTU=18 | Rep=R2,34,18,R2
C778,T=34 | OTU=18 | Rep=R3,34,18,R3
C779,T=34 | OTU=18 | Rep=R4,34,18,R4
C780,T=34 | OTU=18 | Rep=R5,34,18,R5
C781,T=34 | OTU=19 | Rep=R1,34,19,R1
C782,T=34 | OTU=19 | Rep=R2,34,19,R2
C783,T=34 | OTU=19 | Rep=R3,34,19,R3
C784,T=34 | OTU=19 | Rep=R4,34,19,R4
C785,T=34 | OTU=19 | Rep=R5,34,19,R5
C786,T=34 | OTU=20 | Rep=R1,34,20,R1
C787,T=34 | OTU=20 | Rep=R2,34,20,R2
C788,T=34 | OTU=20 | Rep=R3,34,20,R3
C789,T=34 | OTU=20 | Rep=R4,34,20,R4
C790,T=34 | OTU=20 | Rep=R5,34,20,R5
C791,T=34 | OTU=21 | Rep=R1,34,21,R1
C792,T=34 | OTU=21 | Rep=R2,34,21,R2
C793,T=34 | OTU=21 | Rep=R3,34,21,R3
C794,T=34 | OTU=21 | Rep=R4,34,21,R4
C795,T=34 | OTU=21 | Rep=R5,34,21,R5
C796,T=34 | OTU=22 | Rep=R1,34,22,R1
C797,T=34 | OTU=22 | Rep=R2,34,22,R2
C798,T=34 | OTU=22 | Rep=R3,34,22,R3
C799,T=34 | OTU=22 | Rep=R4,34,22,R4
C800,T=34 | OTU=22 | Rep=R5,34,22,R5
C801,T=34 | OTU=23 | Rep=R1,34,23,R1
C802,T=34 | OTU=23 | Rep=R2,34,23,R2
C803,T=34 | OTU=23 | Rep=R3,34,23,R3
C804,T=34 | OTU=23 | Rep=R4,34,23,R4
C805,T=34 | OTU=23 | Rep=R5,34,23,R5
C806,T=36 | OTU=1 | Rep=R1,36,1,R1
C807,T=36 | OTU=1 | Rep=R2,36,1,R2
C808,T=36 | OTU=1 | Rep=R3,36,1,R3
C809,T=36 | OTU=1 | Rep=R4,36,1,R4
C810,T=36 | OTU=1 | Rep=R5,36,1,R5
C811,T=36 | OTU=2 | Rep=R1,36,2,R1
C812,T=36 | OTU=2 | Rep=R2,36,2,R2
C813,T=36 | OTU=2 | Rep=R3,36,2,R3
C814,T=36 | OTU=2 | Rep=R4,36,2,R4
C815,T=36 | OTU=2 | Rep=R5,36,2,R5
C816,T=36 | OTU=3 | Rep=R1,36,3,R1
C817,T=36 | OTU=3 | Rep=R2,36,3,R2
C818,T=36 | OTU=3 | Rep=R3,36,3,R3
C819,T=36 | OTU=3 | Rep=R4,36,3,R4
C820,T=36 | OTU=3 | Rep=R5,36,3,R5
C821,T=36 | OTU=4 | Rep=R1,36,4,R1
C822,T=36 | OTU=4 | Rep=R2,36,4,R2
C823,T=36 | OTU=4 | Rep=R3,36,4,R3
C824,T=36 | OTU=4 | Rep=R4,36,4,R4
C825,T=36 | OTU=4 | Rep=R5,36,4,R5
C826,T=36 | OTU=5 | Rep=R1,36,5,R1
C827,T=36 | OTU=5 | Rep=R2,36,5,R2
C828,T=36 | OTU=5 | Rep=R3,36,5,R3
C829,T=36 | OTU=5 | Rep=R4,36,5,R4
C830,T=36 | OTU=5 | Rep=R5,36,5,R5
C831,T=36 | OTU=6 | Rep=R1,36,6,R1
C832,T=36 | OTU=6 | Rep=R2,36,6,R2
C833,T=36 | OTU=6 | Rep=R3,36,6,R3
C834,T=36 | OTU=6 | Rep=R4,36,6,R4
C835,T=36 | OTU=6 | Rep=R5,36,6,R5
C836,T=36 | OTU=7 | Rep=R1,36,7,R1
C837,T=36 | OTU=7 | Rep=R2,36,7,R2
C838,T=36 | OTU=7 | Rep=R3,36,7,R3
C839,T=36 | OTU=7 | Rep=R4,36,7,R4
C840,T=36 | OTU=7 | Rep=R5,36,7,R5
C841,T=36 | OTU=8 | Rep=R1,36,8,R1
C842,T=36 | OTU=8 | Rep=R2,36,8,R2
C843,T=36 | OTU=8 | Rep=R3,36,8,R3
C844,T=36 | OTU=8 | Rep=R4,36,8,R4
C845,T=36 | OTU=8 | Rep=R5,36,8,R5
C846,T=36 | OTU=9 | Rep=R1,36,9,R1
C847,T=36 | OTU=9 | Rep=R2,36,9,R2
C848,T=36 | OTU=9 | Rep=R3,36,9,R3
C849,T=36 | OTU=9 | Rep=R4,36,9,R4
C850,T=36 | OTU=9 | Rep=R5,36,9,R5
C851,T=36 | OTU=10 | Rep=R1,36,10,R1
C852,T=36 | OTU=10 | Rep=R2,36,10,R2
C853,T=36 | OTU=10 | Rep=R3,36,10,R3
C854,T=36 | OTU=10 | Rep=R4,36,10,R4
C855,T=36 | OTU=10 | Rep=R5,36,10,R5
C856,T=36 | OTU=11 | Rep=R1,36,11,R1
C857,T=36 | OTU=11 | Rep=R2,36,11,R2
C858,T=36 | OTU=11 | Rep=R3,36,11,R3
C859,T=36 | OTU=11 | Rep=R4,36,11,R4
C860,T=36 | OTU=11 | Rep=R5,36,11,R5
C861,T=36 | OTU=12 | Rep=R1,36,12,R1
C862,T=36 | OTU=12 | Rep=R2,36,12,R2
C863,T=36 | OTU=12 | Rep=R3,36,12,R3
C864,T=36 | OTU=12 | Rep=R4,36,12,R4
C865,T=36 | OTU=12 | Rep=R5,36,12,R5
C866,T=36 | OTU=13 | Rep=R1,36,13,R1
C867,T=36 | OTU=13 | Rep=R2,36,13,R2
C868,T=36 | OTU=13 | Rep=R3,36,13,R3
C869,T=36 | OTU=13 | Rep=R4,36,13,R4
C870,T=36 | OTU=13 | Rep=R5,36,13,R5
C871,T=36 | OTU=14 | Rep=R1,36,14,R1
C872,T=36 | OTU=14 | Rep=R2,36,14,R2
C873,T=36 | OTU=14 | Rep=R3,36,14,R3
C874,T=36 | OTU=14 | Rep=R4,36,14,R4
C875,T=36 | OTU=14 | Rep=R5,36,14,R5
C876,T=36 | OTU=15 | Rep=R1,36,15,R1
C877,T=36 | OTU=15 | Rep=R2,36,15,R2
C878,T=36 | OTU=15 | Rep=R3,36,15,R3
C879,T=36 | OTU=15 | Rep=R4,36,15,R4
C880,T=36 | OTU=15 | Rep=R5,36,15,R5
C881,T=36 | OTU=16 | Rep=R1,36,16,R1
C882,T=36 | OTU=16 | Rep=R2,36,16,R2
C883,T=36 | OTU=16 | Rep=R3,36,16,R3
C884,T=36 | OTU=16 | Rep=R4,36,16,R4
C885,T=36 | OTU=16 | Rep=R5,36,16,R5
C886,T=36 | OTU=17 | Rep=R1,36,17,R1
C887,T=36 | OTU=17 | Rep=R2,36,17,R2
C888,T=36 | OTU=17 | Rep=R3,36,17,R3
C889,T=36 | OTU=17 | Rep=R4,36,17,R4
C890,T=36 | OTU=17 | Rep=R5,36,17,R5
C891,T=36 | OTU=18 | Rep=R1,36,18,R1
C892,T=36 | OTU=18 | Rep=R2,36,18,R2
C893,T=36 | OTU=18 | Rep=R3,36,18,R3
C894,T=36 | OTU=18 | Rep=R4,36,18,R4
C895,T=36 | OTU=18 | Rep=R5,36,18,R5
C896,T=36 | OTU=19 | Rep=R1,36,19,R1
C897,T=36 | OTU=19 | Rep=R2,36,19,R2
C898,T=36 | OTU=19 | Rep=R3,36,19,R3
C899,T=36 | OTU=19 | Rep=R4,36,19,R4
C900,T=36 | OTU=19 | Rep=R5,36,19,R5
C901,T=36 | OTU=20 | Rep=R1,36,20,R1
C902,T=36 | OTU=20 | Rep=R2,36,20,R2
C903,T=36 | OTU=20 | Rep=R3,36,20,R3
C904,T=36 | OTU=20 | Rep=R4,36,20,R4
C905,T=36 | OTU=20 | Rep=R5,36,20,R5
C906,T=36 | OTU=21 | Rep=R1,36,21,R1
C907,T=36 | OTU=21 | Rep=R2,36,21,R2
C908,T=36 | OTU=21 | Rep=R3,36,21,R3
C909,T=36 | OTU=21 | Rep=R4,36,21,R4
C910,T=36 | OTU=21 | Rep=R5,36,21,R5
C911,T=36 | OTU=22 | Rep=R1,36,22,R1
C912,T=36 | OTU=22 | Rep=R2,36,22,R2
C913,T=36 | OTU=22 | Rep=R3,36,22,R3
C914,T=36 | OTU=22 | Rep=R4,36,22,R4
C915,T=36 | OTU=22 | Rep=R5,36,22,R5
C916,T=36 | OTU=23 | Rep=R1,36,23,R1
C917,T=36 | OTU=23 | Rep=R2,36,23,R2
C918,T=36 | OTU=23 | Rep=R3,36,23,R3
C919,T=36 | OTU=23 | Rep=R4,36,23,R4
C920,T=36 | OTU=23 | Rep=R5,36,23,R5
C921,T=38 | OTU=1 | Rep=R1,38,1,R1
C922,T=38 | OTU=1 | Rep=R2,38,1,R2
C923,T=38 | OTU=1 | Rep=R3,38,1,R3
C924,T=38 | OTU=1 | Rep=R4,38,1,R4
C925,T=38 | OTU=1 | Rep=R5,38,1,R5
C926,T=38 | OTU=2 | Rep=R1,38,2,R1
C927,T=38 | OTU=2 | Rep=R2,38,2,R2
C928,T=38 | OTU=2 | Rep=R3,38,2,R3
C929,T=38 | OTU=2 | Rep=R4,38,2,R4
C930,T=38 | OTU=2 | Rep=R5,38,2,R5
C931,T=38 | OTU=3 | Rep=R1,38,3,R1
C932,T=38 | OTU=3 | Rep=R2,38,3,R2
C933,T=38 | OTU=3 | Rep=R3,38,3,R3
C934,T=38 | OTU=3 | Rep=R4,38,3,R4
C935,T=38 | OTU=3 | Rep=R5,38,3,R5
C936,T=38 | OTU=4 | Rep=R1,38,4,R1
C937,T=38 | OTU=4 | Rep=R2,38,4,R2
C938,T=38 | OTU=4 | Rep=R3,38,4,R3
C939,T=38 | OTU=4 | Rep=R4,38,4,R4
C940,T=38 | OTU=4 | Rep=R5,38,4,R5
C941,T=38 | OTU=5 | Rep=R1,38,5,R1
C942,T=38 | OTU=5 | Rep=R2,38,5,R2
C943,T=38 | OTU=5 | Rep=R3,38,5,R3
C944,T=38 | OTU=5 | Rep=R4,38,5,R4
C945,T=38 | OTU=5 | Rep=R5,38,5,R5
C946,T=38 | OTU=6 | Rep=R1,38,6,R1
C947,T=38 | OTU=6 | Rep=R2,38,6,R2
C948,T=38 | OTU=6 | Rep=R3,38,6,R3
C949,T=38 | OTU=6 | Rep=R4,38,6,R4
C950,T=38 | OTU=6 | Rep=R5,38,6,R5
C951,T=38 | OTU=7 | Rep=R1,38,7,R1
C952,T=38 | OTU=7 | Rep=R2,38,7,R2
C953,T=38 | OTU=7 | Rep=R3,38,7,R3
C954,T=38 | OTU=7 | Rep=R4,38,7,R4
C955,T=38 | OTU=7 | Rep=R5,38,7,R5
C956,T=38 | OTU=8 | Rep=R1,38,8,R1
C957,T=38 | OTU=8 | Rep=R2,38,8,R2
C958,T=38 | OTU=8 | Rep=R3,38,8,R3
C959,T=38 | OTU=8 | Rep=R4,38,8,R4
C960,T=38 | OTU=8 | Rep=R5,38,8,R5
C961,T=38 | OTU=9 | Rep=R1,38,9,R1
