T,OTU,Replicate,r,K,O2_0,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid,fit_start_time,fit_end_time,delta_Ninoc_to_N0_min,N_inoculation_cells_per_L,otu_name,cell_volume_um3,cell_carbon_fg,N0_cells_per_L,C_tot_O2_mg_per_L,biomass_integral_cells_min_per_L,R_O2_mg_cell_min,growth_fgC_h,respiration_fgC_h,growth_C_per_C_h,respiration_C_per_C_h,CUE,resp_over_growth
26,12,R4,0.008170549756690026,0.0033527278591957282,9.770951241543866,293.94,TRUE,TRUE,1022.1921079046533,TRUE,75.2,369.2,75.2,90000000,Clade4_2079,8,1320,166373458.59568575,4.120416117558844,204468692098.41595,2.0151819211400752e-11,647.10754072985,453.85992977336286,0.49023298540140153,0.3438332801313355,0.5877626342893494,0.7013670853865651
26,12,R5,0.00762082354115688,0.0034615857882342883,10.282410073144193,357.10999999999996,TRUE,TRUE,1051.9753833175462,TRUE,52.2,410.3,52.2,90000000,Clade4_2079,8,1320,133970102.4723203,6.451248319715571,249675857060.74176,2.5838494741388213e-11,603.5692244596249,581.9354215991259,0.4572494124694128,0.4408601678781257,0.5091243011709913,0.9641568821209071
26,13,R1,0.004763671923340294,6.634818297670022e-4,10.986460471875278,363.32,TRUE,TRUE,588.1710438046489,TRUE,125.4,513.8,125.4,109000000,glab_2048,8,1320,198088191.15762997,0.646927386001476,193145719979.05167,3.3494264644934453e-12,377.28281632855123,75.43589211518989,0.2858203154004176,0.057148403117568095,0.8333713833596427,0.19994521046380664
26,13,R2,0.004392501650456086,5.632585326119469e-4,11.453310481416102,391.4,TRUE,TRUE,705.9660728762587,TRUE,130.4,522.8,130.4,109000000,glab_2048,8,1320,193278102.52198893,0.5873278135659129,201537302662.7815,2.9142387330083907e-12,347.88613071612195,65.63457982779632,0.2635500990273651,0.04972316653620933,0.8412786151835906,0.18866684823763408
26,13,R3,0.004212404712210853,6.776202262403792e-4,9.332776320696103,677.51,TRUE,TRUE,1650.8905731119198,TRUE,80.2,759.7,80.2,109000000,glab_2048,8,1320,152808077.74347666,2.6310983478928054,593330991794.9711,4.434452917979374e-12,333.62245320709957,99.87289330180059,0.2527442827326512,0.07566128280439438,0.7696102297150031,0.2993590279722674
26,13,R4,0.005815834468670496,4.061240813024075e-4,10.54343362277349,388.4,TRUE,TRUE,841.4542908675694,TRUE,125.4,514.8,125.4,109000000,glab_2048,8,1320,226026788.31167457,0.5986078610586001,333152892237.5045,1.79679623081841e-12,460.6140899187033,40.467503334633264,0.3489500681202298,0.03065719949593429,0.9192396929372464,0.08785554810486937
26,13,R5,0.005289873498297405,6.209853760444072e-4,10.182942993208322,416.47,TRUE,TRUE,1176.7350205229995,TRUE,127.4,544.9,127.4,109000000,glab_2048,8,1320,213850626.8464463,0.9453285232756194,325545665126.6777,2.903827710031922e-12,418.95798106515446,65.40010242863944,0.3173924098978443,0.04954553214290867,0.8649757180536919,0.15610181780608856
26,14,R1,0.0054549496144885214,6.95456569460497e-4,10.524027598310727,359.28999999999996,TRUE,TRUE,736.9860086609162,TRUE,192.6,552.9,192.6,109000000,glab_2049,8,1320,311678179.02285576,0.7775263475653437,348458849615.0851,2.2313290318906106e-12,432.0320094674909,50.254065257900095,0.3272969768693113,0.038071261559015225,0.8958002980150023,0.11632023590067245
26,14,R2,0.0016286937112997308,0.0010297683333151827,10.042364723477855,352.29999999999995,TRUE,TRUE,17.22200925458901,TRUE,86.2,439.5,86.2,109000000,glab_2049,8,1320,125429177.9478443,0.4899934211072109,59682814105.83867,8.209958401731523e-12,128.99254193493869,184.90495099043187,0.09772162267798386,0.14007950832608476,0.4109384268500889,1.4334545875039373
26,14,R3,0.007984904223187582,2.2747097466316915e-4,10.81728893087631,346.28,TRUE,TRUE,683.8153426681324,TRUE,124.4,472.6,124.4,109000000,glab_2049,8,1320,294320693.6533575,0.42387425949465146,548443449811.5715,7.728677580893377e-13,632.4044144764565,17.406552864074698,0.47909425339125494,0.013186782472783862,0.9732128976903635,0.027524401262260193
26,14,R4,0.008555513009927102,1.9044616753877892e-4,10.82822235811105,312.13000000000005,TRUE,TRUE,410.6295607036809,TRUE,227.7,540.8,227.7,109000000,glab_2049,8,1320,764665279.2325147,0.29931339627867015,1201780874361.0337,2.4905821241148474e-13,677.5966303862265,5.6092971859635155,0.5133307805956261,0.0042494675651238755,0.9917897416290041,0.008278224734922672
26,14,R5,0.00551016971793351,4.125886384143724e-4,10.343853157775012,302.11,TRUE,TRUE,280.5230838137959,TRUE,127.4,453.6,127.4,109000000,glab_2049,8,1320,219937519.6210803,0.32077353476433457,170993888409.74088,1.8759356708450715e-12,436.40544166033396,42.24988438499934,0.3306101830760106,0.03200748817045405,0.9117321335707902,0.09681337662577442
26,15,R1,0.006116379133474172,4.64506944402973e-4,11.453824874783074,311.16999999999996,TRUE,TRUE,359.6341752154203,TRUE,122.3,434.5,122.3,109000000,glab_2050,8,1320,230299595.46145415,0.43345848212056637,214905964882.8438,2.016968130023132e-12,484.4172273711544,45.4262220320792,0.3669827480084503,0.03441380456975697,0.9142648227825727,0.09377499284779606
26,15,R2,0.005299302451147736,4.644681441384113e-4,11.198115503978448,288.06,TRUE,TRUE,261.8691107181585,TRUE,123.4,413.4,123.4,109000000,glab_2050,8,1320,209616947.31751993,0.31571513435406223,142483921707.91766,2.2157948108787795e-12,419.7047541309007,49.904203025436,0.31795814706886416,0.03780621441320909,0.8937324293650079,0.11890311590292707
26,15,R3,0.008014525284538675,5.720895091009216e-4,10.905317447375737,328.22,TRUE,TRUE,809.0261939345492,TRUE,128.4,457.6,128.4,109000000,glab_2050,8,1320,305030852.9681277,0.9194726132692835,490251107640.72076,1.875513586688552e-12,634.7504025354631,42.24037819185486,0.4808715170723205,0.03200028650898095,0.9376056817989834,0.06654643781733548
26,15,R4,0.004481907882314939,6.230072754537007e-4,10.440548005718,315.18,TRUE,TRUE,330.14646145026563,TRUE,125.4,441.6,125.4,109000000,glab_2050,8,1320,191211306.00060976,0.43183972055119807,132538800432.78789,3.2582135883309847e-12,354.9671042793432,73.38159274225286,0.26891447293889637,0.055592115713827925,0.8286872511752892,0.20672786818156774
26,15,R5,0.003074669351729088,7.830350449842474e-4,10.403450354780809,326.21,TRUE,TRUE,213.13413206864425,TRUE,125.4,452.6,125.4,109000000,glab_2050,8,1320,160278258.273635,0.43967139119260185,89995671642.65797,4.8854726362661814e-12,243.5138126569438,110.03077411249409,0.1844801611037453,0.08335664705491977,0.6887782242180106,0.45184613107554067
26,16,R1,0.006876844752508762,0.005738467284649759,10.289789262357875,234.67999999999998,TRUE,TRUE,495.5411251438063,TRUE,77.2,311.9,77.2,43500000,para_2051,32,5280,73969537.49577613,3.3563314554910595,43263518485.03245,7.757879093102943e-11,2178.584417594776,1747.2320605148966,0.41261068515052574,0.3309151629763062,0.5549379166709775,0.8020033772406646
26,16,R2,0.007438420607075621,0.00438185817959395,10.322811878054987,302.90000000000003,TRUE,TRUE,1060.1837770251343,TRUE,71.2,374.1,71.2,43500000,para_2051,32,5280,73875148.45877002,5.01733308222932,84588823080.33449,5.931437392697059e-11,2356.491648321557,1335.8802648356343,0.4463052364245373,0.2530076259158398,0.6382053876871304,0.5668936980053093
26,16,R3,0.007975789172778263,0.0037008122247246165,9.59237491173602,334.98,TRUE,TRUE,1725.6019410027527,TRUE,70.2,407.2,70.2,43500000,para_2051,32,5280,76146669.17152044,6.247823771193617,128553123168.1021,4.860110448677057e-11,2526.7300099361537,1094.5956609611874,0.47854735036669577,0.20730978427295216,0.6977361992714801,0.43320641962409195
26,16,R4,0.007267861563844594,0.004473484398630279,10.757918322908106,338.98,TRUE,TRUE,1507.1630803572132,TRUE,70.2,410.2,70.2,43500000,para_2051,32,5280,72454937.71616124,6.615396477541507,107146487399.11626,6.174160850368737e-11,2302.458543425967,1390.546521165927,0.43607169383067557,0.26336108355415283,0.6234647673521149,0.6039398733741581
26,16,R5,0.008029963351311543,0.005163698531155088,10.15236013397847,269.79999999999995,TRUE,TRUE,767.4201748280617,TRUE,73.2,344,73.2,43500000,para_2051,32,5280,78300520.88573985,4.969227236006493,75351626093.45358,6.594717982387656e-11,2543.892389695497,1485.2645356545684,0.48179780107869263,0.28130010144972883,0.6313708889545114,0.5838550961003323
26,17,R1,0.00845887169877273,0.0030638169973550198,10.346032342710414,351.02000000000004,TRUE,TRUE,1126.2682310377747,TRUE,70.2,422.2,70.2,43500000,para_2052,32,5280,78773270.41186062,6.692391223632594,172066916534.59937,3.889411955776451e-11,2679.770554171201,875.9746296799351,0.5075323019263639,0.16590428592423012,0.7536452742287935,0.32688419100524685
26,17,R2,0.00948782515992404,0.002630203979217589,11.029120624265744,298.86,TRUE,TRUE,1192.076468153969,TRUE,74.2,373.1,74.2,43500000,para_2052,32,5280,87949040.80295603,4.44643874895411,148680492482.54083,2.990599960163734e-11,3005.743010663936,673.5438987722971,0.5692695095954424,0.12756513234323807,0.8169362935396896,0.22408565748391066
26,17,R3,0.009125874148377924,0.00249783708667766,10.125756146873345,303.88,TRUE,TRUE,1579.5007143233559,TRUE,76.2,381.1,76.2,43500000,para_2052,32,5280,87195484.66425729,4.10818940511687,143410300128.17615,2.8646404068920325e-11,2891.0769302061262,645.1752470875717,0.5475524489026754,0.12219228164537344,0.8175539484343772,0.22316087142017782
26,17,R4,0.008802141234284301,0.0032273947469214524,10.344294835999525,336.96999999999997,TRUE,TRUE,1445.5179929900532,TRUE,79.2,416.2,79.2,43500000,para_2052,32,5280,87347160.05919221,6.752129688629772,182741622547.33392,3.694905186080871e-11,2788.518343021267,832.1677515472968,0.5281284740570581,0.15760752870213954,0.7701629664069354,0.2984264936359252
26,17,R5,0.008962296457314627,0.0029478351182428363,10.444684825489837,306.88,TRUE,TRUE,1156.424713722404,TRUE,73.2,380.1,73.2,43500000,para_2052,32,5280,83830846.69736087,4.817982234951491,137014288088.67133,3.5164086185182705e-11,2839.255517677274,791.9666963627028,0.5377377874388777,0.14999369249293615,0.7819007899597565,0.2789346331923629
26,18,R1,0.008817005334314773,0.0015922451531465692,10.475963655301927,333.96999999999997,TRUE,TRUE,998.1337115761062,TRUE,79.2,413.2,79.2,43500000,para_2053,32,5280,87450048.89398704,3.251188521674788,178563329033.95422,1.8207481565582635e-11,2793.22728991092,410.0694938762667,0.5290203200588863,0.07766467687050506,0.8719851697938988,0.14680849473203608
26,18,R2,0.00743085721301037,0.00204883342579373,10.872554103917468,372.08,TRUE,TRUE,1235.5345221466087,TRUE,70.2,443.3,70.2,43500000,para_2053,32,5280,73288749.7206577,4.101889399026833,146728544039.94986,2.7955633485397425e-11,2354.095565081685,629.6176894676701,0.44585143278062217,0.11924577452039206,0.788981837142804,0.2674562999084631
26,18,R3,0.007685036091984291,0.0018705806562054291,10.455378349644647,348,TRUE,TRUE,1293.9426338394408,TRUE,70.2,419.2,70.2,43500000,para_2053,32,5280,74608203.80590525,3.286836268875511,131095630338.84729,2.5072050535779983e-11,2434.6194339406234,564.6735401936122,0.46110216551905747,0.10694574624879019,0.811731116278626,0.2319350335915308
26,18,R4,0.007348858806902082,0.0023531911488672117,10.643244620353276,376.08000000000004,TRUE,TRUE,925.7380176812368,TRUE,73.2,449.3,73.2,43500000,para_2053,32,5280,74492422.04982063,4.758136801033149,150623180324.28812,3.158967159496296e-11,2328.11847002658,711.4636143392088,0.440931528414125,0.1347468966551532,0.7659337387206452,0.305595966656751
26,18,R5,0.0077186153960242115,0.002017885073388092,11.142663602619818,367.07,TRUE,TRUE,1043.1129378718977,TRUE,70.2,437.3,70.2,43500000,para_2053,32,5280,74784282.72436978,4.183156819712797,155030822325.53445,2.6982742895660995e-11,2445.2573574604703,607.7062158630868,0.4631169237614527,0.1150958742164937,0.8009454743668893,0.2485244401817165
28,1,R1,0.009582853872445918,0.0036581699170810593,10.22941429171295,275.84999999999997,TRUE,TRUE,1160.4373628117655,TRUE,70.2,349,70.2,105000000,Clade1_2068,8,1320,205753055.91346815,4.986056958387884,280439804437.9268,1.7779419609784778e-11,758.9620266977167,400.4286685413931,0.5749712323467551,0.3033550519252978,0.6546214574727032,0.5276003995663381
28,1,R2,0.009394531910600796,0.0029370649074826984,9.263465043002167,285.87,TRUE,TRUE,1569.373258296656,TRUE,60.1,346,60.1,105000000,Clade1_2068,8,1320,184670234.44367218,4.272858139576745,268659270133.89938,1.5904376340511753e-11,744.046927319583,358.1988828537158,0.5636719146360477,0.2713627900406938,0.6750281293449429,0.4814197461228978
28,1,R3,0.010734663861652323,0.0037069099972355775,10.290436976653258,250.73000000000002,TRUE,TRUE,1238.5004284552035,TRUE,95.3,348,95.3,105000000,Clade1_2068,8,1320,292064251.1279863,4.749490670293816,374208285848.1028,1.2692104504125575e-11,850.1853778428639,285.85199174770725,0.6440798316991393,0.2165545392028085,0.7483780028726268,0.3362231334453038
28,1,R4,0.010092084526644833,0.0035481996034710224,9.998946980065321,248.75,TRUE,TRUE,1212.9428626031277,TRUE,83.2,337,83.2,105000000,Clade1_2068,8,1320,243136200.63815004,3.976371688914779,272476188718.94135,1.4593464873425687e-11,799.2930945102707,328.6744920208436,0.60552507159869,0.24899582728851788,0.7086135311462007,0.4112064701650193
28,1,R5,0.009542497469496656,0.003652440920137954,9.666903983086629,256.79,TRUE,TRUE,794.3027922781132,TRUE,76.2,334,76.2,105000000,Clade1_2068,8,1320,217260839.56542867,4.054599296710638,241182723161.33118,1.6811317342985832e-11,755.765799584135,378.6250377022366,0.5725498481697993,0.2868371497744217,0.6662305219178578,0.5009819681051689
28,2,R1,0.010267685931484536,0.004159951121721377,9.686053687100314,276.84999999999997,TRUE,TRUE,1837.781258930599,TRUE,70.2,349,70.2,105000000,Clade1_2069,8,1320,215886304.8237053,6.547414087620531,339786933107.56177,1.9269175620558383e-11,813.2007257735752,433.981002022364,0.6160611558890721,0.3287734863805788,0.65203066052827,0.5336702099097734
28,2,R2,0.014017419921355953,0.0033394858426968113,9.609257660579704,180.62,TRUE,TRUE,397.27783708871914,TRUE,82.2,263.8,82.2,105000000,Clade1_2069,8,1320,332351208.8274104,2.7579545013148126,274476238432.78973,1.0048062874448586e-11,1110.1796577713915,226.30279989687224,0.8410451952813571,0.17144151507338806,0.8306728243244594,0.20384340346422794
28,2,R3,0.010837617288294776,0.004657674933577064,10.280558840291249,214.66,TRUE,TRUE,825.9716053534455,TRUE,76.2,298.9,76.2,105000000,Clade1_2069,8,1320,239795574.51557115,3.9715139689441976,204469287243.32214,1.942352331975425e-11,858.3392892329463,437.4572259395617,0.6502570372976866,0.33140698934815277,0.6624028380865622,0.5096553675534237
28,2,R5,0.008737394596813641,0.006315665386169216,9.888426327910906,228.71999999999997,TRUE,TRUE,613.0237863641053,TRUE,76.2,307.9,76.2,105000000,Clade1_2069,8,1320,204332755.30919713,4.609763227578519,149141153626.8016,3.090872717206953e-11,692.0016520676403,696.1273618296027,0.5242436758088184,0.5273692135072747,0.49851393144273404,1.005961994092984
28,3,R1,0.010740787843828025,0.0028748957087465815,9.60578426918754,259.8,TRUE,TRUE,1502.1833583043388,TRUE,69.2,330,69.2,105000000,Clade1_2070,8,1320,220792394.57507107,4.092131725399009,314276291768.9922,1.3020809499708993e-11,850.6703972311795,293.25509638290777,0.6444472706296814,0.22216295180523316,0.7436414364222222,0.3447341030526213
28,3,R2,0.00825561437795949,0.004110292157246751,10.553492136836828,309.90999999999997,TRUE,TRUE,1993.603721017331,TRUE,69.2,380.1,69.2,105000000,Clade1_2070,8,1320,185907430.6430588,5.932915902201905,268344222114.498,2.2109348416193693e-11,653.8446587343916,497.94746639209154,0.4953368626775694,0.37723292908491785,0.5676759238674167,0.7615684547395998
28,3,R3,0.008822271296252989,0.002561247335859117,9.06319278548092,291.88,TRUE,TRUE,1862.1364890799314,TRUE,41.1,341,41.1,105000000,Clade1_2070,8,1320,150890694.9870528,3.5220864261067986,207496582309.35983,1.697419006572198e-11,698.7238866632367,382.29326247775487,0.5293362777751793,0.2896161079376931,0.646357818854644,0.5471306617316325
28,3,R4,0.009859694490866483,0.004179492707792031,10.331629933838082,299.87,TRUE,TRUE,1928.946918114036,TRUE,88.2,390.1,88.2,105000000,Clade1_2070,8,1320,250531686.1774711,7.728902036938882,463294230901.4647,1.668249143077004e-11,780.8878036766255,375.72361630410455,0.591581669451989,0.28463910326068526,0.675151386357257,0.4811492951165312
28,3,R5,0.008965089081815578,0.0026214078570171093,8.687799652932119,283.87,TRUE,TRUE,1187.3463305192436,TRUE,46.1,330,46.1,105000000,Clade1_2070,8,1320,158737351.1541494,3.433441916633465,207909453589.6422,1.651412120687e-11,710.0350552797938,371.9315766280059,0.5379053449089347,0.2817663459303075,0.6562448733079782,0.5238214280581456
28,4,R1,0.007084156779483222,0.0033503111744871902,10.885937414545063,366.17999999999995,TRUE,TRUE,1808.7874783635505,TRUE,72.2,438.4,72.2,120000000,Clade2_2071,8,1320,200130141.46618345,5.856871566167003,349859005340.2072,1.6740662600557355e-11,561.0652169350712,377.0337492880074,0.4250494067689934,0.2856316282484905,0.5980874482721162,0.6719962990178364
28,4,R2,0.006766910323485373,0.0029779941558199007,8.818875422232377,356.15,TRUE,TRUE,2536.097561689305,TRUE,54.1,419.3,54.1,120000000,Clade2_2071,8,1320,173050176.7189668,4.459944027251221,259165754427.08823,1.720884781675871e-11,535.9392976200415,387.57823200279176,0.40601461940912237,0.2936198727293877,0.5803239033685916,0.723175616574339
28,4,R3,0.007068496295122132,0.003937588489295415,10.113475405933345,388.23,TRUE,TRUE,1621.652413927255,TRUE,65.2,459.4,65.2,120000000,Clade2_2071,8,1320,190253558.5610216,8.106474929953826,391682804590.2271,2.069653003642757e-11,559.8249065736728,466.1279247469183,0.4241097777073279,0.3531272157173624,0.5456633964868294,0.8326316304856579
28,4,R4,0.008398920439019903,0.0036086976381209173,10.533184940946391,302.96999999999997,TRUE,TRUE,1307.9415518430906,TRUE,93.3,396.3,93.3,120000000,Clade2_2071,8,1320,262725830.7353838,5.043544676001278,367187721923.8113,1.3735602730877194e-11,665.1944987703763,309.3536928568647,0.5039352263411941,0.23435885822489752,0.6825670649079705,0.46505750337489327
28,4,R5,0.006752750226505464,0.003548240064110521,10.239259088830204,354.15000000000003,TRUE,TRUE,1554.5315042590387,TRUE,68.2,422.4,68.2,120000000,Clade2_2071,8,1320,190191090.88278666,5.217586982972636,279670637312.45996,1.865618440717223e-11,534.8178179392327,420.1751939143927,0.4051650135903278,0.3183145408442369,0.5600227554557287,0.7856417266227544
28,5,R1,0.0064574666740552155,0.0033721497638524406,10.702464858979846,307,TRUE,TRUE,1521.628128958684,TRUE,68.2,381.2,68.2,120000000,Clade2_2072,8,1320,186399267.02093008,3.269267544300971,180712339791.4669,1.809100334860112e-11,511.4313605851731,407.4461676730697,0.38744800044331296,0.30867133914626493,0.5565827271394971,0.7966781059473457
28,5,R2,0.0057548553315875705,0.004129720045823737,9.820874851140253,356.13,TRUE,TRUE,1617.9147334378586,TRUE,69.2,425.4,69.2,120000000,Clade2_2072,8,1320,178703450.65213814,4.853771346984677,210034985122.00595,2.3109346969816476e-11,455.78454226173557,520.4694664437759,0.3452913198952542,0.3942950503361939,0.4668708534842223,1.1419199603853498
28,5,R3,0.00839744532545877,0.0031644060466971555,10.330483125798331,292.93,TRUE,TRUE,1269.7921077973076,TRUE,90.3,385.2,90.3,120000000,Clade2_2072,8,1320,256154571.1107341,4.0332886372623555,326489491486.7452,1.2353502156825463e-11,665.0776697763345,278.2259786342221,0.5038467195275261,0.21077725654107735,0.7050515185613604,0.4183360700229034
28,5,R4,0.007000904429126447,0.0033162000638166165,9.470207359817008,369.19,TRUE,TRUE,1039.2801852249115,TRUE,62.2,494.6,62.2,120000000,Clade2_2072,8,1320,185480174.1195154,5.806784009422151,324782367895.6415,1.787900016569858e-11,554.4716307868146,402.6714250707024,0.4200542657475868,0.3050541099020473,0.5792985984629604,0.7262254779370725
28,5,R5,0.005232983578530503,0.00405363344439904,10.129805823226098,378.21,TRUE,TRUE,1910.5907831470004,TRUE,54.1,435.4,54.1,120000000,Clade2_2072,8,1320,159269248.10671654,4.831151658688784,189818320458.16672,2.54514508769637e-11,414.4522994196158,573.2184070564615,0.31397901471183015,0.4342563689821678,0.41962599143832596,1.3830745006341527
28,6,R1,0.004731866739845238,0.0036217120082442725,10.312752106096179,425.37,TRUE,TRUE,2521.801180947149,TRUE,61.2,490.6,61.2,120000000,Clade2_2073,8,1320,160305598.99928367,4.9629262464794435,219670935436.09393,2.2592548425338882e-11,374.7638457957429,508.83011276344513,0.2839120043907143,0.3854773581541251,0.4241358173236527,1.3577353271178998
28,6,R2,0.005259184379411004,0.0035526046602872693,9.9355339268135,416.33000000000004,TRUE,TRUE,2383.772571472507,TRUE,65.2,486.6,65.2,120000000,Clade2_2073,8,1320,169083142.99325973,5.357597215437444,254990200909.3375,2.1010992564935282e-11,416.5274028493516,473.2102600739502,0.3155510627646603,0.35849262126814413,0.46814630897024034,1.1360843412386472
28,6,R3,0.0047630302903420305,0.0033494108150644787,9.618467199681623,421.37,TRUE,TRUE,2257.332069936988,TRUE,42.1,469.5,42.1,120000000,Clade2_2073,8,1320,146645090.61882532,4.529338451319801,198305100302.94257,2.2840251937043053e-11,377.2319989950888,514.4088993358786,0.28578181742052183,0.3897037116180898,0.4230761506131187,1.3636406792271503
28,6,R4,0.003985209101735784,0.004184453024597643,9.822414897089521,423.37,TRUE,TRUE,1680.578172615619,TRUE,50.1,473.5,50.1,120000000,Clade2_2073,8,1320,146518356.18205836,4.6246274960663305,161931037269.35532,2.8559240859883748e-11,315.6285608574741,643.2121544497725,0.23911254610414703,0.4872819351892216,0.32917726147698634,2.037876904112688
28,6,R5,0.0046500575141749136,0.003210254815805616,9.000319043711254,399.28000000000003,TRUE,TRUE,2136.023484132409,TRUE,50.1,452.4,50.1,120000000,Clade2_2073,8,1320,151480912.09542698,3.7296576610046372,175989750567.79068,2.119247086248915e-11,368.28455512265316,477.297520212558,0.2790034508504948,0.3615890304640591,0.4355396901911094,1.2960020005552482
28,7,R1,0.008235787187130968,0.004027198613615441,9.758511252760206,332.09,TRUE,TRUE,2321.431946929464,TRUE,64.2,397.3,64.2,130000000,Clade3_2074,8,1320,220582547.05006614,7.04635731210993,385951524237.0133,1.8257104505649662e-11,652.2743452207727,411.1871033515058,0.49414723122785814,0.31150538132689837,0.6133502498811461,0.6303898142925319
28,7,R2,0.007992692023141939,0.003431920670525175,9.868801904430484,350.1,TRUE,TRUE,2377.976951481635,TRUE,64.2,422.4,64.2,130000000,Clade3_2074,8,1320,217166703.68153477,6.619252224681721,418856181267.97266,1.5803162328042392e-11,633.0212082328416,355.9193375625673,0.4795615213885163,0.26963586178982374,0.6401003689495813,0.5622549970421385
28,7,R3,0.0083758646236695,0.003956014258461956,10.405697355538395,311.03999999999996,TRUE,TRUE,1835.8989839207425,TRUE,88.3,401.3,88.3,130000000,Clade3_2074,8,1320,272359612.1898227,5.920100705967414,407581021467.0101,1.4524966556733043e-11,663.3684781946243,327.13177069739464,0.5025518774201699,0.24782709901317776,0.6697307536637909,0.4931373459102139
28,7,R4,0.008354491483811202,0.0035834573558432064,10.347403201645438,322.05,TRUE,TRUE,1657.806622469821,TRUE,64.2,397.3,64.2,130000000,Clade3_2074,8,1320,222269987.6905958,5.893435452555292,365550276008.9498,1.6122092744394487e-11,661.6757255178471,363.10229880540436,0.5012694890286721,0.2750774990950033,0.645677122081934,0.5487617042641691
28,7,R5,0.008975883013497539,0.0020500932834798253,8.772687298194029,333.1,TRUE,TRUE,2122.700245770128,TRUE,63.2,397.3,63.2,130000000,Clade3_2074,8,1320,229249345.66917688,4.312887550497633,482283736483.47284,8.94263526683411e-12,710.889934669005,201.40632325134916,0.5385529808098523,0.15258054791768877,0.7792314486628833,0.28331576159553484
28,8,R1,0.00932808575080934,0.0037837700401853387,11.676715935747472,264.87,TRUE,TRUE,1294.9149541082797,TRUE,69.2,335.1,69.2,130000000,Clade3_2075,8,1320,247903110.01684117,4.393433104299483,287846702796.3035,1.526310032951297e-11,738.7843914640997,343.7560436110637,0.5596851450485604,0.26042124515989673,0.6824543153557161,0.46529954826173137
28,8,R2,0.009418540285486787,0.0032075869372027244,10.583298100224903,294.96000000000004,TRUE,TRUE,1683.8309253812067,TRUE,73.3,370.2,73.3,130000000,Clade3_2075,8,1320,259281269.0616335,5.1384875162592065,415363196807.0469,1.2371070802034112e-11,745.9483906105535,278.6216602348241,0.5651124171292071,0.2110770153294122,0.7280599213251138,0.37351332041453195
28,8,R3,0.008325923029752649,0.0045244358304262315,10.306385049917717,302.98,TRUE,TRUE,1369.6474965926495,TRUE,73.3,378.2,73.3,130000000,Clade3_2075,8,1320,239325513.99982005,6.227979641921316,329436527524.54175,1.890494563162051e-11,659.4131039564098,425.7778023277591,0.49955538178515896,0.32255894115739325,0.6076470970571656,0.6456920552126378
28,8,R4,0.010573604293113567,0.0035090329920275587,10.67230939274254,244.85,TRUE,TRUE,1509.6830080348157,TRUE,81.3,338.1,81.3,130000000,Clade3_2075,8,1320,307098480.48491734,4.087191739355515,357696942564.60474,1.1426409490814463e-11,837.4294600145945,257.34596736203355,0.634416257586814,0.19495906618335876,0.7649326419586319,0.3073046503015891
28,8,R5,0.010009859284770516,0.0019051260129170687,8.657231506293094,287.95,TRUE,TRUE,1591.508301641357,TRUE,60.2,353.2,60.2,130000000,Clade3_2075,8,1320,237490584.7185983,3.2081153764738795,399919580876.9179,8.021901226839982e-12,792.7808553538248,180.66952116177578,0.6005915570862309,0.13687084936498164,0.8144029469602035,0.2278933956864302
28,9,R1,0.007814588253613064,0.0036644082793050262,10.247487109309377,288.96,TRUE,TRUE,1433.4759993882103,TRUE,51.2,342.1,51.2,130000000,Clade3_2076,8,1320,193957947.2940534,4.016258335764426,212581449236.12,1.8892797796779804e-11,618.9153896861546,425.5042083951288,0.46887529521678384,0.3223516730266127,0.5925926618220991,0.6874998028581861
28,9,R2,0.008826584880736978,0.002514877267814125,10.741381095484266,331.12,TRUE,TRUE,1155.1254343421815,TRUE,40.1,376.2,40.1,130000000,Clade3_2076,8,1320,185208182.6799497,5.01194146127401,369104521171.193,1.3578650961442546e-11,699.0655225543687,305.81881998478605,0.5295950928442187,0.23168092423089853,0.6956676434901562,0.43746803428000763
28,9,R3,0.008513644747136928,0.004309775138811944,10.353645423183558,279.93,TRUE,TRUE,1496.577447579163,TRUE,60.2,356.2,60.2,130000000,Clade3_2076,8,1320,217034399.54660618,4.9811012789018205,250841468598.12793,1.9857567039212414e-11,674.2806639732447,447.2327727507599,0.5108186848282157,0.3388127066293636,0.6012238836325059,0.6632739104743274
28,9,R4,0.009416076734439562,0.0030160657190095135,10.040299485531651,298.98,TRUE,TRUE,1343.3477343872169,TRUE,73.3,374.2,73.3,130000000,Clade3_2076,8,1320,259234452.72011533,5.027853866667424,432150048079.9484,1.1634509562144637e-11,745.7532773676132,262.03280395822094,0.5649646040663736,0.1985096999683492,0.7399916422605352,0.3513666140136236
28,9,R5,0.010218476228727355,0.0026561216527467174,10.46725189014662,253.81,TRUE,TRUE,1511.2895017846288,TRUE,60.2,327.1,60.2,130000000,Clade3_2076,8,1320,240491974.61984107,3.2172446303140916,291297468690.56415,1.1044533427551567e-11,809.3033173152065,248.7453422057413,0.6131085737236414,0.18844344106495553,0.7649017935353127,0.30735737378531003
28,10,R1,0.008705301107710384,0.003360255107522938,10.008620385931463,304.99,TRUE,TRUE,1928.3119548466898,TRUE,78.2,384.2,78.2,90000000,Clade4_2077,8,1320,177783090.93478343,5.105021656006577,270094531591.35196,1.8900870098808148e-11,689.4598477306624,425.68601304478653,0.522318066462623,0.32248940382180796,0.6182687592556068,0.6174195849778925
