Group,T,CUE,lo,hi
Clade3,42.705882352941174,0.5304907660132794,0.4385499454101592,0.6231102120465023
Clade3,42.89075630252101,0.5228572831493963,0.4305425181162492,0.6166945419685845
Clade3,43.07563025210084,0.5151251798931114,0.4225315103371578,0.6098223408144259
Clade3,43.260504201680675,0.5071642202580706,0.414604968552416,0.6026797300940803
Clade3,43.445378151260506,0.49916227939548863,0.40654378085995824,0.5956751458074188
Clade3,43.63025210084034,0.4912156491085875,0.39797077289487887,0.5881931406148982
Clade3,43.81512605042017,0.4831180772008988,0.38986509761104554,0.5811210601808642
Clade3,44,0.47486623260685396,0.3817696497195451,0.5736149042252568
Clade4,22,0.55424797517753,0.47896146091406566,0.6289786176581945
Clade4,22.18487394957983,0.5583448324491969,0.48337220748888515,0.632858590882886
Clade4,22.369747899159663,0.5624644058450678,0.48748136558747945,0.6368487770841985
Clade4,22.554621848739497,0.5664508451951652,0.4915750327382225,0.6408350225382986
Clade4,22.73949579831933,0.5705425342039931,0.49571577735582634,0.6445669091875417
Clade4,22.92436974789916,0.5746131442686139,0.5000679436889435,0.6482722901231331
Clade4,23.10924369747899,0.5786485023615955,0.5045358174517406,0.6516673385476547
Clade4,23.294117647058822,0.5826581630032281,0.5090320922000733,0.6554072281255356
Clade4,23.478991596638657,0.5865996466709449,0.5131328598097014,0.65887259345848
Clade4,23.66386554621849,0.5904971659752826,0.517036667457321,0.6624049331076285
Clade4,23.84873949579832,0.5943786710134638,0.5210964117352622,0.6658364482597035
Clade4,24.03361344537815,0.598147810800709,0.5252435481259671,0.6691466950308962
Clade4,24.218487394957982,0.6019484551030154,0.5290887156106117,0.6728445391274236
Clade4,24.403361344537814,0.6056677138055022,0.5330661514972715,0.6763711997512392
Clade4,24.58823529411765,0.6093888064760112,0.5371210117714341,0.6796384284887242
Clade4,24.77310924369748,0.6130101663683145,0.54090042418721,0.6830470355172799
Clade4,24.95798319327731,0.6167004620325052,0.5447883157937855,0.6864441252439263
Clade4,25.142857142857142,0.620252666675418,0.5484877948067409,0.6896439767551378
Clade4,25.327731092436974,0.6238467560212302,0.5523470276898738,0.693024025555965
Clade4,25.51260504201681,0.627372419046019,0.5562217159590395,0.696217151119731
Clade4,25.69747899159664,0.6308529991876923,0.5599131426134348,0.6993353166180434
Clade4,25.88235294117647,0.6342907354084917,0.5632935913865026,0.7026651396364638
Clade4,26.067226890756302,0.637715963274836,0.5668969633756474,0.7056080389185027
Clade4,26.252100840336134,0.6410511588949652,0.5703667319281077,0.7086035719653635
Clade4,26.436974789915965,0.6443488173063363,0.5740748309123824,0.7116278043904712
Clade4,26.6218487394958,0.6475829764446361,0.5775689072024838,0.7148201800555779
Clade4,26.80672268907563,0.6507933648581933,0.5808940713453454,0.7176997497785048
Clade4,26.991596638655462,0.6538346327327436,0.5844924354775982,0.720271189172964
Clade4,27.176470588235293,0.6568874510016419,0.5876588295308263,0.7228583329520747
Clade4,27.36134453781513,0.6598615418283401,0.5907279450356816,0.7255307347553366
Clade4,27.54621848739496,0.6628325874101131,0.5938297075581678,0.7282927232260346
Clade4,27.73109243697479,0.6657287371763179,0.5967828502892878,0.7307663888475916
Clade4,27.915966386554622,0.6685730167187482,0.5994958365372001,0.7333468545348077
Clade4,28.100840336134453,0.6713093595400681,0.6025850728570158,0.7357723612979242
Clade4,28.285714285714285,0.6740559877700579,0.6055414290600933,0.7381710267210619
Clade4,28.470588235294116,0.6766738241818349,0.6085173165467302,0.7405270858852173
Clade4,28.65546218487395,0.6792448266423817,0.6112406601621759,0.7429842874964059
Clade4,28.840336134453782,0.6817612995533628,0.6140708955556347,0.7452636798071967
Clade4,29.025210084033613,0.684234483375137,0.6167693151399152,0.7475432142848275
Clade4,29.210084033613445,0.686642653245399,0.619294069944735,0.7496183754674779
Clade4,29.39495798319328,0.6890219972355289,0.6217477732974678,0.7516571910162049
Clade4,29.57983193277311,0.6912534223201493,0.6240745393138992,0.7535933884509105
Clade4,29.764705882352942,0.6934394561627328,0.626428764074356,0.7557941708077924
Clade4,29.949579831932773,0.695608424165465,0.6286241412847652,0.7576766957185989
Clade4,30.134453781512605,0.697668337085687,0.6308583902531508,0.759586040734987
Clade4,30.319327731092436,0.6996104243328531,0.6329207351674029,0.7612934487466912
Clade4,30.504201680672267,0.7015314681803793,0.6347764044895134,0.763051546469321
Clade4,30.689075630252102,0.7033957945947249,0.6368254935046569,0.7646755787135626
Clade4,30.873949579831933,0.7050918416609175,0.6388136907446269,0.7662600486006763
Clade4,31.058823529411764,0.7068278780769837,0.6406582891962427,0.7677758934217321
Clade4,31.2436974789916,0.7084121924446544,0.6424215533750463,0.769151331443426
Clade4,31.42857142857143,0.7099757061563793,0.6439587125188806,0.770501888270395
Clade4,31.613445378151262,0.7114772844327207,0.6454068102028248,0.7717563534128898
Clade4,31.798319327731093,0.7127960962989466,0.6468597491948562,0.772976259853206
Clade4,31.983193277310924,0.7140491804344228,0.6483560830723817,0.7741476073387281
Clade4,32.168067226890756,0.7152289046272005,0.6494058824606831,0.7752811236635959
Clade4,32.35294117647059,0.7162645671353843,0.6502709773548097,0.776204330731019
Clade4,32.53781512605042,0.7172085305421221,0.6512473841500115,0.7771036580675706
Clade4,32.72268907563026,0.7180831439525432,0.6519741088012239,0.7779638572403772
Clade4,32.90756302521008,0.7188082862943606,0.6524859842574958,0.7787058771944417
Clade4,33.09243697478992,0.7194284895515461,0.6529655131454281,0.7794067648820318
Clade4,33.27731092436975,0.7200065289102133,0.653305103011916,0.7800366318851368
Clade4,33.46218487394958,0.7204101813201431,0.6535906425361244,0.7804743032455738
Clade4,33.64705882352941,0.7207350978968271,0.6537964955711932,0.7808874015492404
Clade4,33.831932773109244,0.7209928324715602,0.6537533955265421,0.781040150813474
Clade4,34.016806722689076,0.7211075616140833,0.6535357638933684,0.7812793081777636
Clade4,34.20168067226891,0.7210821114004659,0.6532823746742785,0.7813522033103985
Clade4,34.38655462184874,0.7209526496624299,0.6530505712130862,0.7814808326161038
Clade4,34.57142857142857,0.7207327784046573,0.6525069579267112,0.7815807658010544
Clade4,34.75630252100841,0.7204350041684142,0.6516842281992011,0.7812174851801243
Clade4,34.94117647058823,0.7199356825471674,0.6508279940945964,0.780991122920021
Clade4,35.12605042016807,0.719368578933678,0.6500837374663756,0.7805940225339937
Clade4,35.3109243697479,0.7186709998327822,0.6491185647318023,0.7801495960426729
Clade4,35.49579831932773,0.7178794128677239,0.6479919829770298,0.7797614289484632
Clade4,35.680672268907564,0.716998477142087,0.6467227255925615,0.7790950499511717
Clade4,35.865546218487395,0.7159403751637227,0.6454131315887075,0.7784539181069906
Clade4,36.05042016806723,0.7147770967028025,0.6437575006913396,0.7775031161847304
Clade4,36.23529411764706,0.7134491437678541,0.6420406068554011,0.7765179318565845
Clade4,36.42016806722689,0.7120919697538752,0.6401824069829299,0.7754348398344658
Clade4,36.60504201680672,0.7106156102346352,0.6380255605022274,0.77431824357069
Clade4,36.78991596638656,0.708926737588132,0.6358010615125127,0.7730891983180563
Clade4,36.97478991596638,0.7071175336437779,0.6335496431568494,0.771822877741214
Clade4,37.15966386554622,0.7051540649641757,0.631034070073833,0.7702647892649379
Clade4,37.34453781512605,0.7031019957277365,0.6284957086979057,0.7686860360946065
Clade4,37.529411764705884,0.7009283688439549,0.6256033139861974,0.7671731018652087
Clade4,37.714285714285715,0.6986460006327639,0.6228587710583858,0.7657141120424716
Clade4,37.89915966386555,0.6962283430587104,0.6197360443878449,0.7639126660483875
Clade4,38.08403361344538,0.6936480644773548,0.616456654802535,0.7618912841924678
Clade4,38.26890756302521,0.6909544888838846,0.6131767769620898,0.7598053373147053
Clade4,38.45378151260505,0.6881852089259564,0.6097204631573215,0.7576427691880153
Clade4,38.63865546218487,0.6852245932202846,0.6063190615815025,0.7551671248753715
Clade4,38.82352941176471,0.6821381985003069,0.6024368053828477,0.7527034085291578
Clade4,39.008403361344534,0.6789138078840145,0.5983778178944662,0.7500639306390218
Clade4,39.19327731092437,0.6755478375511272,0.5941563796561711,0.7474210588988642
Clade4,39.378151260504204,0.6719843465319921,0.5901006450094188,0.7445395694479585
Clade4,39.563025210084035,0.6682991797602181,0.5860183849087075,0.7415448350207889
Clade4,39.747899159663866,0.6645177826884545,0.5815942827297119,0.7384911268144416
Clade4,39.9327731092437,0.660518559960104,0.5770216135246776,0.7352778208960264
Clade4,40.11764705882353,0.6563308224498801,0.5723401186077385,0.7319432057089028
Clade4,40.30252100840336,0.6521436789759831,0.5675782826962181,0.7282144155462758
Clade4,40.4873949579832,0.6477944554006838,0.5626681219430503,0.7244360504318232
Clade4,40.67226890756302,0.6433848738742443,0.5575089201104793,0.7206519995801525
Clade4,40.85714285714286,0.6389043914405237,0.5523462582978381,0.7168522368921271
Clade4,41.042016806722685,0.6342263092179117,0.5473014319442254,0.7132274230427026
Clade4,41.226890756302524,0.6294023205367238,0.5419301126852311,0.7093947552442603
Clade4,41.411764705882355,0.6244102080245277,0.5363390249111238,0.705210048740245
Clade4,41.596638655462186,0.6193651610410678,0.5304685755769435,0.70063210703607115
Clade4,41.78151260504202,0.6143198467903248,0.5247275716575464,0.6959837602536598
Clade4,41.96638655462185,0.6089860518130699,0.5190592827276014,0.6915321138505125
Clade4,42.15126050420168,0.6035797190082798,0.5131936348522632,0.6870415773439493
Clade4,42.33613445378151,0.5980815641176196,0.5071594702193919,0.6822235675644219
Clade4,42.52100840336135,0.5925208143951741,0.5010564236696763,0.6774427161332004
Clade4,42.705882352941174,0.5868473153305681,0.4946353080670248,0.6724360097497898
Clade4,42.89075630252101,0.5809843735686127,0.48841179014499153,0.6674957067427831
Clade4,43.07563025210084,0.5751139396691384,0.4816371618532641,0.662315342140412
Clade4,43.260504201680675,0.5691144278314324,0.47530239826980664,0.6572412041452664
Clade4,43.445378151260506,0.5630530219647578,0.4685883594683176,0.6520842597763293
Clade4,43.63025210084034,0.5568229649176881,0.46197700167580796,0.6468736707420165
Clade4,43.81512605042017,0.5506231298607631,0.45507473705952517,0.6417156429889416
Clade4,44,0.5442553245294194,0.4484452227297836,0.6362978816472781
para,22,0.6380776857078858,0.5626137363798103,0.70584625075251906
para,22.18487394957983,0.640623777681512,0.5658529292894878,0.7080036024361072
para,22.369747899159663,0.6432071346425653,0.5688509808109512,0.7100393904210595
para,22.554621848739497,0.6458235772078487,0.5718226290303624,0.7121915535609048
para,22.73949579831933,0.6483872482551796,0.5747482136413843,0.7142386846475333
para,22.92436974789916,0.6508790298159138,0.5779338132251423,0.716389244231997
para,23.10924369747899,0.653371489691517,0.5805963965645107,0.7184552553382144
para,23.294117647058822,0.6558556442962566,0.5830966598024159,0.7203980329713181
para,23.478991596638657,0.658247815824739,0.5860744021382361,0.7223740153623699
para,23.66386554621849,0.6606419280033186,0.5886234215374484,0.724580764330875
para,23.84873949579832,0.6630776018598977,0.5912794422010387,0.7264932893744442
para,24.03361344537815,0.6654833654216039,0.5940823077095084,0.7283702690095252
para,24.218487394957982,0.6678376898236662,0.5966076913671261,0.730374029149018
para,24.403361344537814,0.6701466261201686,0.5991711241166789,0.7322409910040263
para,24.58823529411765,0.6724792533174395,0.6015780945992204,0.7341467792597435
para,24.77310924369748,0.6747641356012675,0.6040089725739236,0.7360461779470685
para,24.95798319327731,0.6770061612377841,0.6068871132363174,0.7379416486020369
para,25.142857142857142,0.6792212030282472,0.6096477606465615,0.7399111812384587
para,25.327731092436974,0.6814026463527396,0.61225925779986,0.7420220371280495
para,25.51260504201681,0.6835623681731648,0.6147743179386133,0.7437063566550185
para,25.69747899159664,0.685689785104211,0.6170910554951953,0.7456721291325686
para,25.88235294117647,0.6877457341837423,0.6194531556721298,0.7473883121306465
para,26.067226890756302,0.6898020222735892,0.6218017624033624,0.7492666783915255
para,26.252100840336134,0.691809039597644,0.6238552482486998,0.7509699793479799
para,26.436974789915965,0.6938101493485287,0.6259541488573014,0.7528206380751865
para,26.6218487394958,0.6957936663729583,0.6280465491094044,0.7546333590298692
para,26.80672268907563,0.6977048900969296,0.6303165796598237,0.7563429212228502
para,26.991596638655462,0.6996183586840119,0.6323960412622751,0.7580392087639712
para,27.176470588235293,0.7014529815087786,0.6343998110077628,0.7594317770401139
para,27.36134453781513,0.7032403875993881,0.6362542997527275,0.7608704358941064
para,27.54621848739496,0.7050134845359237,0.6379626205441254,0.76261352415361106
para,27.73109243697479,0.7066468360768787,0.6397183983261537,0.7639957118997008
para,27.915966386554622,0.7082803772217461,0.6415994961181527,0.7653436572925345
para,28.100840336134453,0.7098103361322444,0.6431961629264439,0.7668203379719407
para,28.285714285714285,0.7113175161421221,0.6446988032883895,0.7683093107769134
para,28.470588235294116,0.7127971475659615,0.6463619989162752,0.7696806616357853
para,28.65546218487395,0.7141601939903524,0.64801228879967665,0.7708451902030395
para,28.840336134453782,0.7155237645572211,0.6494311268650469,0.7720762762368739
para,29.025210084033613,0.7168007582073277,0.6506405294345838,0.7734979106837072
para,29.210084033613445,0.717954334694259,0.6518512033615538,0.7745549211728155
para,29.39495798319328,0.7190494525253933,0.6529639752442911,0.7755297931343681
para,29.57983193277311,0.7200443143811651,0.6539659414890496,0.7762761819927847
para,29.764705882352942,0.7209780481652773,0.6549947046647774,0.7771125596138132
para,29.949579831932773,0.7218815649205897,0.6556488516909792,0.7778210046901939
para,30.134453781512605,0.722696093413974,0.6564534402699002,0.7786058689302552
para,30.319327731092436,0.7233733098308717,0.6571377595014812,0.7792896155023017
para,30.504201680672267,0.7240106065357799,0.6576237240334286,0.779765910092187
para,30.689075630252102,0.7244853552520807,0.6580693166120498,0.7802935422120513
para,30.873949579831933,0.7248232423685719,0.6581831040573858,0.780670486983002
para,31.058823529411764,0.7250569437795716,0.6581998182261002,0.7810748299843407
para,31.2436974789916,0.7251274405825738,0.6582929566401169,0.7810705572099582
para,31.42857142857143,0.7251601144517672,0.6583120486823757,0.7813411374777358
para,31.613445378151262,0.7249083779290482,0.6584966057025456,0.7812686710219584
para,31.798319327731093,0.7245951419209038,0.6576638690473601,0.7810840319137929
para,31.983193277310924,0.7240753071202095,0.6569540937830318,0.7808402475504368
para,32.168067226890756,0.7234693515474382,0.6558514967596774,0.7804144191035428
para,32.35294117647059,0.7226830232979808,0.6550208951643549,0.7800380333411902
para,32.53781512605042,0.7217189274049488,0.6536893425811959,0.7793560155886295
para,32.72268907563026,0.7205560489112377,0.6521459034249445,0.7785916363212432
para,32.90756302521008,0.7192702034624611,0.6505719556324601,0.7775187992044248
para,33.09243697478992,0.7177723477186597,0.6487759151623349,0.7764960120170369
para,33.27731092436975,0.7160676831684294,0.6464322455662042,0.7752917969886727
para,33.46218487394958,0.7141545927396759,0.6437931193421524,0.7738160696362285
para,33.64705882352941,0.71194127922773,0.6411409187253274,0.7721310673581093
para,33.831932773109244,0.7095300150431145,0.6379889466271558,0.7704484810429384
para,34.016806722689076,0.7068340961846384,0.6345546826606759,0.7686361449974759
para,34.20168067226891,0.7038182346916981,0.6309336091230224,0.7664949847766902
para,34.38655462184874,0.7006147152285667,0.6270554490599319,0.763963625969638
para,34.57142857142857,0.6971009737061975,0.6227030029424552,0.7613470892816734
para,34.75630252100841,0.6933758460059656,0.6184583452379604,0.7585610220498789
para,34.94117647058823,0.6894158592009735,0.6133313979566487,0.7554665081472165
para,35.12605042016807,0.685093457405319,0.6081648015219016,0.7521876397566456
para,35.3109243697479,0.6805101464507086,0.602726077499639,0.7487106582194571
para,35.49579831932773,0.6756636070562674,0.5970823320321931,0.7444805560209223
para,35.680672268907564,0.6702939730784461,0.5907616221850744,0.7403292943476499
para,35.865546218487395,0.6647116917659901,0.5841770765829607,0.7357286772978606
para,36.05042016806723,0.6587934764177634,0.577226594030963,0.7310793885128051
para,36.23529411764706,0.6526229629648872,0.5698578828198172,0.7258497777561452
para,36.42016806722689,0.6461314082781398,0.5625926418866422,0.7206127417134613
para,36.60504201680672,0.6391660069329073,0.5547689282971922,0.7149110243843266
para,36.78991596638656,0.6320397974725473,0.546883538886856,0.7088652863530644
para,36.97478991596638,0.6242982321029458,0.5382804143502303,0.7026638947443404
para,37.15966386554622,0.6163361765916295,0.529184047726362,0.6959784085139203
para,37.34453781512605,0.6081042275925087,0.5200280881711871,0.6892409247118735
para,37.529411764705884,0.5995224785382132,0.5107019907260397,0.6818475866187276
para,37.714285714285715,0.5905722500660204,0.5006647250651353,0.6743594757825943
para,37.89915966386555,0.5813590850839423,0.4909293848438225,0.6664821949876875
para,38.08403361344538,0.5717968187918971,0.4806435705766699,0.6579036967701801
para,38.26890756302521,0.5618420686470407,0.4697889155695903,0.6496627069720874
para,38.45378151260505,0.551616628520111,0.4586466949749352,0.6407182325018501
para,38.63865546218487,0.5412604511760193,0.4472275581812491,0.6319789012032114
para,38.82352941176471,0.5304490170309344,0.43563441103926837,0.6226761392740233
para,39.008403361344534,0.5195683734691918,0.42347688486491686,0.6130900908290902
para,39.19327731092437,0.5083514064854356,0.41175272934889307,0.6033250765531005
para,39.378151260504204,0.4969632490136928,0.39974073063519044,0.5929582591356224
para,39.563025210084035,0.48539296641772844,0.38716425692435696,0.5825545862051927
para,39.747899159663866,0.47369122280169196,0.37464212526598994,0.5718911590705767
para,39.9327731092437,0.4618727791708553,0.3624956501576476,0.5612390033311075
para,40.11764705882353,0.4498937201838462,0.3500014801112438,0.5502207873609151
para,40.30252100840336,0.43791752638235837,0.33738433865017936,0.5397664202681343
para,40.4873949579832,0.42562218659908546,0.3252419206025901,0.5293246260697273
para,40.67226890756302,0.4134225317847595,0.31316948775202513,0.5179726806255432
para,40.85714285714286,0.40123609807030514,0.3008906365814522,0.5069262850039586
para,41.042016806722685,0.38888493214948017,0.2888946030951802,0.4948504410633568
para,41.226890756302524,0.37660796213073466,0.2769558669460369,0.4838738076621146
para,41.411764705882355,0.36461870481075564,0.265296216021998,0.47234418412561785
para,41.596638655462186,0.3525647983614768,0.25334722718549496,0.46074640716396986
para,41.78151260504202,0.3405449745914431,0.24174044804373973,0.44966204770878204
para,41.96638655462185,0.3287094930439801,0.23062652111578918,0.43808697725597784
para,42.15126050420168,0.3172218679882838,0.21944484524791025,0.42674392476865314
para,42.33613445378151,0.3058361015167576,0.20877135651347434,0.4157661631151218
para,42.52100840336135,0.29445134641496284,0.19852019894343986,0.40491283239322445
para,42.705882352941174,0.283331344086705,0.188835444357691,0.3938010134848023
para,42.89075630252101,0.27251557341766963,0.179170185757727,0.3830928861139723
para,43.07563025210084,0.26190267362333397,0.16969695308036123,0.37194293841608334
para,43.260504201680675,0.25144181774545016,0.16076953916571246,0.36134715322930205
para,43.445378151260506,0.2412704190497177,0.15202044107314297,0.3511287860539807
para,43.63025210084034,0.2312742474122477,0.14366305250720288,0.34073122771703634
para,43.81512605042017,0.22158242634776942,0.1358185239011171,0.330633691461396
para,44,0.21211444801040114,0.12827648153452179,0.3204396960423002
