Group,T,CUE,lo,hi
Clade3,42.52100840336135,0.2703537980239725,0.20334035114833718,0.34665740879446527
Clade3,42.705882352941174,0.2642840927423483,0.19807204352432517,0.33996589863087456
Clade3,42.89075630252101,0.2583615889109948,0.19305004628138983,0.3336155343258851
Clade3,43.07563025210084,0.2523810046616985,0.18809995944613542,0.3268093614564461
Clade3,43.260504201680675,0.2465167620684478,0.18311775073123113,0.32017121576089863
Clade3,43.445378151260506,0.24067907053952897,0.17816110995382164,0.31360579274929673
Clade3,43.63025210084034,0.2349229313861378,0.17331353732103974,0.30728582911057956
Clade3,43.81512605042017,0.22915989863944894,0.16859471198815074,0.30098747370689694
Clade3,44,0.22353624469183356,0.16385667831028342,0.29438483929204784
Clade4,22,0.363228547778409,0.29666993025080096,0.43415560045594503
Clade4,22.18487394957983,0.36708506725063117,0.30035696956236774,0.43809526778241914
Clade4,22.369747899159663,0.3709453462532371,0.3040508823669683,0.44230683472071114
Clade4,22.554621848739497,0.3747616037420594,0.3077724749588934,0.4465084664366439
Clade4,22.73949579831933,0.37862682825765986,0.31146455545866475,0.45022805031313334
Clade4,22.92436974789916,0.38251603831397074,0.3149954238305929,0.4540122721969741
Clade4,23.10924369747899,0.38642921563917165,0.31855796769803546,0.45797095424757234
Clade4,23.294117647058822,0.3902694584226663,0.32224233015434856,0.4620174871030679
Clade4,23.478991596638657,0.394119171119267,0.3258588407845554,0.46616754125336024
Clade4,23.66386554621849,0.39794942395622757,0.32935621413364236,0.47019456560853373
Clade4,23.84873949579832,0.40181281343612796,0.33280634564210276,0.474217491981376
Clade4,24.03361344537815,0.4056708321861783,0.3363692198497678,0.47849108933224904
Clade4,24.218487394957982,0.4095398867420079,0.3400405188788246,0.4824320782269611
Clade4,24.403361344537814,0.4132925939368298,0.34358547344814294,0.4864112160269598
Clade4,24.58823529411765,0.4169838297180606,0.34737900190479254,0.4902967961411124
Clade4,24.77310924369748,0.4208516807492888,0.3509937919289729,0.49431664986032087
Clade4,24.95798319327731,0.4246167025862816,0.3544222400689646,0.4983075842295548
Clade4,25.142857142857142,0.42833416064129437,0.35802440510340316,0.5022270791615246
Clade4,25.327731092436974,0.43203768562779543,0.36165315412633203,0.5059799399759567
Clade4,25.51260504201681,0.43565894636663194,0.36525635273310847,0.5096980628065443
Clade4,25.69747899159664,0.43929075618051727,0.36890281068931335,0.5135227786098489
Clade4,25.88235294117647,0.442929599935714,0.37238451414757345,0.5173732577116482
Clade4,26.067226890756302,0.4465332772331645,0.37553576297926256,0.5211759682092859
Clade4,26.252100840336134,0.4502000702643625,0.3789422842018782,0.5250317809812349
Clade4,26.436974789915965,0.45377489282845784,0.38216754794932717,0.5287697296549188
Clade4,26.6218487394958,0.4573476406583794,0.38557616163086905,0.5324617137508947
Clade4,26.80672268907563,0.4608470355545784,0.3886927741102542,0.5358335117518607
Clade4,26.991596638655462,0.464296751496855,0.3917940794815608,0.539276556184243
Clade4,27.176470588235293,0.467686839278831,0.3948263763788658,0.5429722110735944
Clade4,27.36134453781513,0.47106152827826475,0.3978863258889142,0.5462474323580553
Clade4,27.54621848739496,0.474447633806348,0.40111624298122267,0.549495045398114
Clade4,27.73109243697479,0.47766998026640684,0.4042205780965742,0.5526911837794568
Clade4,27.915966386554622,0.48087864740203357,0.40720735732335084,0.5558347961802131
Clade4,28.100840336134453,0.48398657494398645,0.41023684147758077,0.5586822887022496
Clade4,28.285714285714285,0.48708678468142985,0.41329653487751306,0.5619753530772257
Clade4,28.470588235294116,0.49013756808549136,0.41626734807965254,0.564973975778003
Clade4,28.65546218487395,0.4931769212107956,0.41918141846608187,0.5679250974214423
Clade4,28.840336134453782,0.4961535993441686,0.42186317948819047,0.5708834958460596
Clade4,29.025210084033613,0.49903443938558056,0.4243905037092151,0.5736908137049818
Clade4,29.210084033613445,0.5018770032922373,0.42704387658940557,0.5765438894373766
Clade4,29.39495798319328,0.5045567031405848,0.42975149633819626,0.579273917021154
Clade4,29.57983193277311,0.5072815889894465,0.4322847795118389,0.5820442868458927
Clade4,29.764705882352942,0.5098582625866068,0.43473758890666486,0.584610432171544
Clade4,29.949579831932773,0.5123502296576787,0.43721673930208854,0.5871951273667685
Clade4,30.134453781512605,0.5147232672927196,0.4398615289845319,0.5896798769969787
Clade4,30.319327731092436,0.5170496170168486,0.4421189594540051,0.5917635970457369
Clade4,30.504201680672267,0.5192015589569916,0.44447313760499724,0.594161803738825
Clade4,30.689075630252102,0.5213492515910508,0.4464668328490986,0.5962974420057534
Clade4,30.873949579831933,0.5234480008718363,0.44846898053236717,0.5982795129254672
Clade4,31.058823529411764,0.5254931921447306,0.4500604086732224,0.6001157153048913
Clade4,31.2436974789916,0.527415991637197,0.45160855858766036,0.6019524994490001
Clade4,31.42857142857143,0.5292109945916114,0.45327703848022427,0.6036194234316444
Clade4,31.613445378151262,0.5308583870556669,0.4550976677853954,0.605309616499859
Clade4,31.798319327731093,0.5324081896715467,0.4564172514190009,0.6069791840520204
Clade4,31.983193277310924,0.5338463894205461,0.45754535299235943,0.6084977998978094
Clade4,32.168067226890756,0.5351734836665214,0.458660259695752,0.6100209475500159
Clade4,32.35294117647059,0.5364754329890378,0.45976854159685726,0.6111867554963833
Clade4,32.53781512605042,0.5376287929834225,0.46085789395912513,0.6123377198329052
Clade4,32.72268907563026,0.5386458532168752,0.46179479295417664,0.6132930419783188
Clade4,32.90756302521008,0.5394908970794257,0.46245359748329323,0.6142973912104555
Clade4,33.09243697478992,0.540278972097574,0.46317842867625025,0.615171601734165
Clade4,33.27731092436975,0.5409505488585724,0.4636068917541961,0.61602724995393765
Clade4,33.46218487394958,0.5414734812507868,0.46396887826788247,0.6168339198287092
Clade4,33.64705882352941,0.5418964667123933,0.46413399853617204,0.6174406042023209
Clade4,33.831932773109244,0.5422391234237898,0.4642632652039043,0.6179684158859453
Clade4,34.016806722689076,0.5423816127343739,0.46416378010167275,0.6183579761559099
Clade4,34.20168067226891,0.5423759001878946,0.46395250609060185,0.6184692184910275
Clade4,34.38655462184874,0.5422729001450577,0.46382246850062375,0.6185160296919171
Clade4,34.57142857142857,0.5419194896827422,0.46335329942768516,0.618434318464795
Clade4,34.75630252100841,0.541480890904529,0.46265435796324844,0.6182402579263387
Clade4,34.94117647058823,0.5409792458202398,0.46200758690163596,0.6178677021099904
Clade4,35.12605042016807,0.5403215918190241,0.4612615089729376,0.6173835037056574
Clade4,35.3109243697479,0.5395319386039676,0.46018505222558764,0.6169006121788415
Clade4,35.49579831932773,0.5386017725814396,0.45892988937135776,0.616311817023729
Clade4,35.680672268907564,0.5375615030344749,0.4576077997425417,0.6155170242443252
Clade4,35.865546218487395,0.536326394168837,0.4559970908663817,0.6145772480095191
Clade4,36.05042016806723,0.5348620355350638,0.45424457132861823,0.6133848731507203
Clade4,36.23529411764706,0.5332126578676641,0.452694349337482,0.6122313120078409
Clade4,36.42016806722689,0.5314939504961009,0.451008780053176,0.6108581395853465
Clade4,36.60504201680672,0.5295676835923111,0.44873292742866866,0.6092519943425669
Clade4,36.78991596638656,0.5275015076274977,0.44657014975673476,0.6074078424799542
Clade4,36.97478991596638,0.5253371905834816,0.44398933248940375,0.6054624883544782
Clade4,37.15966386554622,0.5230524471523597,0.4414334994673631,0.6035320067067627
Clade4,37.34453781512605,0.5205908863796764,0.4387535393918712,0.6015301643250107
Clade4,37.529411764705884,0.5180653559732313,0.4359487992925024,0.5992917775065815
Clade4,37.714285714285715,0.5153106736615483,0.4332559918937852,0.5968595691927859
Clade4,37.89915966386555,0.5124060786624636,0.43009619864663823,0.5943337680445157
Clade4,38.08403361344538,0.5093899264399022,0.4265657425961965,0.5916968114250546
Clade4,38.26890756302521,0.5061477110750188,0.4233927110476309,0.5890749189970095
Clade4,38.45378151260505,0.5028662619241836,0.41977104795779124,0.5861001441318109
Clade4,38.63865546218487,0.49933729112244296,0.4159694495357007,0.5830919413772017
Clade4,38.82352941176471,0.4956647247901927,0.41205755237489256,0.579870938332063
Clade4,39.008403361344534,0.49180931279031004,0.4078373068564482,0.5765413594516464
Clade4,39.19327731092437,0.48790099062349235,0.4035415281183297,0.5729531361161028
Clade4,39.378151260504204,0.4838762485591805,0.39935944681535407,0.5693784743674284
Clade4,39.563025210084035,0.4797295150158049,0.3949154443170986,0.5654257077623377
Clade4,39.747899159663866,0.4754292990022871,0.39061633478846075,0.5614936376637827
Clade4,39.9327731092437,0.4710223654003872,0.38597396117895555,0.5574993365485188
Clade4,40.11764705882353,0.4664825288290089,0.3811755064978949,0.5534108015331725
Clade4,40.30252100840336,0.4618601439441754,0.37671478106773265,0.5490033845061085
Clade4,40.4873949579832,0.45719809018818175,0.3719597932339413,0.5446711909618606
Clade4,40.67226890756302,0.45236963879482117,0.36697315121619484,0.5401460573101535
Clade4,40.85714285714286,0.44746884832221273,0.3621354501450801,0.535411254390715
Clade4,41.042016806722685,0.4424587796916486,0.35720478345033013,0.5309752840380199
Clade4,41.226890756302524,0.4373581959904205,0.35216961080677267,0.5262236894743977
Clade4,41.411764705882355,0.4322773191991576,0.3470716722841976,0.521215170116333
Clade4,41.596638655462186,0.42703852366277806,0.34156169876304854,0.5164562280912844
Clade4,41.78151260504202,0.4216671915496181,0.3363281008492374,0.5113949897552836
Clade4,41.96638655462185,0.4162341338280162,0.3310704644251626,0.5060768014460755
Clade4,42.15126050420168,0.4107710487596017,0.3257692029571277,0.500540925964112
Clade4,42.33613445378151,0.4051856925931775,0.3206362316882755,0.4953640600447533
Clade4,42.52100840336135,0.39951653636491646,0.3151436426181905,0.48977853677158056
Clade4,42.705882352941174,0.3938367784370087,0.309846024134293,0.4845365703347755
Clade4,42.89075630252101,0.3881715244591054,0.30469826625615754,0.4788678737569662
Clade4,43.07563025210084,0.3824787581835262,0.2993868615861243,0.473344666457588
Clade4,43.260504201680675,0.3768346300552895,0.2939142657890194,0.4675731889821633
Clade4,43.445378151260506,0.3710225680097694,0.2888866471654515,0.4619317792027179
Clade4,43.63025210084034,0.36515917654886937,0.2832794752363742,0.4562270840686939
Clade4,43.81512605042017,0.35925485006965263,0.27774123173000437,0.45063745050868514
Clade4,44,0.353331203902866,0.2719021242717182,0.44494610945323887
para,22,0.2900719136219516,0.23179649558473828,0.35759156541276155
para,22.18487394957983,0.29235144938158597,0.23397006056746938,0.35992576904574536
para,22.369747899159663,0.2946720550348558,0.23611668738196162,0.3622651589120679
para,22.554621848739497,0.2969948080740893,0.23806482282012884,0.364898746498358
para,22.73949579831933,0.2993344994734327,0.24022809664283537,0.3672392726362979
para,22.92436974789916,0.301679025566463,0.24249132905931192,0.3695174512179982
para,23.10924369747899,0.3039854482535421,0.244814324139052,0.37200528477883904
para,23.294117647058822,0.30636252691760524,0.24666431946854922,0.3742731783292124
para,23.478991596638657,0.30869996080876316,0.2488454021423841,0.37648469405594526
para,23.66386554621849,0.3109900941244156,0.251054141598271,0.3787063551594151
para,23.84873949579832,0.3132642095329423,0.2532172965497496,0.38103368792117487
para,24.03361344537815,0.315596670502054,0.2551681258842173,0.3835484638453342
para,24.218487394957982,0.3179123866064645,0.2574807913661916,0.3861406777284046
para,24.403361344537814,0.3202289463041129,0.2596672276503239,0.3887931360222215
para,24.58823529411765,0.3225001919708205,0.26170673129820143,0.3913416191844539
para,24.77310924369748,0.3247194779167545,0.26385532394535044,0.39367133335342835
para,24.95798319327731,0.32697803271412096,0.26572715907023287,0.3960927964180408
para,25.142857142857142,0.3292451357449006,0.2677040852031659,0.39837103268730417
para,25.327731092436974,0.331505398144739,0.269951943391961,0.40060598749799564
para,25.51260504201681,0.3337674536186293,0.2720256409255856,0.40305758408813913
para,25.69747899159664,0.33591354775114246,0.27403591903242897,0.40552385991754214
para,25.88235294117647,0.3381167546642698,0.27611069161601837,0.40806787845091647
para,26.067226890756302,0.34035504922113147,0.2781528842517673,0.4103782994758516
para,26.252100840336134,0.3425243202167271,0.27995799279275424,0.4126728362619282
para,26.436974789915965,0.3446860071641449,0.2817788826041665,0.4152046783955521
para,26.6218487394958,0.34679799096084013,0.28362404953339593,0.41722520692564075
para,26.80672268907563,0.34880853274987556,0.2854326697004586,0.4194218918231425
para,26.991596638655462,0.35084309175156453,0.2871942979306178,0.42167098375831646
para,27.176470588235293,0.35288392519805745,0.28887037646953717,0.4239012152480729
para,27.36134453781513,0.3548540557065169,0.2904848217077825,0.4258205598002557
para,27.54621848739496,0.3566764969755598,0.2922985417113024,0.4279497177974349
para,27.73109243697479,0.3585714203809064,0.29406540809417536,0.4301207331667476
para,27.915966386554622,0.3603647571156969,0.2958058234225385,0.4322960573379537
para,28.100840336134453,0.36200941688018695,0.29733044514651735,0.43416026221673965
para,28.285714285714285,0.36371734450804816,0.2986781600940595,0.4360118442262654
para,28.470588235294116,0.3653629837359126,0.30024892345517407,0.43791533500784896
para,28.65546218487395,0.3668665969175022,0.3014831837086797,0.4396733851299188
para,28.840336134453782,0.3684378209836095,0.3027489801867476,0.4413755060802984
para,29.025210084033613,0.36996425940856725,0.30405181861638614,0.4429029388711025
para,29.210084033613445,0.3713816090833755,0.3052065117438994,0.44441852297046613
para,29.39495798319328,0.3726836955882755,0.30613280316276736,0.44593026333073
para,29.57983193277311,0.37392159574401973,0.3069430290881107,0.4472012314207573
para,29.764705882352942,0.37497234455211514,0.30774155798122527,0.4484533283388037
para,29.949579831932773,0.3759667404336219,0.3087106313483267,0.44953938228978574
para,30.134453781512605,0.3768853272680087,0.3094246044491675,0.45044319006621814
para,30.319327731092436,0.3776212849070336,0.31007352442888814,0.4514391404840794
para,30.504201680672267,0.3782633231466267,0.31047986834250196,0.4520276982427868
para,30.689075630252102,0.37887769952221473,0.3108084318447565,0.4529396011390014
para,30.873949579831933,0.379281742760167,0.3111497677600343,0.45340603105779714
para,31.058823529411764,0.37959414910719935,0.3111659475324241,0.4537167234469176
para,31.2436974789916,0.3797406375511555,0.31097937938869635,0.45417889534464884
para,31.42857142857143,0.3796986424965425,0.31077652728182426,0.4542999065738088
para,31.613445378151262,0.3794214748125481,0.3101053633962095,0.45424512711636195
para,31.798319327731093,0.37906974272101623,0.3097244837188436,0.45423003622843866
para,31.983193277310924,0.37846945420511924,0.309299832740731,0.45418064115027795
para,32.168067226890756,0.3777169960242982,0.30835838632840284,0.45367554237663327
para,32.35294117647059,0.376789574370893,0.3071363972675137,0.4529153955112665
para,32.53781512605042,0.3756084279245908,0.3057025433834222,0.45219398680336464
para,32.72268907563026,0.37432970689655615,0.3044002054512822,0.4509872061636526
para,32.90756302521008,0.37272870820327964,0.30296180113765103,0.44968685034366235
para,33.09243697478992,0.3709401505880311,0.3010290681395836,0.4481952899011137
para,33.27731092436975,0.36895995371367385,0.2989209851949607,0.44616915451838113
para,33.46218487394958,0.366863446418066,0.29658178188759887,0.4441593943173618
para,33.64705882352941,0.3643868244248093,0.29400800196482924,0.4417245241384106
para,33.831932773109244,0.36166432242608454,0.29157307956381556,0.4390747204138637
para,34.016806722689076,0.35874388044440597,0.28845278397285706,0.43651049324706503
para,34.20168067226891,0.35555407283616225,0.2852537506783681,0.43334329946545974
para,34.38655462184874,0.35216113813606253,0.2820288254676677,0.42997604813800144
para,34.57142857142857,0.3483597275659339,0.2782823688496281,0.4263053271774793
para,34.75630252100841,0.3444174975157093,0.27447056076874715,0.4224187077405975
para,34.94117647058823,0.3402218399666517,0.27053009239359377,0.4181365496573263
para,35.12605042016807,0.33577903575659485,0.265875832108235,0.4134962143211995
para,35.3109243697479,0.33100984598116145,0.2613305638783379,0.4089917062975862
para,35.49579831932773,0.326033870366602,0.25637213838218076,0.404213089507157
para,35.680672268907564,0.3207642331915522,0.25146970229517923,0.39910006003538845
para,35.865546218487395,0.31537887723574887,0.24644399957778115,0.39364917048351583
para,36.05042016806723,0.309670183572302,0.24096317019675,0.38791782323669577
para,36.23529411764706,0.3037830992772124,0.23538973253985976,0.3815958247309387
para,36.42016806722689,0.2976988471129096,0.23015114899609096,0.3750325298119408
para,36.60504201680672,0.29144201852353063,0.2244874993218645,0.36857611521495653
para,36.78991596638656,0.2849977523431727,0.21874828946451072,0.3620979206965104
para,36.97478991596638,0.27846542781447214,0.21279609392237095,0.3550732459146332
para,37.15966386554622,0.2717431612876886,0.20683905810568617,0.34814226941178883
para,37.34453781512605,0.2649550251886983,0.20065350618126862,0.34076609025784316
para,37.529411764705884,0.25796992184586437,0.19480986309254197,0.33333803037146
para,37.714285714285715,0.2509010688074901,0.18851218924677768,0.32585177530982573
para,37.89915966386555,0.24375871058937024,0.1826818138760784,0.31779254496825027
para,38.08403361344538,0.2366415223373986,0.17668805219094166,0.3099173244600925
para,38.26890756302521,0.22940407904132226,0.17026342199650737,0.3018429302885069
para,38.45378151260505,0.22211873121855785,0.16417177671688438,0.2936302598226851
para,38.63865546218487,0.21499941932848524,0.157935842672498,0.2856440032859083
para,38.82352941176471,0.2078798899446085,0.1517506695348725,0.27773189707223056
para,39.008403361344534,0.20074797007780337,0.14580518620116137,0.2697140517440995
para,39.19327731092437,0.1936240442696426,0.13990819629919962,0.2615711779112453
para,39.378151260504204,0.18673563385269,0.13398576949264737,0.25360440694938907
para,39.563025210084035,0.17986234171711482,0.12812064072265403,0.24548298714024164
para,39.747899159663866,0.1730888080393232,0.12251999927908044,0.23769718538792492
para,39.9327731092437,0.16636843633689788,0.11690591767011642,0.2297886248429999
para,40.11764705882353,0.15972199896930228,0.11134984653673662,0.22162934992090996
para,40.30252100840336,0.15335697714612626,0.10628360497602198,0.21403586023712215
para,40.4873949579832,0.14705125160057297,0.101139233418573,0.20667314855351698
para,40.67226890756302,0.1408956493677817,0.09631594583945569,0.199186675441784
para,40.85714285714286,0.13494504617305103,0.09153803810167585,0.19212583554355248
para,41.042016806722685,0.129133019388861,0.08677928084297365,0.18494282875176757
para,41.226890756302524,0.12345370533995406,0.08221431986281952,0.1785683575743564
para,41.411764705882355,0.11796087505031161,0.07784176851496064,0.17211914464974085
para,41.596638655462186,0.11256112069065158,0.07369402475776482,0.16582502919471884
para,41.78151260504202,0.10744150002661923,0.06966832378400414,0.1597576059386741
para,41.96638655462185,0.10247009370229365,0.06580766852993566,0.15363373553240459
para,42.15126050420168,0.09774769551559032,0.062107111016008854,0.14764956934708873
para,42.33613445378151,0.09313229302866635,0.058460892061656326,0.1420488515733977
para,42.52100840336135,0.08872456634304254,0.055188419079074916,0.13675205945334845
para,42.705882352941174,0.0844127601963246,0.05196127423033141,0.13136951825022125
para,42.89075630252101,0.08028235904050922,0.0488484368739951,0.1261456952711156
para,43.07563025210084,0.07630823748847945,0.0458843884596306,0.120988401154243
para,43.260504201680675,0.07257594500662365,0.043030831583506166,0.1159700777691925
para,43.445378151260506,0.06889733234188261,0.040292242863290605,0.11121322452954728
para,43.63025210084034,0.06540434200591863,0.03778231036464765,0.10682834367840723
para,43.81512605042017,0.06209671103833469,0.03548379147457072,0.10235386910888122
para,44,0.059003114663109854,0.03331071132762188,0.09834973206194718
