Group,T,CUE,lo,hi
Clade3,42.705882352941174,0.5395582663935725,0.3760951432840826,0.6954941167335873
Clade3,42.89075630252101,0.5319537464155499,0.36809919841248756,0.6897805264197149
Clade3,43.07563025210084,0.5242069287059978,0.3598914552433111,0.6841906471753394
Clade3,43.260504201680675,0.5165747346799672,0.35188131037923254,0.678442036861834
Clade3,43.445378151260506,0.5088202530106232,0.3440300118432085,0.6725612613412587
Clade3,43.63025210084034,0.5008232866407816,0.3357361346144699,0.6664995644682659
Clade3,43.81512605042017,0.4930703883120249,0.3277288455936823,0.6603912279787767
Clade3,44,0.4852022982745846,0.32001940023779757,0.653956434833658
Clade4,22,0.5540191757538427,0.45460094812714835,0.6500331510041547
Clade4,22.18487394957983,0.5581693037272233,0.4587687899309468,0.6535350917936334
Clade4,22.369747899159663,0.5623009363763398,0.4629690165363049,0.6571783719396854
Clade4,22.554621848739497,0.566286009438649,0.4672548028278388,0.6605444219593869
Clade4,22.73949579831933,0.5703099987045486,0.4715237654755344,0.6640568866693778
Clade4,22.92436974789916,0.5743486764386916,0.4753787598812359,0.6678767705815692
Clade4,23.10924369747899,0.5782738327251985,0.4793789629942172,0.6713572310059497
Clade4,23.294117647058822,0.582204803347407,0.4834184869159824,0.6749473887495473
Clade4,23.478991596638657,0.5861115295949948,0.4874771375028801,0.6785118880339638
Clade4,23.66386554621849,0.5900734520878343,0.4915923637292473,0.6820453092076603
Clade4,23.84873949579832,0.594019349606296,0.4954034358530475,0.6854477164883929
Clade4,24.03361344537815,0.5978059509382522,0.4993393527556638,0.6887626156717754
Clade4,24.218487394957982,0.6016378147075949,0.5029360862068579,0.6924060877975009
Clade4,24.403361344537814,0.6054294389240439,0.5067231323771851,0.6960881214076269
Clade4,24.58823529411765,0.6092542819178324,0.5106365156868719,0.6996561104465001
Clade4,24.77310924369748,0.6130233376521013,0.5143576942217585,0.7032685589840538
Clade4,24.95798319327731,0.6166752426866345,0.517965391409761,0.7063917850051127
Clade4,25.142857142857142,0.6202527466462184,0.5217705417759433,0.709883391914932
Clade4,25.327731092436974,0.623804429679871,0.52549600516737,0.7127738885329837
Clade4,25.51260504201681,0.6272939385940466,0.5291466584854551,0.7154674404928562
Clade4,25.69747899159664,0.6308102070046531,0.5328712657855045,0.7184609227516716
Clade4,25.88235294117647,0.634277560705044,0.5367072148510096,0.7216643686039348
Clade4,26.067226890756302,0.6376428766824002,0.5401477742189142,0.7247739155191427
Clade4,26.252100840336134,0.6410025645983306,0.5436054133476376,0.7275393690397689
Clade4,26.436974789915965,0.6442590511416355,0.5468789016673739,0.7305945649763088
Clade4,26.6218487394958,0.6474932421986188,0.550124543006165,0.7335967475308225
Clade4,26.80672268907563,0.6506925089179059,0.5531774074359417,0.7362822719727408
Clade4,26.991596638655462,0.6537701895406393,0.556197836571176,0.7390170640746871
Clade4,27.176470588235293,0.6568623527118048,0.5591860779357156,0.7418031063181241
Clade4,27.36134453781513,0.6598215096672263,0.5623342720744364,0.7445488321591215
Clade4,27.54621848739496,0.6627546234185249,0.5654370574172164,0.7471513851826561
Clade4,27.73109243697479,0.6655857682027619,0.5683136407477262,0.7498877983313401
Clade4,27.915966386554622,0.6684717772726936,0.5713428671011,0.7525578068204433
Clade4,28.100840336134453,0.6712673267534126,0.5741248690127148,0.7553261944577154
Clade4,28.285714285714285,0.6739262345453627,0.5767278005894269,0.7576925348393715
Clade4,28.470588235294116,0.6765779330338584,0.5794141165140707,0.7599465024042276
Clade4,28.65546218487395,0.6792197032305431,0.5819681893779319,0.7623755940188277
Clade4,28.840336134453782,0.6818236923974433,0.5842843043548793,0.7647794141271705
Clade4,29.025210084033613,0.6842600817610348,0.5867321738867727,0.7671381884688121
Clade4,29.210084033613445,0.6867273460310226,0.588976422192895,0.7693344090167092
Clade4,29.39495798319328,0.6890916745763198,0.5913225070765121,0.7716153912854768
Clade4,29.57983193277311,0.6913661368709458,0.5938400409243567,0.773602325446149
Clade4,29.764705882352942,0.6935827093686303,0.5959354492027806,0.7754955892518643
Clade4,29.949579831932773,0.6957239690612161,0.5979470011941973,0.7775134368571359
Clade4,30.134453781512605,0.6978254847990562,0.5995917931442978,0.7793252489063784
Clade4,30.319327731092436,0.6996971595428025,0.6014954237346263,0.7810251549395112
Clade4,30.504201680672267,0.7015717404012676,0.6034932590458961,0.7826573148755522
Clade4,30.689075630252102,0.7033563416434232,0.605523953556051,0.7842504224626673
Clade4,30.873949579831933,0.7051089622106812,0.6072312383431021,0.785895459941254
Clade4,31.058823529411764,0.7068474407078036,0.6087583458915435,0.7876485237721415
Clade4,31.2436974789916,0.7084028640719329,0.6101796352108235,0.7893877463423854
Clade4,31.42857142857143,0.7098696869223945,0.6116041480103782,0.7908303165807276
Clade4,31.613445378151262,0.7112893566863663,0.6130474023653113,0.7923133695873338
Clade4,31.798319327731093,0.712682643180563,0.6141279527412608,0.793899158672451
Clade4,31.983193277310924,0.7140238980734904,0.6150591246541852,0.7951155736500798
Clade4,32.168067226890756,0.7152500858419204,0.6159927469112018,0.7962143572062916
Clade4,32.35294117647059,0.7163616985849004,0.6169046371803354,0.7975795783753153
Clade4,32.53781512605042,0.7175164681918644,0.6175499003524866,0.7986128997325503
Clade4,32.72268907563026,0.718414817034117,0.6180959873984145,0.7995922182828753
Clade4,32.90756302521008,0.7192057754430153,0.6186038440882887,0.8004535310432327
Clade4,33.09243697478992,0.7199289613135536,0.6189401584490963,0.8013064506725377
Clade4,33.27731092436975,0.720573014793505,0.6192308992416974,0.8023165122507111
Clade4,33.46218487394958,0.7211138090607506,0.6188548647557275,0.8030548437834137
Clade4,33.64705882352941,0.721514001909398,0.6186898754948308,0.8034215529137875
Clade4,33.831932773109244,0.7217482698874073,0.6184653483614599,0.8038892312613707
Clade4,34.016806722689076,0.7218694456161798,0.617843561117247,0.8047103550935136
Clade4,34.20168067226891,0.7219316481194876,0.6170953851659498,0.8050671051805612
Clade4,34.38655462184874,0.7217691329204009,0.6163094033071782,0.805631194995358
Clade4,34.57142857142857,0.7216527621561017,0.6154529470198347,0.8059891949628119
Clade4,34.75630252100841,0.7214994652645608,0.6144915408034048,0.8061009771501091
Clade4,34.94117647058823,0.7212846191052815,0.6134957880810589,0.8061432243180163
Clade4,35.12605042016807,0.7209220381942834,0.612250808785758,0.8064124160606789
Clade4,35.3109243697479,0.7203852475475607,0.6104746368118751,0.8067332343488663
Clade4,35.49579831932773,0.719730269196643,0.6087296554085261,0.8066521194429113
Clade4,35.680672268907564,0.7190013176001242,0.6069231402954857,0.8066171932927961
Clade4,35.865546218487395,0.7181257477987966,0.6049987850075756,0.8066721611778346
Clade4,36.05042016806723,0.717047859252864,0.6028597167185211,0.8064354400478315
Clade4,36.23529411764706,0.7158069093189502,0.6006950450635795,0.8062194672885783
Clade4,36.42016806722689,0.7144169575676853,0.598090696571684,0.8056779010485596
Clade4,36.60504201680672,0.7129689252702968,0.5952720411444471,0.8053510951697467
Clade4,36.78991596638656,0.7114372966838155,0.5923618202352112,0.8045726929177689
Clade4,36.97478991596638,0.7097022049256982,0.5892878348859749,0.8041216575568911
Clade4,37.15966386554622,0.7079129256462036,0.5864259524603823,0.8033573898060851
Clade4,37.34453781512605,0.7060877763286282,0.5831487293007024,0.8022745603134842
Clade4,37.529411764705884,0.7040781369326785,0.5793556046086278,0.8012206302715583
Clade4,37.714285714285715,0.7019158519541026,0.5755044324372715,0.7999864594031779
Clade4,37.89915966386555,0.6995061520859129,0.5721508586726408,0.7988311440644779
Clade4,38.08403361344538,0.6970918313750643,0.568040713207453,0.7972780775918834
Clade4,38.26890756302521,0.694577305138213,0.5641645581714798,0.7957910369840034
Clade4,38.45378151260505,0.69184346525932,0.5601560268274534,0.7944244217978754
Clade4,38.63865546218487,0.6889718370960356,0.5554066240292898,0.7927217990107646
Clade4,38.82352941176471,0.6859891241146674,0.5510540096167464,0.7911591283380737
Clade4,39.008403361344534,0.6828118364600302,0.5468827902100403,0.7894432690849642
Clade4,39.19327731092437,0.6797178710147531,0.5424457724284033,0.7878093250358043
Clade4,39.378151260504204,0.6763240375380664,0.5373087939855163,0.7861440759674354
Clade4,39.563025210084035,0.6727318931076685,0.5322912747833085,0.784297971273889
Clade4,39.747899159663866,0.6690472800027784,0.5273536335024009,0.7823448371010417
Clade4,39.9327731092437,0.6652783613738811,0.5220304874639253,0.7801089180372733
Clade4,40.11764705882353,0.6613809585853658,0.5167952089955951,0.7778344978485668
Clade4,40.30252100840336,0.6573802152596139,0.5109008697957781,0.775697465028125
Clade4,40.4873949579832,0.6532310264986152,0.5052275008804841,0.7734214347027358
Clade4,40.67226890756302,0.6489333752172521,0.49943736503469255,0.7708285310358584
Clade4,40.85714285714286,0.6444654171975897,0.4935904780652712,0.7683156209017589
Clade4,41.042016806722685,0.6400578946088562,0.4875042415908334,0.7655935119996665
Clade4,41.226890756302524,0.6352785856171529,0.4816016042153995,0.7626696057098141
Clade4,41.411764705882355,0.6304511936698878,0.4753841171330385,0.7597662151813561
Clade4,41.596638655462186,0.6254141787362228,0.4692514679279904,0.7564279351956329
Clade4,41.78151260504202,0.6202735828102686,0.4632731500630228,0.7531662725058083
Clade4,41.96638655462185,0.6151521209353421,0.4571859981350668,0.7501626865844417
Clade4,42.15126050420168,0.609887415353769,0.4505459826653144,0.7468514442880512
Clade4,42.33613445378151,0.6045042675542444,0.4441540653417187,0.7433955895333003
Clade4,42.52100840336135,0.5991022879139329,0.4374572183028323,0.739644770180576
Clade4,42.705882352941174,0.5934741119113311,0.4307002788919482,0.7360338229364815
Clade4,42.89075630252101,0.5877527391040178,0.4239781810433529,0.7322431210214349
Clade4,43.07563025210084,0.5819904759306458,0.41752460010902986,0.7283055801905717
Clade4,43.260504201680675,0.5761678098813047,0.41087132055272296,0.7244043324746545
Clade4,43.445378151260506,0.5701039337585447,0.4040595875005974,0.7200025893429235
Clade4,43.63025210084034,0.5642588706802069,0.3970608753814969,0.7158504474190164
Clade4,43.81512605042017,0.5581592741087694,0.3901411356292163,0.7115044115230237
Clade4,44,0.5517415540447106,0.38315856845200946,0.7070675229171702
Duo,22,0.6576067588838362,0.5418079733477125,0.7598130525213639
Duo,22.18487394957983,0.6583974955739372,0.5429078698345025,0.760742742738167
Duo,22.369747899159663,0.6591894529187925,0.5439660380520945,0.7613738639613721
Duo,22.554621848739497,0.6600762444413386,0.5451617060562723,0.7620894515370739
Duo,22.73949579831933,0.6608213674927217,0.5460284067226588,0.7629588430304433
Duo,22.92436974789916,0.661773930494683,0.5468470903629367,0.7634974533190173
Duo,23.10924369747899,0.6625808773556316,0.5479232428601127,0.7640528590575064
Duo,23.294117647058822,0.6633254019855377,0.5490255299723407,0.7648580456055727
Duo,23.478991596638657,0.6640280012324113,0.5498398431275698,0.7653297574232477
Duo,23.66386554621849,0.6647843416420425,0.5511047467780649,0.7659126669781054
Duo,23.84873949579832,0.6655865216415457,0.5522044216551868,0.7666655347599973
Duo,24.03361344537815,0.6664157587171693,0.5532259048662168,0.76724272005833
Duo,24.218487394957982,0.6670795258708939,0.5543049961151033,0.768028817666312
Duo,24.403361344537814,0.6678784172886716,0.5551995052784285,0.7687849819609059
Duo,24.58823529411765,0.668674999499828,0.5556871975810754,0.7694052076944183
Duo,24.77310924369748,0.6693820731393452,0.5563536540344749,0.7698127176731323
Duo,24.95798319327731,0.6701960611283744,0.5573077765347796,0.770798364851848
Duo,25.142857142857142,0.6709434517367536,0.5581704159067397,0.7714582783740459
Duo,25.327731092436974,0.6717789626680468,0.5585187889634501,0.7718803552862277
Duo,25.51260504201681,0.6725039760491005,0.559392636320302,0.7729946484247107
Duo,25.69747899159664,0.6732865327926258,0.5601861414664311,0.773722991962701
Duo,25.88235294117647,0.6740639448682155,0.5607634322660122,0.7743247556909244
Duo,26.067226890756302,0.6748221359629845,0.5615229741498564,0.7750017951769831
Duo,26.252100840336134,0.6756241671769871,0.5623560942542878,0.7757989947325482
Duo,26.436974789915965,0.6763571162234867,0.5629542395746538,0.7763953380495757
Duo,26.6218487394958,0.6770653058511276,0.5635095461487741,0.7770746445584196
Duo,26.80672268907563,0.6779021657498205,0.5641400593918151,0.7775977556735644
Duo,26.991596638655462,0.6786890774210648,0.5648935581902622,0.7782509022822478
Duo,27.176470588235293,0.6794530054633314,0.5653127014262532,0.7788811637905679
Duo,27.36134453781513,0.6802342715014362,0.5658761351753322,0.7796488801488014
Duo,27.54621848739496,0.6808149904554898,0.5665565568393174,0.7803764737961317
Duo,27.73109243697479,0.6814802022967772,0.5670546170653532,0.7811260143583628
Duo,27.915966386554622,0.6821126586685182,0.5676185304236987,0.7817053314563529
Duo,28.100840336134453,0.6828029731460415,0.5681913274872593,0.7823373764593388
Duo,28.285714285714285,0.6835063951536475,0.5687289270601311,0.7831834547570877
Duo,28.470588235294116,0.6842922077251905,0.5689548974673428,0.7839726635675703
Duo,28.65546218487395,0.6850794025824714,0.5694283430987768,0.7846815962294132
Duo,28.840336134453782,0.6857407994952608,0.5696964149590104,0.7855384251136143
Duo,29.025210084033613,0.6863687593086825,0.5700544100141945,0.7864064842374048
Duo,29.210084033613445,0.6868732372089542,0.5704080041712696,0.786894864279519
Duo,29.39495798319328,0.6874975434814607,0.5705440730559446,0.7873906500449053
Duo,29.57983193277311,0.6879899542751501,0.5704622708669701,0.7882240370552976
Duo,29.764705882352942,0.6885015053891372,0.5706171282993463,0.7891377094865679
Duo,29.949579831932773,0.6889182186638143,0.57097300274335006,0.7895372647115347
Duo,30.134453781512605,0.6893935886371653,0.5708950125480113,0.7901732230788208
Duo,30.319327731092436,0.6897197266048206,0.5704116438355982,0.7907912175225628
Duo,30.504201680672267,0.6900297558381309,0.5703667618415468,0.7913718716065528
Duo,30.689075630252102,0.6901899736018828,0.5701435364934906,0.7917821161018508
Duo,30.873949579831933,0.6903572988353188,0.5694806336735242,0.7918253573444791
Duo,31.058823529411764,0.6906101694096953,0.5696153765454446,0.7923075428275551
Duo,31.2436974789916,0.6907098393483092,0.5686394858924534,0.7928962013763738
Duo,31.42857142857143,0.6907727737271891,0.5686461675444667,0.7930299807966164
Duo,31.613445378151262,0.6904588787676483,0.568160702266561,0.793286555722633
Duo,31.798319327731093,0.6902253510714803,0.5672481448749593,0.7929326714929785
Duo,31.983193277310924,0.689719816430802,0.5664634828480436,0.7931217785690122
Duo,32.168067226890756,0.6890771284747594,0.5647667212422847,0.7932035418424479
Duo,32.35294117647059,0.6884397370679055,0.5628121453156145,0.7929248434352711
Duo,32.53781512605042,0.6873589418679952,0.5609114810137742,0.7926817454832118
Duo,32.72268907563026,0.6858583562626321,0.5576701654130465,0.7922644252786678
Duo,32.90756302521008,0.6843288823245142,0.5546384385514582,0.7917625200294642
Duo,33.09243697478992,0.682503918466314,0.5504999553027548,0.791103501540834
Duo,33.27731092436975,0.6802958823472938,0.5458777811906185,0.7903240296494471
Duo,33.46218487394958,0.677845757745632,0.5402719168135323,0.7892291012473641
Duo,33.64705882352941,0.6750071693725235,0.5337291800627884,0.7879733910224664
Duo,33.831932773109244,0.6717723781674687,0.525089514372197,0.7862062482415636
Duo,34.016806722689076,0.6680695732567482,0.5159025277687084,0.7846592379696355
Duo,34.20168067226891,0.663606508117795,0.5056543006961792,0.7825404370415132
Duo,34.38655462184874,0.6587701036116821,0.4933265665359595,0.7803733867596203
Duo,34.57142857142857,0.6532697891238488,0.4787227175733754,0.7779105118271646
Duo,34.75630252100841,0.6468504420709739,0.46387249041268774,0.7749761912556775
Duo,34.94117647058823,0.6395044250462546,0.4470651926723693,0.771384074462142
Duo,35.12605042016807,0.6313723433247702,0.4290483262074497,0.7683503197918441
Duo,35.3109243697479,0.6227496874897261,0.4100283534158673,0.7650902721589794
Duo,35.49579831932773,0.6129646526264623,0.3898041662767992,0.7604101720105986
Duo,35.680672268907564,0.6016391792415544,0.3694759955265252,0.7565182111552442
Duo,35.865546218487395,0.5889611190535524,0.3468525678205949,0.7523196036538502
Duo,36.05042016806723,0.5754826871332178,0.32451072538208325,0.7470805415623801
Duo,36.23529411764706,0.5604688407397291,0.3007755133886574,0.7406068578290504
Duo,36.42016806722689,0.5441276179332171,0.2777951093449236,0.7337344261487551
Duo,36.60504201680672,0.526479339581484,0.2548276774621549,0.7276706827872472
Duo,36.78991596638656,0.507405219299106,0.23290007257098194,0.7202581831371083
Duo,36.97478991596638,0.48749432120769576,0.21269583540177303,0.7124500067169733
Duo,37.15966386554622,0.4659376221907934,0.19333625068562568,0.7023035259744784
Duo,37.34453781512605,0.44330407910918546,0.1745568660768161,0.6930458899166374
Duo,37.529411764705884,0.41955005482394303,0.15688247433370106,0.6814847758484225
Duo,37.714285714285715,0.39531562114022284,0.1401035134461756,0.6713749701019974
Duo,37.89915966386555,0.3703139978801778,0.12355169983446575,0.6597552149493691
Duo,38.08403361344538,0.3452977727780383,0.10960272819057103,0.6454316898289895
Duo,38.26890756302521,0.32032921294110905,0.09708798364687421,0.6320039841059473
Duo,38.45378151260505,0.2963654053475793,0.08616308490709323,0.6183571601820677
Duo,38.63865546218487,0.27261240348334687,0.07609250556916247,0.6007634122372191
Duo,38.82352941176471,0.2495367394663678,0.06667631111629721,0.583587704369711
Duo,39.008403361344534,0.22813755181977802,0.05853373880119046,0.5649211895048113
Duo,39.19327731092437,0.20726579446260107,0.051040992174296654,0.5446301670334892
Duo,39.378151260504204,0.1874185143262286,0.04444709335715542,0.5227095890143345
Duo,39.563025210084035,0.16891459572039247,0.03857106006019743,0.5004885461176238
Duo,39.747899159663866,0.15177624914431204,0.03365416006116945,0.4770797441337068
Duo,39.9327731092437,0.13616605768047177,0.029105421800969783,0.45147946666259575
Duo,40.11764705882353,0.12167984610334596,0.025097744767542066,0.42591586559373906
Duo,40.30252100840336,0.10832007730438925,0.021830640174441508,0.399398238126156
Duo,40.4873949579832,0.09617297963314266,0.018954449194321533,0.3740838683767423
Duo,40.67226890756302,0.08527465632633582,0.01631723018905172,0.3489274753518072
Duo,40.85714285714286,0.07555055696212223,0.014028097099117008,0.325520112261967
Duo,41.042016806722685,0.0668231488794844,0.01209611855932667,0.3013818997850952
Duo,41.226890756302524,0.05896493076758028,0.010322127341348795,0.2771000362610584
Duo,41.411764705882355,0.051976382148497764,0.008978002617228576,0.25567874283884257
Duo,41.596638655462186,0.04569912500593733,0.007648118816721693,0.23313724715536643
Duo,41.78151260504202,0.040210287678601714,0.006581502609636717,0.21290254576704828
Duo,41.96638655462185,0.035333220587306126,0.005647189755878133,0.19338353200063751
Duo,42.15126050420168,0.03103288362576219,0.004835422455783131,0.17568117276183143
Duo,42.33613445378151,0.027236625929933922,0.004161661994505326,0.15867635510510186
Duo,42.52100840336135,0.02390265120428031,0.003560467897105833,0.14359597279665567
Duo,42.705882352941174,0.020923098166244457,0.0030556271799808857,0.12929962463761702
Duo,42.89075630252101,0.018362002077354708,0.002612080530751964,0.11588462630305128
Duo,43.07563025210084,0.016098825275432847,0.0022384505999246927,0.10388348250088271
Duo,43.260504201680675,0.014127887804684344,0.0019216200087324717,0.09270482448028626
Duo,43.445378151260506,0.012405965347260014,0.0016409530648202368,0.08304225961466037
Duo,43.63025210084034,0.010886378958545016,0.0014093915068121193,0.0741845656102249
Duo,43.81512605042017,0.009563116659120081,0.0012081232798491829,0.06650648491099384
Duo,44,0.008370947513167231,0.0010374485216063573,0.05949960152653594
Hae,22,0.5781762673120195,0.4814165811862505,0.6727720805410676
Hae,22.18487394957983,0.5800656944395062,0.48363497348799894,0.6745431728080774
Hae,22.369747899159663,0.5820310793210697,0.4852815079705025,0.6760968914907686
Hae,22.554621848739497,0.5839953072411181,0.48759861811001026,0.6778465535407587
Hae,22.73949579831933,0.5859239934906475,0.48946626790797365,0.6794805106363598
Hae,22.92436974789916,0.5878528007284904,0.4917600972843917,0.6810796443436281
Hae,23.10924369747899,0.5897995434354446,0.4936573557154327,0.6827104912653699
Hae,23.294117647058822,0.5915609597059333,0.49519349280003155,0.6843412443523879
Hae,23.478991596638657,0.5932790698812761,0.4970988525106092,0.6860489174094138
Hae,23.66386554621849,0.5949673735437996,0.4988482138334869,0.6879643069842147
Hae,23.84873949579832,0.5967753958706976,0.5003388926178061,0.6897488446481287
Hae,24.03361344537815,0.59845142606774,0.5018672459734069,0.6914953152348509
Hae,24.218487394957982,0.6003030787896186,0.5035112403679027,0.6929206082110874
Hae,24.403361344537814,0.6019587412469631,0.5049167799808105,0.6945899473110763
Hae,24.58823529411765,0.6036752304288227,0.5065499619812049,0.6961571948090668
Hae,24.77310924369748,0.6052672502846552,0.5083135911277208,0.6978414298527661
Hae,24.95798319327731,0.6069024584532912,0.5096408479544488,0.6996887746410834
Hae,25.142857142857142,0.6084005248690445,0.5109822705202559,0.7009807512041183
Hae,25.327731092436974,0.6099356291918883,0.5122453410112976,0.7024610410978737
Hae,25.51260504201681,0.6114513581383518,0.5131358712222448,0.7038940440623908
Hae,25.69747899159664,0.6129191599077564,0.5142981118611566,0.7053002240931053
Hae,25.88235294117647,0.6142170301699924,0.5153936065615972,0.7067236847514007
Hae,26.067226890756302,0.6154642907440693,0.5163005002304802,0.7080865472966057
Hae,26.252100840336134,0.6166984973739317,0.5171048290680037,0.7091506308386994
Hae,26.436974789915965,0.6178966738712475,0.5179090291314772,0.7105006497099047
Hae,26.6218487394958,0.6190420555877585,0.5189102426603199,0.7115885931289505
Hae,26.80672268907563,0.6202090786755807,0.519805149352236,0.7128620431690097
Hae,26.991596638655462,0.6212762054424885,0.5207047980884836,0.7137971213159118
Hae,27.176470588235293,0.6222232141419328,0.5214363159785729,0.7149531960279337
Hae,27.36134453781513,0.6230922671857292,0.5219649482193295,0.7160041839110709
Hae,27.54621848739496,0.6239731602718609,0.5226351640462291,0.7168466973176901
Hae,27.73109243697479,0.6246543589516571,0.5233785358266755,0.7176727948363798
Hae,27.915966386554622,0.6253230537929424,0.5238309711051979,0.718490037622689
Hae,28.100840336134453,0.6259956334639103,0.5242626850913735,0.7191836975311413
Hae,28.285714285714285,0.6265028488028719,0.5243615565362096,0.7194660786718373
Hae,28.470588235294116,0.6269688847647494,0.524092332062519,0.7202085924559863
Hae,28.65546218487395,0.6272868972747522,0.5241225770291452,0.720679746176648
Hae,28.840336134453782,0.6274726029186832,0.523682898972868,0.7209904825064878
Hae,29.025210084033613,0.6276104735539126,0.5233933140242543,0.7212373096727706
Hae,29.210084033613445,0.627570065493481,0.5230448747826572,0.7214352498029905
Hae,29.39495798319328,0.6274594318587554,0.5226386877343686,0.7218873267666387
Hae,29.57983193277311,0.627194984265742,0.5218216336516446,0.7223471308275221
Hae,29.764705882352942,0.6268162630425669,0.5209897147784643,0.7225830305008878
Hae,29.949579831932773,0.6264332319702719,0.5196921495380674,0.7224299046059764
Hae,30.134453781512605,0.6257464155386563,0.518730088914666,0.722185989719995
Hae,30.319327731092436,0.6249162935030534,0.5176297274805189,0.7217138212697846
Hae,30.504201680672267,0.6240403964394188,0.5156270957106115,0.7214117375642116
Hae,30.689075630252102,0.6229857234035365,0.5137728150279937,0.7210302757255346
Hae,30.873949579831933,0.621758686095145,0.5117017640426914,0.7204372599770512
Hae,31.058823529411764,0.6202587135194019,0.5088473776602568,0.7193592798846773
Hae,31.2436974789916,0.6186262916815299,0.5061328511204107,0.7185258242813348
Hae,31.42857142857143,0.6168442889198156,0.5033330968151551,0.7178925163953866
Hae,31.613445378151262,0.6148875035453347,0.5006384155995569,0.7169401200470386
Hae,31.798319327731093,0.6126165056005015,0.497298087546744,0.715811979203663
Hae,31.983193277310924,0.6102136443156164,0.49371412250161056,0.7145243276486017
Hae,32.168067226890756,0.6076432018579416,0.4892676048606922,0.7129074260971379
Hae,32.35294117647059,0.6048951772392626,0.4850741576635963,0.711134362302502
Hae,32.53781512605042,0.6019463453570889,0.48062961215422384,0.7095476694909478
Hae,32.72268907563026,0.598545810999861,0.47588293811038385,0.7078227442354945
Hae,32.90756302521008,0.5952652612076076,0.47077095703096816,0.7057586037549157
Hae,33.09243697478992,0.5916932265715801,0.46574518606427234,0.7037318581609038
Hae,33.27731092436975,0.5877034080514583,0.46030372921084717,0.7012033735747385
Hae,33.46218487394958,0.5834261107924312,0.45467695787942836,0.6988732641194978
Hae,33.64705882352941,0.5789065177985789,0.4484827012848899,0.6957096519192365
Hae,33.831932773109244,0.5742279696817543,0.4421816889838564,0.6930447985554784
Hae,34.016806722689076,0.5693141246121498,0.43606624995306603,0.6895523450701885
Hae,34.20168067226891,0.5641744669409683,0.4298061047814975,0.686182118663546
Hae,34.38655462184874,0.5587676030227495,0.4225922046565201,0.6828034407152245
Hae,34.57142857142857,0.5530758724326921,0.4149689035450661,0.6791785160815418
Hae,34.75630252100841,0.5470535095702287,0.40743950577319293,0.6752353332694602
Hae,34.94117647058823,0.5409851865320419,0.3997211885350054,0.6716001620426191
Hae,35.12605042016807,0.5344571594092036,0.39234690886785645,0.6674822609115383
Hae,35.3109243697479,0.5276277253259971,0.3843130172106365,0.662510158017177
Hae,35.49579831932773,0.5206728854679445,0.37606237694508426,0.6578100319929399
Hae,35.680672268907564,0.5134233084019209,0.3679397015134455,0.6528258226949465
Hae,35.865546218487395,0.5058139290426871,0.35928640182930754,0.6476258857672372
Hae,36.05042016806723,0.49806071785389877,0.3503433923254132,0.6420610354491882
Hae,36.23529411764706,0.4900997691155181,0.34181463982038585,0.6358966426340051
Hae,36.42016806722689,0.48188977263888017,0.3333362389937436,0.6300919373936944
Hae,36.60504201680672,0.47345085765717443,0.3244118321851968,0.6238794314071481
Hae,36.78991596638656,0.4647678170119789,0.31599136330602645,0.6170078233940366
Hae,36.97478991596638,0.45597757808202066,0.3071959084244828,0.6102649530658657
Hae,37.15966386554622,0.4470385022605631,0.2979591084872593,0.6032101214741682
Hae,37.34453781512605,0.43805197116786754,0.2891458331701662,0.5962942775815027
Hae,37.529411764705884,0.428635359333278,0.2803432505491645,0.5891452406852535
Hae,37.714285714285715,0.4193420987427344,0.2716936580159159,0.5816533230812551
Hae,37.89915966386555,0.4097513532702427,0.26274126151872373,0.5740692286528801
Hae,38.08403361344538,0.4000220753281118,0.2539497539051487,0.5661370957390595
Hae,38.26890756302521,0.39027530638493446,0.24529492042860887,0.5579031836872275
Hae,38.45378151260505,0.3806021337608002,0.2366462122165567,0.5485989823327008
Hae,38.63865546218487,0.370790084959349,0.22806446623750834,0.5403655002353911
Hae,38.82352941176471,0.3609175805123241,0.21966497374954302,0.5317941069031727
Hae,39.008403361344534,0.3511117361204874,0.2114050261285321,0.5230876643225169
Hae,39.19327731092437,0.34126318654912413,0.2037668906758695,0.514463747694829
Hae,39.378151260504204,0.33133601105832994,0.19560697109962982,0.5060353924392399
Hae,39.563025210084035,0.32176751607783183,0.18784651452661646,0.49667200685269286
Hae,39.747899159663866,0.31188049816372954,0.18016271838820247,0.48713736616613024
Hae,39.9327731092437,0.30217341061822844,0.17262126255477717,0.4772935074185555
Hae,40.11764705882353,0.2926510623848795,0.16543264262599675,0.46753397829083104
Hae,40.30252100840336,0.28326020997185763,0.15821388036824754,0.45782304000344876
Hae,40.4873949579832,0.2739164401676737,0.1513578058107095,0.4475163681120155
Hae,40.67226890756302,0.26462712574720115,0.14462680609671005,0.43748179952923877
Hae,40.85714285714286,0.25543253250935705,0.13787094386318285,0.4269440758119437
Hae,41.042016806722685,0.24649038380226096,0.1318015625218283,0.4163003215806026
Hae,41.226890756302524,0.23772526572136793,0.12540775009340066,0.40608962022045714
Hae,41.411764705882355,0.229055665564597,0.11947620433993496,0.39637181145366884
Hae,41.596638655462186,0.22069137602423147,0.11398739994023782,0.3855701622810576
Hae,41.78151260504202,0.21251421482217284,0.10852575464323364,0.37502288095568526
Hae,41.96638655462185,0.2043135565771608,0.10344666011681401,0.36519633478727254
Hae,42.15126050420168,0.19651392200355844,0.09844165789654068,0.3552015199997962
