Group,Isolate,T,CUE,lo,hi
Clade1,Clade1_2070,31.613445378151262,0.41888869625485103,0.3950865551025725,0.443347850740491
Clade1,Clade1_2070,31.798319327731093,0.41893630515644154,0.3951371206122695,0.4433759484908967
Clade1,Clade1_2070,31.983193277310924,0.4189548849993987,0.3952171668330607,0.4433503194875264
Clade1,Clade1_2070,32.168067226890756,0.41886816974148583,0.3952469616636977,0.44317790639811366
Clade1,Clade1_2070,32.35294117647059,0.4186769156683646,0.3951274501426066,0.4428344764429303
Clade1,Clade1_2070,32.53781512605042,0.4183309451985724,0.39481147276761874,0.44259411944292815
Clade1,Clade1_2070,32.72268907563026,0.41792064918837757,0.39431788114862604,0.4420826469661177
Clade1,Clade1_2070,32.90756302521008,0.4174067217789352,0.3937189757439525,0.44150667184430975
Clade1,Clade1_2070,33.09243697478992,0.41673080552739056,0.3929835628860958,0.440842989893035
Clade1,Clade1_2070,33.27731092436975,0.41595733391261025,0.3921168085819745,0.43992612054424995
Clade1,Clade1_2070,33.46218487394958,0.41508401948141604,0.3911719511916571,0.43909354846123866
Clade1,Clade1_2070,33.64705882352941,0.4140845916297039,0.39009199509186926,0.4380731057820872
Clade1,Clade1_2070,33.831932773109244,0.41291083418302826,0.38883075004279144,0.43698829519790977
Clade1,Clade1_2070,34.016806722689076,0.41155137281049853,0.3874254872480806,0.4357238077743454
Clade1,Clade1_2070,34.20168067226891,0.41006922675029345,0.3858072662747303,0.43430525922720903
Clade1,Clade1_2070,34.38655462184874,0.40849499481033125,0.38423146880369397,0.4327762869418531
Clade1,Clade1_2070,34.57142857142857,0.4068226485475515,0.38242997343944557,0.4311585000392734
Clade1,Clade1_2070,34.75630252100841,0.4049782211342945,0.3805003499322969,0.42936482952864025
Clade1,Clade1_2070,34.94117647058823,0.40296761325462827,0.3783105875066251,0.4275698885007482
Clade1,Clade1_2070,35.12605042016807,0.40080403040976675,0.376099301233755,0.42545594081969135
Clade1,Clade1_2070,35.3109243697479,0.3984813090609195,0.37374450703532613,0.423420229311246
Clade1,Clade1_2070,35.49579831932773,0.3960308322391606,0.371101455982935,0.4211111809663658
Clade1,Clade1_2070,35.680672268907564,0.39338511574947066,0.36844594101816985,0.4187858276011392
Clade1,Clade1_2070,35.865546218487395,0.39060159653660664,0.36559881221043294,0.4161689713844461
Clade1,Clade1_2070,36.05042016806723,0.3876691300357659,0.362584192499452,0.4135112436061542
Clade1,Clade1_2070,36.23529411764706,0.3846199780861953,0.3591102281169553,0.4106092203213992
Clade1,Clade1_2070,36.42016806722689,0.3814445430727781,0.35561186964651803,0.4075328379292471
Clade1,Clade1_2070,36.60504201680672,0.37809423529845954,0.35207424906493595,0.4043242500194336
Clade1,Clade1_2070,36.78991596638656,0.3745780503164778,0.3483824995022854,0.40108481839698223
Clade1,Clade1_2070,36.97478991596638,0.3709613912156107,0.34450688766941084,0.3976794546257089
Clade1,Clade1_2070,37.15966386554622,0.36717559847441505,0.34053529510676944,0.3940090651902363
Clade1,Clade1_2070,37.34453781512605,0.36324520387139936,0.33653517954943624,0.3902153688237289
Clade1,Clade1_2070,37.529411764705884,0.35918466255701825,0.332359114319265,0.3864122733399628
Clade1,Clade1_2070,37.714285714285715,0.35495528901911577,0.3279973003530715,0.3824347972174581
Clade1,Clade1_2070,37.89915966386555,0.35066203313876604,0.32354060209985236,0.37826013413470166
Clade1,Clade1_2070,38.08403361344538,0.3461785428007613,0.31900976228808414,0.3740961111262056
Clade1,Clade1_2070,38.26890756302521,0.34160042785220324,0.3143590266435511,0.3696321658023902
Clade1,Clade1_2070,38.45378151260505,0.33692278700456524,0.30960078539065483,0.3649704697810029
Clade1,Clade1_2070,38.63865546218487,0.3321138233703065,0.3047672285030094,0.3603419056884397
Clade1,Clade1_2070,38.82352941176471,0.32719612389631636,0.299832140160068,0.3553962913653535
Clade1,Clade1_2070,39.008403361344534,0.3222290032028716,0.294761444720349,0.35035979201866285
Clade1,Clade1_2070,39.19327731092437,0.3171366018457379,0.2896178663967361,0.3453473668983711
Clade1,Clade1_2070,39.378151260504204,0.311915863413039,0.28446742627285765,0.3403127197137151
Clade1,Clade1_2070,39.563025210084035,0.30665237950603974,0.27913068367752025,0.33509399042300136
Clade1,Clade1_2070,39.747899159663866,0.3013362777446888,0.27384507139270137,0.32979208539075716
Clade1,Clade1_2070,39.9327731092437,0.29591267314990577,0.2684533811323184,0.324368933749665
Clade1,Clade1_2070,40.11764705882353,0.2905160224230602,0.26298418078088,0.31892364645209653
Clade1,Clade1_2070,40.30252100840336,0.28500187589194603,0.2575748450748539,0.3134130301271429
Clade1,Clade1_2070,40.4873949579832,0.2794377902145175,0.25203930295646,0.30789397189281065
Clade1,Clade1_2070,40.67226890756302,0.27384412074275377,0.24654007150149196,0.30224209585259904
Clade1,Clade1_2070,40.85714285714286,0.2682250260534121,0.24101019432198734,0.29644601071209425
Clade1,Clade1_2070,41.042016806722685,0.26259575085367387,0.23540421706544806,0.290623907105603
Clade1,Clade1_2070,41.226890756302524,0.2569147920434803,0.22986702661331723,0.2850270084922141
Clade1,Clade1_2070,41.411764705882355,0.2512958597187665,0.22423692813334545,0.2793305016637776
Clade1,Clade1_2070,41.596638655462186,0.24559882504788666,0.21870820332474392,0.2736369400169203
Clade1,Clade1_2070,41.78151260504202,0.23996521327443415,0.213320292157538,0.26793109047681407
Clade1,Clade1_2070,41.96638655462185,0.23432596184557924,0.20784045639482407,0.26224004820477276
Clade1,Clade1_2070,42.15126050420168,0.22872404097616644,0.2023078350790832,0.25668567264929787
Clade1,Clade1_2070,42.33613445378151,0.22310129555290126,0.1968811311482122,0.25095883443468936
Clade1,Clade1_2070,42.52100840336135,0.2175500511876796,0.19150910737859958,0.24528430484309202
Clade1,Clade1_2070,42.705882352941174,0.21197785790660684,0.18613846424882358,0.23961732743500594
Clade1,Clade1_2070,42.89075630252101,0.2065241926377792,0.18087860276106638,0.2340686847683991
Clade1,Clade1_2070,43.07563025210084,0.20108883054516574,0.1756646658653714,0.2285471001040543
Clade1,Clade1_2070,43.260504201680675,0.19570812841686355,0.1703538213549019,0.2232064361087121
Clade1,Clade1_2070,43.445378151260506,0.1904245156831309,0.1651191764727693,0.21783742631286204
Clade1,Clade1_2070,43.63025210084034,0.18521639152990274,0.1601047392680257,0.2126819007135414
Clade1,Clade1_2070,43.81512605042017,0.18002649869506965,0.15511941463166753,0.207432803470762
Clade1,Clade1_2070,44,0.17486156013704263,0.1501792008766641,0.20229347555241434
Clade2,Clade2_2071,22,0.17759553857692367,0.15639483090402884,0.20070757237438694
Clade2,Clade2_2071,22.18487394957983,0.1801036414155422,0.1589940592381258,0.20302660994074398
Clade2,Clade2_2071,22.369747899159663,0.18265441665948637,0.1616467959957265,0.2054010248346776
Clade2,Clade2_2071,22.554621848739497,0.1852021779306778,0.16425819097869698,0.20781306209279754
Clade2,Clade2_2071,22.73949579831933,0.1878197068509183,0.16695378306624326,0.21035935963838492
Clade2,Clade2_2071,22.92436974789916,0.19046396931365228,0.16958493289496027,0.2128835762879686
Clade2,Clade2_2071,23.10924369747899,0.19309947105600786,0.17224015149035238,0.21542555608791367
Clade2,Clade2_2071,23.294117647058822,0.1957214442124124,0.17495305778750483,0.21797277796151768
Clade2,Clade2_2071,23.478991596638657,0.1983786516663684,0.17769019642775835,0.2204609194833132
Clade2,Clade2_2071,23.66386554621849,0.20106136631753474,0.18031760414917422,0.2230380336437803
Clade2,Clade2_2071,23.84873949579832,0.20376279624460608,0.18308949229020613,0.2255590651938105
Clade2,Clade2_2071,24.03361344537815,0.20649034813711625,0.1857767557648506,0.22819849444076026
Clade2,Clade2_2071,24.218487394957982,0.2092312746019355,0.18846992337651955,0.2309229617704311
Clade2,Clade2_2071,24.403361344537814,0.21198115201867151,0.19138099430880773,0.2336660876941473
Clade2,Clade2_2071,24.58823529411765,0.2147362116361483,0.19419746087387657,0.23643918204222256
Clade2,Clade2_2071,24.77310924369748,0.21752172494648966,0.19691459918914028,0.23915812866216238
Clade2,Clade2_2071,24.95798319327731,0.22034036569783458,0.19975600221583475,0.2418856800765903
Clade2,Clade2_2071,25.142857142857142,0.2231453031880802,0.20259710145510235,0.2446319012152935
Clade2,Clade2_2071,25.327731092436974,0.2259165485265577,0.20534389290137822,0.24741164834363735
Clade2,Clade2_2071,25.51260504201681,0.22871776023730278,0.2080548640842065,0.25022204498827433
Clade2,Clade2_2071,25.69747899159664,0.23146267887504646,0.2108421915151835,0.2530015676418629
Clade2,Clade2_2071,25.88235294117647,0.2342421670344944,0.21354225512393749,0.25590824452279787
Clade2,Clade2_2071,26.067226890756302,0.23706615689158803,0.21624942588390386,0.25871034995813863
Clade2,Clade2_2071,26.252100840336134,0.2398292559012839,0.21900102958290044,0.2615293271438127
Clade2,Clade2_2071,26.436974789915965,0.24261190366155566,0.22172100567635655,0.2643835564258637
Clade2,Clade2_2071,26.6218487394958,0.2454149903218243,0.22448104199617672,0.26715347973759745
Clade2,Clade2_2071,26.80672268907563,0.24821724807867113,0.2272554169267851,0.26996186487421214
Clade2,Clade2_2071,26.991596638655462,0.2509802838916453,0.22992693244825427,0.2729407565103981
Clade2,Clade2_2071,27.176470588235293,0.25368827849333325,0.2325724008432553,0.275738511740353
Clade2,Clade2_2071,27.36134453781513,0.2563952922227972,0.23522546173165965,0.27859893978894146
Clade2,Clade2_2071,27.54621848739496,0.2591216133562497,0.23791052940427165,0.28126242446753114
Clade2,Clade2_2071,27.73109243697479,0.2617657205833015,0.2405031510135073,0.2840978691127928
Clade2,Clade2_2071,27.915966386554622,0.2644368662907971,0.24303685714360318,0.2867717397898125
Clade2,Clade2_2071,28.100840336134453,0.26704398303974664,0.24555133648491168,0.28952523617703607
Clade2,Clade2_2071,28.285714285714285,0.26965475780813164,0.248034422191498,0.2921653618580552
Clade2,Clade2_2071,28.470588235294116,0.27219517000462123,0.25043619295729114,0.29488469948467316
Clade2,Clade2_2071,28.65546218487395,0.2747140962154782,0.25285773562127367,0.2974729192200851
Clade2,Clade2_2071,28.840336134453782,0.27719705739381406,0.2551685521021944,0.30006860948963865
Clade2,Clade2_2071,29.025210084033613,0.2796181720728201,0.25751096335628265,0.3026174966400295
Clade2,Clade2_2071,29.210084033613445,0.2819471492896309,0.25971806614555465,0.3050131194251986
Clade2,Clade2_2071,29.39495798319328,0.28420710173257197,0.26198060470687956,0.30739519170374824
Clade2,Clade2_2071,29.57983193277311,0.28644023763536003,0.26410157631157394,0.30965068847675364
Clade2,Clade2_2071,29.764705882352942,0.2886000573970337,0.26614496103755797,0.31178599651978117
Clade2,Clade2_2071,29.949579831932773,0.29065304060931973,0.268042633828237,0.31389525606876834
Clade2,Clade2_2071,30.134453781512605,0.29262951103361967,0.26996915021299467,0.3158743276641122
Clade2,Clade2_2071,30.319327731092436,0.2945047475971855,0.2716900682641722,0.31788734760490456
Clade2,Clade2_2071,30.504201680672267,0.2962805544494246,0.2734000470869776,0.3197409478095753
Clade2,Clade2_2071,30.689075630252102,0.2979424794577252,0.2749950413328778,0.3214977812820435
Clade2,Clade2_2071,30.873949579831933,0.29952279030331697,0.27650263213409404,0.32305564285074867
Clade2,Clade2_2071,31.058823529411764,0.3009684062855674,0.27782788275824394,0.32448705437379094
Clade2,Clade2_2071,31.2436974789916,0.30224360681537066,0.2790592667523671,0.32578524577446355
Clade2,Clade2_2071,31.42857142857143,0.30345278698741385,0.2801807260730285,0.3269192188104502
Clade2,Clade2_2071,31.613445378151262,0.3044724427300155,0.2812453269162231,0.3279470961231379
Clade2,Clade2_2071,31.798319327731093,0.3053180182864661,0.28211398538931737,0.32885507327332597
Clade2,Clade2_2071,31.983193277310924,0.30603565537314176,0.2828399500740651,0.3297499949224839
Clade2,Clade2_2071,32.168067226890756,0.3065725002815124,0.2833434453156699,0.330299184135649
Clade2,Clade2_2071,32.35294117647059,0.30692068442089027,0.2837151210703001,0.3307846242828349
Clade2,Clade2_2071,32.53781512605042,0.30714644821541676,0.2838827951088414,0.33099222795235567
Clade2,Clade2_2071,32.72268907563026,0.3071228069965598,0.2838879323969928,0.3310785611304057
Clade2,Clade2_2071,32.90756302521008,0.30692215489626373,0.2836166848436801,0.33102817858156425
Clade2,Clade2_2071,33.09243697478992,0.30653212077540115,0.2830623216726991,0.3307397645270497
Clade2,Clade2_2071,33.27731092436975,0.30586451039186435,0.28238512122109366,0.33023120374907683
Clade2,Clade2_2071,33.46218487394958,0.30503981372675304,0.2815315448284226,0.3295267987409025
Clade2,Clade2_2071,33.64705882352941,0.30400716452507937,0.2803773922911757,0.3284512691371569
Clade2,Clade2_2071,33.831932773109244,0.3027367891846874,0.278981876004794,0.32732204028611817
Clade2,Clade2_2071,34.016806722689076,0.30122121973860816,0.27730425006062415,0.3260257661497453
Clade2,Clade2_2071,34.20168067226891,0.29951482792840556,0.2755527790893771,0.32452753922439553
Clade2,Clade2_2071,34.38655462184874,0.29756044116198566,0.27348507229305496,0.32263792418252624
Clade2,Clade2_2071,34.57142857142857,0.29532771472059294,0.27112094131853176,0.3205982246139522
Clade2,Clade2_2071,34.75630252100841,0.29285200734340133,0.2685993331339635,0.3182946044424179
Clade2,Clade2_2071,34.94117647058823,0.2902057708116886,0.2657245223873318,0.31567029261877677
Clade2,Clade2_2071,35.12605042016807,0.2872861522382394,0.26264892757021246,0.31302845046341304
Clade2,Clade2_2071,35.3109243697479,0.284133903042587,0.2593759014434454,0.31006943145156823
Clade2,Clade2_2071,35.49579831932773,0.2807520145835541,0.25573420471566527,0.30681660217104534
Clade2,Clade2_2071,35.680672268907564,0.27714127777530995,0.2521211637828,0.30335225520319165
Clade2,Clade2_2071,35.865546218487395,0.2732665707903019,0.24823006251895197,0.29959583530043876
Clade2,Clade2_2071,36.05042016806723,0.26925763340776243,0.24417771901832347,0.295570270163682
Clade2,Clade2_2071,36.23529411764706,0.2650269529453626,0.23995295381342738,0.2913431173901724
Clade2,Clade2_2071,36.42016806722689,0.2606054090280414,0.2355335628198832,0.28692343177772595
Clade2,Clade2_2071,36.60504201680672,0.25597509200492696,0.23102068594237363,0.28237548951276675
Clade2,Clade2_2071,36.78991596638656,0.2511980904295808,0.22651875859852902,0.27762429632978247
Clade2,Clade2_2071,36.97478991596638,0.2462117120620499,0.22181232934964956,0.2724847135868671
Clade2,Clade2_2071,37.15966386554622,0.2411362082134067,0.2168251723964915,0.2672131591409486
Clade2,Clade2_2071,37.34453781512605,0.23586893685230548,0.21182504209270162,0.2618579436421387
Clade2,Clade2_2071,37.529411764705884,0.23051227959011417,0.20670599327226277,0.2563789439396773
Clade2,Clade2_2071,37.714285714285715,0.22508394279586647,0.20149732465717768,0.25077984776289525
Clade2,Clade2_2071,37.89915966386555,0.21954441952116888,0.19614052677439017,0.24495914090351734
Clade2,Clade2_2071,38.08403361344538,0.2139405432016951,0.19089354429195826,0.23914762441658824
Clade2,Clade2_2071,38.26890756302521,0.20821207944550782,0.185544817665531,0.2329967137855595
Clade2,Clade2_2071,38.45378151260505,0.20251551396992798,0.180182092661625,0.22687520957010032
Clade2,Clade2_2071,38.63865546218487,0.1967039305910484,0.17467433926045545,0.2208020191966431
Clade2,Clade2_2071,38.82352941176471,0.19090276389280192,0.169222031549622,0.21458570037720603
Clade2,Clade2_2071,39.008403361344534,0.18514581164075639,0.1638191585124394,0.20830015191891788
Clade2,Clade2_2071,39.19327731092437,0.1794095190042953,0.15840025532326207,0.20216081721316967
Clade2,Clade2_2071,39.378151260504204,0.17365927669352654,0.15320039592794063,0.19618678024769473
Clade2,Clade2_2071,39.563025210084035,0.1679769463112975,0.147848857932083,0.19016406427526425
Clade2,Clade2_2071,39.747899159663866,0.1623636027543554,0.14247578484244397,0.1841549186214971
Clade2,Clade2_2071,39.9327731092437,0.15682604806262382,0.13726902914230737,0.17815092648244327
Clade2,Clade2_2071,40.11764705882353,0.15136288267448106,0.13218241764509772,0.17237544517318806
Clade2,Clade2_2071,40.30252100840336,0.14596517244295212,0.1271533471475979,0.16670318127942593
Clade2,Clade2_2071,40.4873949579832,0.140636389524602,0.12208425715886283,0.16108646388220718
Clade2,Clade2_2071,40.67226890756302,0.1354016918322713,0.1171145288639578,0.1556602707738591
Clade2,Clade2_2071,40.85714285714286,0.13025744768823458,0.11225924537877088,0.1502801996672248
Clade2,Clade2_2071,41.042016806722685,0.12525275946726033,0.10751635172502699,0.14514365530013573
Clade2,Clade2_2071,41.226890756302524,0.12036398136538332,0.10278034620580209,0.1399091891257883
Clade2,Clade2_2071,41.411764705882355,0.11557881466075054,0.09826461886385211,0.13489324489147833
Clade2,Clade2_2071,41.596638655462186,0.11093436914315008,0.09383104221566485,0.1302212678106149
Clade2,Clade2_2071,41.78151260504202,0.10640827449264029,0.0895534254666721,0.1256123385298553
Clade2,Clade2_2071,41.96638655462185,0.10201604611708497,0.08532267245657527,0.12106620121238175
Clade2,Clade2_2071,42.15126050420168,0.09775750202855785,0.08125686921582344,0.1166229676611815
Clade2,Clade2_2071,42.33613445378151,0.0936255574740958,0.07747538271333768,0.11240659814469549
Clade2,Clade2_2071,42.52100840336135,0.0896248913195056,0.0736943101494877,0.108287268592016
Clade2,Clade2_2071,42.705882352941174,0.08575643600485587,0.07001574637606918,0.10429624822820965
Clade2,Clade2_2071,42.89075630252101,0.08203868530964557,0.06655043611811541,0.10040327081800546
Clade2,Clade2_2071,43.07563025210084,0.07846528823592613,0.0632077036013757,0.0965580459815197
Clade2,Clade2_2071,43.260504201680675,0.0749666861987223,0.05997513042231986,0.09287102893531611
Clade2,Clade2_2071,43.445378151260506,0.07161309140820467,0.056915750937408346,0.08932366594290883
Clade2,Clade2_2071,43.63025210084034,0.06840363626372217,0.05390411152171785,0.08595832390148993
Clade2,Clade2_2071,43.81512605042017,0.0653339305898154,0.05103785677114945,0.0826386034487197
Clade2,Clade2_2071,44,0.06237768942374646,0.04832534943109954,0.07944317458471292
Clade2,Clade2_2072,22,0.15499034334988193,0.13488124768511792,0.17690570490759963
Clade2,Clade2_2072,22.18487394957983,0.15744548112485063,0.13740010952201567,0.17917926567059184
Clade2,Clade2_2072,22.369747899159663,0.15989809920835582,0.13988634623221177,0.1816412615368264
Clade2,Clade2_2072,22.554621848739497,0.1623582826690202,0.14244849636923637,0.18400427246399065
Clade2,Clade2_2072,22.73949579831933,0.16489531269810853,0.14510570002816767,0.1864414369123572
Clade2,Clade2_2072,22.92436974789916,0.16739802700260256,0.14769313955237987,0.18891800048647625
Clade2,Clade2_2072,23.10924369747899,0.16996975262903544,0.15033920826302952,0.1914650025397366
Clade2,Clade2_2072,23.294117647058822,0.1725204200731138,0.15291875375180958,0.1939365023032401
Clade2,Clade2_2072,23.478991596638657,0.1750957628230858,0.15561568378598947,0.19643179541848463
Clade2,Clade2_2072,23.66386554621849,0.17770959772340386,0.15833985225658612,0.19894607732452282
Clade2,Clade2_2072,23.84873949579832,0.18031448834161717,0.1609422249932445,0.20148236317179574
Clade2,Clade2_2072,24.03361344537815,0.18295549594790061,0.16363444487618076,0.204021002116234
Clade2,Clade2_2072,24.218487394957982,0.185662260413406,0.16640446808635243,0.2066067784128211
Clade2,Clade2_2072,24.403361344537814,0.1883234955749013,0.16916667059705948,0.20912395878101622
Clade2,Clade2_2072,24.58823529411765,0.19103867399562574,0.17191949831515443,0.21177164672694263
Clade2,Clade2_2072,24.77310924369748,0.19377031181623705,0.17461021896941245,0.21444908492489803
Clade2,Clade2_2072,24.95798319327731,0.19650465472274792,0.17736770582909928,0.21716666004587734
Clade2,Clade2_2072,25.142857142857142,0.1992872409761396,0.18016161513906193,0.21986628630401997
Clade2,Clade2_2072,25.327731092436974,0.20204788409825758,0.18296369945163204,0.22254937536475233
Clade2,Clade2_2072,25.51260504201681,0.20483714690816296,0.1857777892394684,0.22541671669319716
Clade2,Clade2_2072,25.69747899159664,0.2076149713329265,0.18852432313498882,0.2281049985958444
Clade2,Clade2_2072,25.88235294117647,0.2104449877394316,0.19121795295449429,0.23079121960717403
Clade2,Clade2_2072,26.067226890756302,0.2132383389757342,0.193975331180639,0.23367064652607689
Clade2,Clade2_2072,26.252100840336134,0.21607490418128922,0.19682946339220314,0.23645666153203726
Clade2,Clade2_2072,26.436974789915965,0.2188914561962638,0.1996407188267086,0.23939916557181745
Clade2,Clade2_2072,26.6218487394958,0.2217031163731502,0.20242769059411284,0.24229849599656292
Clade2,Clade2_2072,26.80672268907563,0.22455269841050096,0.20512188826694405,0.2451168008733968
Clade2,Clade2_2072,26.991596638655462,0.2273721812685295,0.20781762565654988,0.24816939185357378
Clade2,Clade2_2072,27.176470588235293,0.2302000730800507,0.21053122574915906,0.25098810363030116
Clade2,Clade2_2072,27.36134453781513,0.23299841832018953,0.2132379325295676,0.25393392067114695
Clade2,Clade2_2072,27.54621848739496,0.23582087709783775,0.21603222831906493,0.2567670575084128
Clade2,Clade2_2072,27.73109243697479,0.23862956497221244,0.21877133957743805,0.25960017297283977
Clade2,Clade2_2072,27.915966386554622,0.24142998741008462,0.22143006119532843,0.26246367003539683
Clade2,Clade2_2072,28.100840336134453,0.24420878634048515,0.2241274253147737,0.26539339917200094
Clade2,Clade2_2072,28.285714285714285,0.2469601031441925,0.22682526229682703,0.2681784607039063
Clade2,Clade2_2072,28.470588235294116,0.2496806740307714,0.22943179160841864,0.2709458533564199
Clade2,Clade2_2072,28.65546218487395,0.2523540149748523,0.23200593185054005,0.27370396119604223
Clade2,Clade2_2072,28.840336134453782,0.25502395783802545,0.2345117232682593,0.2764600387623446
Clade2,Clade2_2072,29.025210084033613,0.2576051487270476,0.23699438886785842,0.2791778861863469
Clade2,Clade2_2072,29.210084033613445,0.2601737843092472,0.2394862736192964,0.2817993484754824
Clade2,Clade2_2072,29.39495798319328,0.262677554375898,0.24191249150178712,0.28437423600962003
Clade2,Clade2_2072,29.57983193277311,0.2651537577701244,0.2442966666146892,0.2870143341163368
Clade2,Clade2_2072,29.764705882352942,0.26755362018560114,0.24666383176466264,0.2894845330544955
Clade2,Clade2_2072,29.949579831932773,0.2699134858835842,0.24895237065218337,0.2918409131621467
Clade2,Clade2_2072,30.134453781512605,0.27217465756816417,0.2511159267414282,0.29404277740314827
Clade2,Clade2_2072,30.319327731092436,0.2743491406594066,0.25320034595136787,0.2962510952055929
Clade2,Clade2_2072,30.504201680672267,0.27642469208710196,0.25515465310153634,0.29843687460667284
Clade2,Clade2_2072,30.689075630252102,0.27842200492764563,0.2571464982653219,0.3005507632249839
Clade2,Clade2_2072,30.873949579831933,0.2803390969731189,0.2591426406888298,0.3025207897709091
Clade2,Clade2_2072,31.058823529411764,0.2821016854060036,0.2608187299558875,0.30430415956534707
Clade2,Clade2_2072,31.2436974789916,0.2837884127547604,0.2624733363707815,0.306069766102743
Clade2,Clade2_2072,31.42857142857143,0.2853909515606802,0.2639730324574092,0.3076909792786081
Clade2,Clade2_2072,31.613445378151262,0.28681592483432017,0.2653136551337083,0.30909279022513536
Clade2,Clade2_2072,31.798319327731093,0.2881110643116344,0.26650532960595064,0.31054805215304665
Clade2,Clade2_2072,31.983193277310924,0.2892935282251474,0.2675015556117455,0.3117819834589169
Clade2,Clade2_2072,32.168067226890756,0.29032673536557496,0.26853882223221714,0.3129109128809123
Clade2,Clade2_2072,32.35294117647059,0.2912100730196439,0.2694628311912691,0.3139019164648793
Clade2,Clade2_2072,32.53781512605042,0.2919340164974898,0.2701889617246788,0.3145592638013414
Clade2,Clade2_2072,32.72268907563026,0.2924789850139836,0.2707063436359418,0.3151958945536701
Clade2,Clade2_2072,32.90756302521008,0.29285162634215356,0.2710941621660135,0.31555884299808146
Clade2,Clade2_2072,33.09243697478992,0.29297788312723466,0.27121727922435684,0.31585791944632935
Clade2,Clade2_2072,33.27731092436975,0.29297531877005056,0.27116472527177976,0.31601620789193147
Clade2,Clade2_2072,33.46218487394958,0.29273383178846435,0.27090340960983317,0.3158786745251805
Clade2,Clade2_2072,33.64705882352941,0.2923600459345581,0.27041922598356444,0.3156061463753558
Clade2,Clade2_2072,33.831932773109244,0.29169249769488714,0.2696281043480939,0.3149927498961205
Clade2,Clade2_2072,34.016806722689076,0.29081209751080095,0.2687487959354409,0.3143141191450719
Clade2,Clade2_2072,34.20168067226891,0.28974456997609777,0.2675439220415317,0.3132667261080985
Clade2,Clade2_2072,34.38655462184874,0.2884716895616777,0.26602917469319054,0.31230817915863
Clade2,Clade2_2072,34.57142857142857,0.2869329836392122,0.2643909707840647,0.31098234765706934
Clade2,Clade2_2072,34.75630252100841,0.2851856385105199,0.26259286933744863,0.30951203113056586
Clade2,Clade2_2072,34.94117647058823,0.28317426001174756,0.2605412396778421,0.30760778307926523
Clade2,Clade2_2072,35.12605042016807,0.2809245110444473,0.25815989990831667,0.3055207271961968
Clade2,Clade2_2072,35.3109243697479,0.2785205600565839,0.2555970474769459,0.30323048599711705
Clade2,Clade2_2072,35.49579831932773,0.2758061235219469,0.2528082424794581,0.3007489391017319
Clade2,Clade2_2072,35.680672268907564,0.27293443051098343,0.2496921546043189,0.29807894786657446
Clade2,Clade2_2072,35.865546218487395,0.26978044671247436,0.24646700483944994,0.2951363384909646
Clade2,Clade2_2072,36.05042016806723,0.26644180169392684,0.24300100959648416,0.2919542539892817
Clade2,Clade2_2072,36.23529411764706,0.2628996258473803,0.23929452580804927,0.2885211090239427
Clade2,Clade2_2072,36.42016806722689,0.25912219392508945,0.23541353420169117,0.2849109425799595
Clade2,Clade2_2072,36.60504201680672,0.2551261285273083,0.23151813739004293,0.281121065927706
Clade2,Clade2_2072,36.78991596638656,0.25092810787787306,0.22725171641018652,0.27689628972175745
Clade2,Clade2_2072,36.97478991596638,0.24656885504179182,0.2228728972199226,0.27255316422537346
Clade2,Clade2_2072,37.15966386554622,0.2420274368469481,0.21838035703079545,0.26820996325671803
Clade2,Clade2_2072,37.34453781512605,0.23739444039103924,0.21363714136874734,0.26358315737013654
Clade2,Clade2_2072,37.529411764705884,0.23258015063701665,0.20881088104204304,0.25866201069220446
Clade2,Clade2_2072,37.714285714285715,0.2275799296022435,0.2040238727290976,0.2537158011658251
Clade2,Clade2_2072,37.89915966386555,0.2225161891957853,0.19907652588676336,0.24871909893485722
Clade2,Clade2_2072,38.08403361344538,0.21729612991768638,0.19406926149163928,0.24341992278225874
Clade2,Clade2_2072,38.26890756302521,0.21199040227445828,0.18910234560201783,0.23817366971621767
Clade2,Clade2_2072,38.45378151260505,0.2066339751838157,0.18402537349790518,0.2327141523036757
Clade2,Clade2_2072,38.63865546218487,0.20120095876529717,0.17885632239253518,0.22714509812132538
Clade2,Clade2_2072,38.82352941176471,0.19575977943220996,0.17366499089850168,0.22150474418543362
Clade2,Clade2_2072,39.008403361344534,0.19026019288291118,0.1683429302897849,0.2158334073736751
Clade2,Clade2_2072,39.19327731092437,0.1847491023775586,0.16317129318864154,0.21027048020718503
Clade2,Clade2_2072,39.378151260504204,0.17927029658753857,0.15792524469986902,0.2044148382918364
Clade2,Clade2_2072,39.563025210084035,0.1738197901021456,0.1526635780650088,0.19868944709524594
Clade2,Clade2_2072,39.747899159663866,0.1683628545452454,0.14736706570142225,0.19308747318759295
Clade2,Clade2_2072,39.9327731092437,0.162948109436512,0.14212139455100503,0.18734444700800626
Clade2,Clade2_2072,40.11764705882353,0.15754860359258302,0.13696302844632763,0.1817365905231144
Clade2,Clade2_2072,40.30252100840336,0.15226737623453795,0.1317673869787288,0.17627373523270776
Clade2,Clade2_2072,40.4873949579832,0.14703091973638086,0.1266940260566209,0.17097483242852965
Clade2,Clade2_2072,40.67226890756302,0.14184012382873706,0.12178767906354482,0.16566467573637686
Clade2,Clade2_2072,40.85714285714286,0.13676749744920733,0.11686769880288962,0.16034803422536653
Clade2,Clade2_2072,41.042016806722685,0.1317891839213024,0.1119964093149651,0.1551752641582398
