Group,Isolate,T,CUE,lo,hi
Clade1,Clade1_2070,31.798319327731093,0.646516157109444,0.623531494431742,0.6684740948451318
Clade1,Clade1_2070,31.983193277310924,0.6465479925675686,0.6235877394686162,0.6683988431225625
Clade1,Clade1_2070,32.168067226890756,0.6464379468352229,0.623555717009751,0.6682869194161785
Clade1,Clade1_2070,32.35294117647059,0.6462355358635351,0.6234280064847689,0.6681209888229687
Clade1,Clade1_2070,32.53781512605042,0.64589915270045,0.6231097377830044,0.6677886244312412
Clade1,Clade1_2070,32.72268907563026,0.6455220573403775,0.6228770716419024,0.6673726740749921
Clade1,Clade1_2070,32.90756302521008,0.6449807857289445,0.6223308637997735,0.6668739568354699
Clade1,Clade1_2070,33.09243697478992,0.6443326291560844,0.6216141589636437,0.6663848793860556
Clade1,Clade1_2070,33.27731092436975,0.6435898462889693,0.6209475081382848,0.6656256697319655
Clade1,Clade1_2070,33.46218487394958,0.6427269811985117,0.6200266219125614,0.6648122476756513
Clade1,Clade1_2070,33.64705882352941,0.6417326511151364,0.6189554624330328,0.6639510853923605
Clade1,Clade1_2070,33.831932773109244,0.6406481719605409,0.6177432896815991,0.6628193242851979
Clade1,Clade1_2070,34.016806722689076,0.6394165593734993,0.61633281010494,0.661592069064381
Clade1,Clade1_2070,34.20168067226891,0.6380280784321833,0.6148799971743609,0.6604160362555049
Clade1,Clade1_2070,34.38655462184874,0.6365095714511936,0.6131823930897442,0.6589982437793738
Clade1,Clade1_2070,34.57142857142857,0.6348713489413983,0.6113636091141187,0.6575754537737011
Clade1,Clade1_2070,34.75630252100841,0.6330755912268937,0.6094425895389192,0.655970986362843
Clade1,Clade1_2070,34.94117647058823,0.6311492541726523,0.6072516694698187,0.6543040003146771
Clade1,Clade1_2070,35.12605042016807,0.6290324815698742,0.6049106277538742,0.6524180222220233
Clade1,Clade1_2070,35.3109243697479,0.6267549303627926,0.6024598561492405,0.6503988993900389
Clade1,Clade1_2070,35.49579831932773,0.6243675841310851,0.5998371211949376,0.6482057139646735
Clade1,Clade1_2070,35.680672268907564,0.6218069745598159,0.5968558322729937,0.6458707394908785
Clade1,Clade1_2070,35.865546218487395,0.6191179571247445,0.5938332558335429,0.6434836069322885
Clade1,Clade1_2070,36.05042016806723,0.6162539389005686,0.5906014313042803,0.640932202499365
Clade1,Clade1_2070,36.23529411764706,0.6132366392497837,0.5871987774319241,0.6383049785310833
Clade1,Clade1_2070,36.42016806722689,0.6100591655155142,0.5835089298442703,0.6355957062884225
Clade1,Clade1_2070,36.60504201680672,0.6066499994290651,0.5797010406902394,0.6325506533676718
Clade1,Clade1_2070,36.78991596638656,0.6031805117741611,0.5757043365200117,0.6293789872336845
Clade1,Clade1_2070,36.97478991596638,0.5994389528723485,0.571596296000728,0.6260534627827082
Clade1,Clade1_2070,37.15966386554622,0.5955256221249211,0.5672943415193311,0.6225083772653469
Clade1,Clade1_2070,37.34453781512605,0.5914714731180792,0.5627620619607037,0.6187096775142404
Clade1,Clade1_2070,37.529411764705884,0.5872034004506657,0.5580263632334319,0.6149347493257841
Clade1,Clade1_2070,37.714285714285715,0.5827381266746949,0.5531225532363496,0.6109264135589205
Clade1,Clade1_2070,37.89915966386555,0.5781278309887441,0.5480936994212317,0.6068291667016456
Clade1,Clade1_2070,38.08403361344538,0.5732731930910685,0.5428812501252931,0.6024749418647556
Clade1,Clade1_2070,38.26890756302521,0.5683401436543639,0.5375975739385553,0.5978544045180776
Clade1,Clade1_2070,38.45378151260505,0.5632605616270886,0.532066964865078,0.5932231544911267
Clade1,Clade1_2070,38.63865546218487,0.5579724771036105,0.5264621626719296,0.5883711541980403
Clade1,Clade1_2070,38.82352941176471,0.5524735437957602,0.5206406146661866,0.5833039810822072
Clade1,Clade1_2070,39.008403361344534,0.5468686119975528,0.5146705944935641,0.5780655543305256
Clade1,Clade1_2070,39.19327731092437,0.5410745546171138,0.5083899406900606,0.5726585020141574
Clade1,Clade1_2070,39.378151260504204,0.5350911562972049,0.5021522126530835,0.567174763550138
Clade1,Clade1_2070,39.563025210084035,0.5289501350616393,0.49562183998014786,0.5614068542717506
Clade1,Clade1_2070,39.747899159663866,0.5226911387040323,0.48901037070981573,0.555672016890862
Clade1,Clade1_2070,39.9327731092437,0.5162176147569284,0.48210409729132436,0.5497772390208241
Clade1,Clade1_2070,40.11764705882353,0.509601756787311,0.47515340377294774,0.5437915399110541
Clade1,Clade1_2070,40.30252100840336,0.5029101888817091,0.46817972782742523,0.5372279184147187
Clade1,Clade1_2070,40.4873949579832,0.4960608507961094,0.460991116754378,0.5307322842683554
Clade1,Clade1_2070,40.67226890756302,0.48907455784165493,0.45361743225543505,0.5242441554343809
Clade1,Clade1_2070,40.85714285714286,0.48195194034906774,0.4461918979668948,0.5175348736863031
Clade1,Clade1_2070,41.042016806722685,0.47469869012029287,0.43865684428398016,0.5106835378226402
Clade1,Clade1_2070,41.226890756302524,0.46742962293009005,0.43115180171871387,0.5037056665508657
Clade1,Clade1_2070,41.411764705882355,0.460035719585329,0.4234903068132865,0.4966225022874876
Clade1,Clade1_2070,41.596638655462186,0.45246104198639203,0.4155854118618059,0.4893995389767379
Clade1,Clade1_2070,41.78151260504202,0.44484932064067706,0.4076891221550979,0.4821220938323715
Clade1,Clade1_2070,41.96638655462185,0.43708721770511705,0.399773195836364,0.47489595418849945
Clade1,Clade1_2070,42.15126050420168,0.42936662610343135,0.3915502876708663,0.46751915920029713
Clade1,Clade1_2070,42.33613445378151,0.421626634151287,0.38332459418476333,0.46003027106323535
Clade1,Clade1_2070,42.52100840336135,0.4137857722035754,0.3751954335730816,0.45261191437478693
Clade1,Clade1_2070,42.705882352941174,0.40585771136599347,0.3670553494438438,0.4451579888485216
Clade1,Clade1_2070,42.89075630252101,0.39788581267666123,0.35866265847647066,0.43772373600662956
Clade1,Clade1_2070,43.07563025210084,0.38989225524775195,0.35025851298442406,0.4301739980974272
Clade1,Clade1_2070,43.260504201680675,0.38184302169356393,0.342086348238397,0.4226066862928482
Clade1,Clade1_2070,43.445378151260506,0.3738238347876267,0.33382242466728196,0.4150272903735395
Clade1,Clade1_2070,43.63025210084034,0.365824578736618,0.32546155605869675,0.40741663700857156
Clade1,Clade1_2070,43.81512605042017,0.3577956578871057,0.31739191272803524,0.3998203083735775
Clade1,Clade1_2070,44,0.34981950148582197,0.30913080097498613,0.39207389418798233
Clade2,Clade2_2071,22,0.3852628267680148,0.3504208705209792,0.4223394681614214
Clade2,Clade2_2071,22.18487394957983,0.38938814748565187,0.35494271144072925,0.4259924640619922
Clade2,Clade2_2071,22.369747899159663,0.3934977579798203,0.35948942207464196,0.42960906211454775
Clade2,Clade2_2071,22.554621848739497,0.39764448878973657,0.36393454123395036,0.4332784156071774
Clade2,Clade2_2071,22.73949579831933,0.4017212838251991,0.36836753156247437,0.43692276277361836
Clade2,Clade2_2071,22.92436974789916,0.40583317370126964,0.37275171719047845,0.44050688096283536
Clade2,Clade2_2071,23.10924369747899,0.40998442796405027,0.3769118638204488,0.4442050435824811
Clade2,Clade2_2071,23.294117647058822,0.41410884133435144,0.3813197543937169,0.4479194289893895
Clade2,Clade2_2071,23.478991596638657,0.4181530450292009,0.3857624449181875,0.4516833106958642
Clade2,Clade2_2071,23.66386554621849,0.4223107549030075,0.38997457404392866,0.45541937153766926
Clade2,Clade2_2071,23.84873949579832,0.42637109724382627,0.39426401011533396,0.45914557373620934
Clade2,Clade2_2071,24.03361344537815,0.4304054793595081,0.3986157499008115,0.46282810776080363
Clade2,Clade2_2071,24.218487394957982,0.4344535990355636,0.4029329867450591,0.4665866605266349
Clade2,Clade2_2071,24.403361344537814,0.43850418425583354,0.4072614140645485,0.47016136712732626
Clade2,Clade2_2071,24.58823529411765,0.4425324562207057,0.4113959938287594,0.47379714380643606
Clade2,Clade2_2071,24.77310924369748,0.4465351308100109,0.4156698868945063,0.47749305884904875
Clade2,Clade2_2071,24.95798319327731,0.45056983608075896,0.41981665527579504,0.4813527897143928
Clade2,Clade2_2071,25.142857142857142,0.45459470270862457,0.4238750547086576,0.48519531767009094
Clade2,Clade2_2071,25.327731092436974,0.4586085479406743,0.42804638413613166,0.48887532035428005
Clade2,Clade2_2071,25.51260504201681,0.46253967167891347,0.4322386939625572,0.49249096049586594
Clade2,Clade2_2071,25.69747899159664,0.46641621363423197,0.43636336361049655,0.4962503153774599
Clade2,Clade2_2071,25.88235294117647,0.470276444138956,0.4403395773069842,0.4998675049112996
Clade2,Clade2_2071,26.067226890756302,0.47412715545095213,0.44438422825962504,0.5035568739633025
Clade2,Clade2_2071,26.252100840336134,0.47790976895338533,0.44823203798086697,0.5071097004689145
Clade2,Clade2_2071,26.436974789915965,0.48171194314942134,0.45205651138922537,0.5107718736237966
Clade2,Clade2_2071,26.6218487394958,0.4855013598699619,0.45603804776987256,0.5144860864838997
Clade2,Clade2_2071,26.80672268907563,0.4892397059643323,0.4597223620750415,0.5179599791129966
Clade2,Clade2_2071,26.991596638655462,0.492938899301024,0.4633602748375767,0.5214539523448781
Clade2,Clade2_2071,27.176470588235293,0.49657021021781633,0.46716202354331504,0.5249462192145786
Clade2,Clade2_2071,27.36134453781513,0.5000843877747886,0.4708014578843586,0.5285237111463919
Clade2,Clade2_2071,27.54621848739496,0.5036707624824075,0.4743419612380995,0.532017998588595
Clade2,Clade2_2071,27.73109243697479,0.5071455823498312,0.4778813383781917,0.5354146113968083
Clade2,Clade2_2071,27.915966386554622,0.510574484274531,0.48136616694434764,0.5387277714575625
Clade2,Clade2_2071,28.100840336134453,0.5139422383781528,0.484805520641818,0.5419548276254271
Clade2,Clade2_2071,28.285714285714285,0.5172711456096473,0.4882787251108434,0.545167642969389
Clade2,Clade2_2071,28.470588235294116,0.5204995383171243,0.4914242130209604,0.5482518884829223
Clade2,Clade2_2071,28.65546218487395,0.5235951338535054,0.494814007795387,0.5513265831762993
Clade2,Clade2_2071,28.840336134453782,0.5266552511864753,0.49796410595354546,0.5543646698051824
Clade2,Clade2_2071,29.025210084033613,0.5296485900202107,0.5011513045857183,0.5572474908109751
Clade2,Clade2_2071,29.210084033613445,0.5325635590405036,0.5040966024106138,0.5600812744977078
Clade2,Clade2_2071,29.39495798319328,0.5354017770200308,0.5069843842170204,0.562744916241016
Clade2,Clade2_2071,29.57983193277311,0.5380797767127684,0.509789520167617,0.5653327145180256
Clade2,Clade2_2071,29.764705882352942,0.5406845083340387,0.5124174811318131,0.5678202992857008
Clade2,Clade2_2071,29.949579831932773,0.5431422942305055,0.5149402574408165,0.5701732947099818
Clade2,Clade2_2071,30.134453781512605,0.5455268948975408,0.5174360757091879,0.5725775095750093
Clade2,Clade2_2071,30.319327731092436,0.547796784336799,0.5197106527032621,0.5749003905801511
Clade2,Clade2_2071,30.504201680672267,0.5499245817520937,0.5219339920594883,0.5768668104135949
Clade2,Clade2_2071,30.689075630252102,0.5518703447093714,0.5239338989142998,0.5787222800746483
Clade2,Clade2_2071,30.873949579831933,0.5537246578870008,0.5257913667638575,0.5804637562029888
Clade2,Clade2_2071,31.058823529411764,0.5554084928919898,0.5275448989452629,0.5819829966908454
Clade2,Clade2_2071,31.2436974789916,0.5569455005711953,0.5290783152767309,0.5834386461419018
Clade2,Clade2_2071,31.42857142857143,0.5582916384467483,0.5302829904699086,0.5847974641199352
Clade2,Clade2_2071,31.613445378151262,0.5595084908257258,0.5314607909360297,0.5858896265815877
Clade2,Clade2_2071,31.798319327731093,0.5604705581780602,0.53250656052541,0.5868390818732552
Clade2,Clade2_2071,31.983193277310924,0.5613063559391873,0.533392149793799,0.5875824519610453
Clade2,Clade2_2071,32.168067226890756,0.5619403592321935,0.5339893606943934,0.5883271171543806
Clade2,Clade2_2071,32.35294117647059,0.5623755180909265,0.534442011143839,0.5886532227408752
Clade2,Clade2_2071,32.53781512605042,0.5625777502425603,0.5346798502263019,0.5890345548344369
Clade2,Clade2_2071,32.72268907563026,0.5625702485542599,0.5346017075896046,0.5891676914962477
Clade2,Clade2_2071,32.90756302521008,0.5622965080298512,0.5343225872350097,0.5889675461045952
Clade2,Clade2_2071,33.09243697478992,0.5619029419795593,0.5338481558145635,0.5886773626948384
Clade2,Clade2_2071,33.27731092436975,0.5611766256576183,0.533048899539391,0.5879535838102071
Clade2,Clade2_2071,33.46218487394958,0.5602161335907971,0.5320167993169239,0.5871828142898013
Clade2,Clade2_2071,33.64705882352941,0.5590518586238535,0.5306681669848144,0.5862229429557718
Clade2,Clade2_2071,33.831932773109244,0.55758496690265,0.5290010149232612,0.5850805611190975
Clade2,Clade2_2071,34.016806722689076,0.5558859345607932,0.5269254200322524,0.58357238607914
Clade2,Clade2_2071,34.20168067226891,0.5538020051421486,0.5247536292928492,0.581650085821003
Clade2,Clade2_2071,34.38655462184874,0.5515015966690686,0.5221472618619871,0.579697326003168
Clade2,Clade2_2071,34.57142857142857,0.548873389825326,0.5191677922920555,0.5774161517230445
Clade2,Clade2_2071,34.75630252100841,0.5459279437968634,0.5158015001907414,0.5747530853189254
Clade2,Clade2_2071,34.94117647058823,0.5426876235755422,0.512334828535904,0.5719020196895592
Clade2,Clade2_2071,35.12605042016807,0.5391859491396025,0.5085204340577373,0.5687931724789098
Clade2,Clade2_2071,35.3109243697479,0.5353446999181523,0.5044675431350937,0.5654066317928114
Clade2,Clade2_2071,35.49579831932773,0.5312119924279798,0.4998738626195268,0.5616109528341926
Clade2,Clade2_2071,35.680672268907564,0.5268089099221607,0.4949724228775009,0.5576037230133993
Clade2,Clade2_2071,35.865546218487395,0.5219712558433462,0.4898026254650236,0.5532350727837351
Clade2,Clade2_2071,36.05042016806723,0.5168270678144689,0.4842582878629707,0.548491536320003
Clade2,Clade2_2071,36.23529411764706,0.5114101688067965,0.47845360747543864,0.543407718542638
Clade2,Clade2_2071,36.42016806722689,0.5056841250742807,0.4723976606459298,0.5380260526859956
Clade2,Clade2_2071,36.60504201680672,0.4996290719185482,0.4658194198105683,0.5323429208236112
Clade2,Clade2_2071,36.78991596638656,0.4933114686830904,0.45928741636480475,0.5264139193845132
Clade2,Clade2_2071,36.97478991596638,0.48670450241035673,0.4525749277868728,0.5202675039826593
Clade2,Clade2_2071,37.15966386554622,0.47978216376477933,0.4454791991210904,0.5136260806412957
Clade2,Clade2_2071,37.34453781512605,0.47267597820187324,0.43809681916088383,0.5067523195712104
Clade2,Clade2_2071,37.529411764705884,0.4651233817820031,0.43036126406789293,0.4996599151385327
Clade2,Clade2_2071,37.714285714285715,0.4573870456805702,0.42270348610454117,0.49220119172083154
Clade2,Clade2_2071,37.89915966386555,0.44946529401007107,0.41463585896437555,0.4843469943503267
Clade2,Clade2_2071,38.08403361344538,0.44128782905260466,0.4064026602606197,0.4762496521342372
Clade2,Clade2_2071,38.26890756302521,0.43288608982607046,0.398006130109832,0.4681167104291108
Clade2,Clade2_2071,38.45378151260505,0.4242956940288002,0.38926664073074957,0.4595425435226338
Clade2,Clade2_2071,38.63865546218487,0.4155425839813117,0.38041431291018385,0.4508042562917366
Clade2,Clade2_2071,38.82352941176471,0.4065972708276431,0.3713805074979031,0.44194426113332763
Clade2,Clade2_2071,39.008403361344534,0.3975215123086602,0.362296555325703,0.4328406444463928
Clade2,Clade2_2071,39.19327731092437,0.38830614654897844,0.35305887172650385,0.42378084679536077
Clade2,Clade2_2071,39.378151260504204,0.37894847184717634,0.3438672062638957,0.4147983913036282
Clade2,Clade2_2071,39.563025210084035,0.36952349500261206,0.33454209837112525,0.4053592295294654
Clade2,Clade2_2071,39.747899159663866,0.36012651942584456,0.32527350119010306,0.3958229215916807
Clade2,Clade2_2071,39.9327731092437,0.35060345311095287,0.31575921314063876,0.38642888798058905
Clade2,Clade2_2071,40.11764705882353,0.34093595386135456,0.30617716025791786,0.37672330478615684
Clade2,Clade2_2071,40.30252100840336,0.3314020781507957,0.29663944062268227,0.3672466839875915
Clade2,Clade2_2071,40.4873949579832,0.32180170193934415,0.28708777206716923,0.3577335272037186
Clade2,Clade2_2071,40.67226890756302,0.3122094909177135,0.2777239918113683,0.34828999802005234
Clade2,Clade2_2071,40.85714285714286,0.3027403467058587,0.26835132703472275,0.3391009334151172
Clade2,Clade2_2071,41.042016806722685,0.2932982845066716,0.2588996153836944,0.3299987078301201
Clade2,Clade2_2071,41.226890756302524,0.28398702332641457,0.24949608092845832,0.3210713742805443
Clade2,Clade2_2071,41.411764705882355,0.2747189951928196,0.24018337057044054,0.31199164726195533
Clade2,Clade2_2071,41.596638655462186,0.2655729695177088,0.23095180573299404,0.3030860026122243
Clade2,Clade2_2071,41.78151260504202,0.2565405052713098,0.22181993308055611,0.294391564989094
Clade2,Clade2_2071,41.96638655462185,0.2476981390650476,0.21304291759731928,0.2858477685646611
Clade2,Clade2_2071,42.15126050420168,0.2389877798277466,0.2042339293752056,0.27723452309629565
Clade2,Clade2_2071,42.33613445378151,0.23041587459983978,0.19557356952423668,0.2686466605704611
Clade2,Clade2_2071,42.52100840336135,0.22202183592653962,0.18717719536145683,0.2602969668033219
Clade2,Clade2_2071,42.705882352941174,0.21378640439413935,0.1791251160221844,0.2523878347251389
Clade2,Clade2_2071,42.89075630252101,0.20576764931358782,0.17106738793316836,0.24450113180838762
Clade2,Clade2_2071,43.07563025210084,0.19793323305703017,0.1632597375000906,0.2368774846598501
Clade2,Clade2_2071,43.260504201680675,0.19033134813905495,0.1556512645079105,0.22928175406687595
Clade2,Clade2_2071,43.445378151260506,0.18283562043711904,0.14852050952435,0.22200836221237938
Clade2,Clade2_2071,43.63025210084034,0.1755340146851674,0.1414204420010577,0.21466278939980604
Clade2,Clade2_2071,43.81512605042017,0.1684942647724623,0.13461301275463952,0.20753968587672156
Clade2,Clade2_2071,44,0.1617052601873749,0.1280980679653777,0.20082206135556266
Clade2,Clade2_2072,22,0.3472778414048032,0.3112716507212558,0.38377435571550117
Clade2,Clade2_2072,22.18487394957983,0.35141909340064476,0.3158534143157259,0.38732585888660714
Clade2,Clade2_2072,22.369747899159663,0.35562360356408695,0.3203390490149096,0.39092294564684194
Clade2,Clade2_2072,22.554621848739497,0.35985714112476647,0.3248065030821304,0.3948620959755727
Clade2,Clade2_2072,22.73949579831933,0.36401529829538426,0.32933889654110937,0.39871293913144584
Clade2,Clade2_2072,22.92436974789916,0.3683185798767108,0.3339705692519759,0.40258347015903007
Clade2,Clade2_2072,23.10924369747899,0.37258922005776474,0.33859518563165564,0.4064197631056028
Clade2,Clade2_2072,23.294117647058822,0.37681846743934655,0.3430711091006883,0.41022825070711566
Clade2,Clade2_2072,23.478991596638657,0.3810283866247437,0.3476560841299703,0.4141866238360869
Clade2,Clade2_2072,23.66386554621849,0.3852564641252716,0.35211766499979325,0.418109079396855
Clade2,Clade2_2072,23.84873949579832,0.38950478766639807,0.35657305657993227,0.422026605144661
Clade2,Clade2_2072,24.03361344537815,0.3937826893863319,0.36109712743771255,0.42603851610985805
Clade2,Clade2_2072,24.218487394957982,0.3980358134273256,0.36558858968674857,0.429971543770093
Clade2,Clade2_2072,24.403361344537814,0.4022984769788417,0.37016728221624773,0.43376975094586423
Clade2,Clade2_2072,24.58823529411765,0.4065859999176652,0.3746816279371286,0.43777460565818754
Clade2,Clade2_2072,24.77310924369748,0.4108453591173191,0.37920027798431016,0.44174507709192345
Clade2,Clade2_2072,24.95798319327731,0.4151039853036256,0.3836615039067955,0.4456339584887921
Clade2,Clade2_2072,25.142857142857142,0.4193530994456066,0.3880865809372394,0.44953493417959894
Clade2,Clade2_2072,25.327731092436974,0.42358611823483655,0.392524128697788,0.45350065304883136
Clade2,Clade2_2072,25.51260504201681,0.4277877914225314,0.39699317228433756,0.4574405026762721
Clade2,Clade2_2072,25.69747899159664,0.4319717258484591,0.40141961220636246,0.46134250870889176
Clade2,Clade2_2072,25.88235294117647,0.43614725078826544,0.40582337525381923,0.4653612379991839
Clade2,Clade2_2072,26.067226890756302,0.44029898637328646,0.4102243150330905,0.4693466290556107
Clade2,Clade2_2072,26.252100840336134,0.444404266804062,0.4146090635890098,0.4733412874474816
Clade2,Clade2_2072,26.436974789915965,0.4484431068055281,0.4190511698110365,0.4772962955607402
Clade2,Clade2_2072,26.6218487394958,0.4525056142624119,0.42328348449904246,0.4812256469713501
Clade2,Clade2_2072,26.80672268907563,0.45652417225125325,0.4274386863019243,0.4852371382216518
Clade2,Clade2_2072,26.991596638655462,0.4605176418537855,0.4316757009999231,0.4891389856582016
Clade2,Clade2_2072,27.176470588235293,0.4644544505983674,0.43576261523833804,0.49298176873081784
Clade2,Clade2_2072,27.36134453781513,0.4684137160894839,0.4399010064024878,0.4968754588989437
Clade2,Clade2_2072,27.54621848739496,0.4723489588161157,0.4438676899313522,0.5008310020219718
Clade2,Clade2_2072,27.73109243697479,0.47616106614683895,0.44782366039576244,0.5046993915929422
Clade2,Clade2_2072,27.915966386554622,0.4800150184606473,0.451732150031661,0.5084608577611155
Clade2,Clade2_2072,28.100840336134453,0.4837856814160435,0.4555947324950415,0.5120329661168976
Clade2,Clade2_2072,28.285714285714285,0.4874617264838762,0.459397342061094,0.5156880472047451
Clade2,Clade2_2072,28.470588235294116,0.49103034014951286,0.46302396318861333,0.5191812819264152
Clade2,Clade2_2072,28.65546218487395,0.49457751890607415,0.4666664219747792,0.5226122126239844
Clade2,Clade2_2072,28.840336134453782,0.49806871436255823,0.47035536330682576,0.5259681672527299
Clade2,Clade2_2072,29.025210084033613,0.501485611003476,0.4737849940146894,0.5292938010748676
Clade2,Clade2_2072,29.210084033613445,0.5048533842728865,0.47719967776201366,0.5326910495741894
Clade2,Clade2_2072,29.39495798319328,0.5080861557106884,0.48045178967227753,0.5358172347288529
Clade2,Clade2_2072,29.57983193277311,0.5112061607872306,0.4835671539272378,0.5388905870265401
Clade2,Clade2_2072,29.764705882352942,0.5142519497477712,0.48673750025086454,0.5419125777717573
Clade2,Clade2_2072,29.949579831932773,0.5172169036333353,0.48981484873754777,0.5448519774195527
Clade2,Clade2_2072,30.134453781512605,0.5201046866375565,0.49284828649732226,0.5475677358828531
Clade2,Clade2_2072,30.319327731092436,0.5228246235009275,0.49557103614959935,0.5501933569760549
Clade2,Clade2_2072,30.504201680672267,0.5254094595157867,0.49834497426287994,0.5527588393770925
Clade2,Clade2_2072,30.689075630252102,0.5278972336606309,0.5008634625791587,0.5552812133723593
Clade2,Clade2_2072,30.873949579831933,0.5302663642058513,0.503029361752873,0.5576884576844156
Clade2,Clade2_2072,31.058823529411764,0.5324799921822946,0.5052308089697567,0.5597755458220832
Clade2,Clade2_2072,31.2436974789916,0.5346164459104218,0.5074000492334929,0.5619984495762341
Clade2,Clade2_2072,31.42857142857143,0.5365577009575151,0.5093594504976803,0.5638313937223824
Clade2,Clade2_2072,31.613445378151262,0.5383105841171162,0.5111501798757933,0.5654883598277277
Clade2,Clade2_2072,31.798319327731093,0.5399295395579307,0.5128232464739607,0.5670628806986725
Clade2,Clade2_2072,31.983193277310924,0.5413678856341267,0.5144831048602785,0.568493366049603
Clade2,Clade2_2072,32.168067226890756,0.5426086173877891,0.5156651290087048,0.5697153319725794
Clade2,Clade2_2072,32.35294117647059,0.5436893632193929,0.5166264005460242,0.5705972128839143
Clade2,Clade2_2072,32.53781512605042,0.5445545957787619,0.5176438906687715,0.5713013728192287
Clade2,Clade2_2072,32.72268907563026,0.5452009638286861,0.5181519679103971,0.5720246688160076
Clade2,Clade2_2072,32.90756302521008,0.5456063309988857,0.5184956427702664,0.5724320785934238
Clade2,Clade2_2072,33.09243697478992,0.5458114452548981,0.5187108202383004,0.572691648054511
Clade2,Clade2_2072,33.27731092436975,0.5457599160600834,0.5187292739910381,0.5727202694821238
Clade2,Clade2_2072,33.46218487394958,0.5455029381460174,0.518581476598307,0.5724781528485928
Clade2,Clade2_2072,33.64705882352941,0.5449809964426515,0.5177670500849609,0.5720844360203599
Clade2,Clade2_2072,33.831932773109244,0.5442541005331871,0.5167202819855016,0.5713454303635858
Clade2,Clade2_2072,34.016806722689076,0.5432326637082404,0.5155422228255692,0.5705627643276048
Clade2,Clade2_2072,34.20168067226891,0.5419712715563192,0.5140304287899806,0.5695816882386693
Clade2,Clade2_2072,34.38655462184874,0.5404121246599671,0.5122707748673452,0.5682362809209721
Clade2,Clade2_2072,34.57142857142857,0.5385585539386395,0.5101142034051215,0.5666984767206826
Clade2,Clade2_2072,34.75630252100841,0.5364253103899586,0.5076508415194784,0.5648843382873937
Clade2,Clade2_2072,34.94117647058823,0.5339826716079263,0.5049225701856912,0.5629984935374057
Clade2,Clade2_2072,35.12605042016807,0.5312907648572347,0.501887036620849,0.5605779811796612
Clade2,Clade2_2072,35.3109243697479,0.5282794500899464,0.4987448219978685,0.5578414966905401
Clade2,Clade2_2072,35.49579831932773,0.5249478270701344,0.4949389314164589,0.5548505533162471
Clade2,Clade2_2072,35.680672268907564,0.5212659613791216,0.4909846311962077,0.5517547576190585
Clade2,Clade2_2072,35.865546218487395,0.5173803626450355,0.486617210610841,0.54811135754654
Clade2,Clade2_2072,36.05042016806723,0.5131241865144291,0.48201710590983127,0.5443670633411164
Clade2,Clade2_2072,36.23529411764706,0.5085983422093001,0.47694579131497983,0.5401537585243338
Clade2,Clade2_2072,36.42016806722689,0.5036719732692122,0.4718175714972419,0.5358212671305361
Clade2,Clade2_2072,36.60504201680672,0.49844165795437434,0.46617412967698374,0.5310543125930285
Clade2,Clade2_2072,36.78991596638656,0.4929276311210683,0.46036144196140866,0.5259352677004945
Clade2,Clade2_2072,36.97478991596638,0.48707928986814797,0.45413453790109065,0.5204737587779467
Clade2,Clade2_2072,37.15966386554622,0.48096503261140877,0.4475058145836923,0.5146882421627853
Clade2,Clade2_2072,37.34453781512605,0.47454988154968003,0.44069907252752677,0.5084909366832472
Clade2,Clade2_2072,37.529411764705884,0.46783033001873836,0.43387914398263555,0.5022497466664128
Clade2,Clade2_2072,37.714285714285715,0.46077380346974006,0.4265787545563999,0.49564689736930223
Clade2,Clade2_2072,37.89915966386555,0.4535409838239924,0.4192235336257833,0.48888384221495285
Clade2,Clade2_2072,38.08403361344538,0.4459925995090247,0.4112780173063094,0.4819353028471006
Clade2,Clade2_2072,38.26890756302521,0.43831293716825576,0.40303963880765137,0.47463774084675314
Clade2,Clade2_2072,38.45378151260505,0.4303804156594167,0.39503495152802454,0.4671431797511145
Clade2,Clade2_2072,38.63865546218487,0.4222339800493491,0.38666234379197084,0.45946284179765096
Clade2,Clade2_2072,38.82352941176471,0.41398699544487194,0.3780411624510198,0.451566828689973
Clade2,Clade2_2072,39.008403361344534,0.4055469950427123,0.36935873062543534,0.4432492986379598
Clade2,Clade2_2072,39.19327731092437,0.3969402517897886,0.36055986430838194,0.43495596657015817
Clade2,Clade2_2072,39.378151260504204,0.3881495335636675,0.35161746293557783,0.4263996028676163
Clade2,Clade2_2072,39.563025210084035,0.37924983289557035,0.34233252431870254,0.4179022298554524
Clade2,Clade2_2072,39.747899159663866,0.37030581215455305,0.3328349559380917,0.4090588419538786
Clade2,Clade2_2072,39.9327731092437,0.36117653431306196,0.3233881439832331,0.4004204685456972
Clade2,Clade2_2072,40.11764705882353,0.35205185411453427,0.3139169213366422,0.3914441401367429
Clade2,Clade2_2072,40.30252100840336,0.34282567930953556,0.3047881512207622,0.38234656735498607
Clade2,Clade2_2072,40.4873949579832,0.33362232696410743,0.29522155202340944,0.37365970647271407
Clade2,Clade2_2072,40.67226890756302,0.32433094320555667,0.2858261764905948,0.3648441495357131
Clade2,Clade2_2072,40.85714285714286,0.31507413062837647,0.2763281497805396,0.3560170772012898
Clade2,Clade2_2072,41.042016806722685,0.30575755332978594,0.26696852008426186,0.34719312535506197
Clade2,Clade2_2072,41.226890756302524,0.2966155317738638,0.25753513395223393,0.33828078883974677
Clade2,Clade2_2072,41.411764705882355,0.28757443834961527,0.24817378484864502,0.3293399110602847
