T,OTU,Replicate,clade,respiration_fgC_h,resp_corr,cue_pipe,cue_corr,growth_fgC_h,resp_swing,cue_swing
26,4,R2,clade2,1326.7157768452016,1493.2446951978106,0.24154611429126002,0.22054959908279204,422.5214567480408,12.551966386394998,-8.692549358566815
26,4,R3,clade2,1437.1519548724966,1548.694780386938,0.21512641642184846,0.20277402659252788,393.9097408475713,7.76138007788727,-5.741921440785946
26,4,R4,clade2,1572.5633035403173,1667.7218366774782,0.19530869231325199,0.18624005560076565,381.6808749645761,6.0511734518369,-4.6432325182646395
26,4,R5,clade2,1299.3357777453737,1427.6768187445982,0.2452965042934058,0.22827934223998655,422.31489054637086,9.877434547513486,-6.937384657167622
26,5,R1,clade2,1066.8407865636632,1109.3873390322028,0.2505039085609058,0.24323352098561196,356.56995399836035,3.988088288748659,-2.9023050446840393
26,5,R2,clade2,1309.2793576262416,1361.7705037846717,0.2118233032620766,0.2053348672335687,351.8701828829344,4.009163197501109,-3.0631360802074514
26,5,R3,clade2,1212.2524072631209,1271.5191341031173,0.22866147147331534,0.22035188000245778,359.3693417225227,4.888975801153639,-3.634014693125631
26,5,R4,clade2,1219.2875560393218,1287.9415981336717,0.23034130563252272,0.22077365311236966,364.9049762640514,5.630668643692438,-4.153685112568095
26,5,R5,clade2,1058.3388306052336,1119.385951845342,0.25723620629405886,0.2466679366624886,366.5271087060571,5.768201966585451,-4.1083911879376656
26,6,R1,clade2,1306.1818630202342,1291.707109600081,0.18763390389436488,0.18933840793881412,301.6915690221418,-1.1081728991921502,0.9084200717844881
26,6,R2,clade2,1228.089727347805,1225.1818795256063,0.20606766800520188,0.20645577556400743,318.7546041611069,-0.23677812438659407,0.18833986066935093
26,6,R3,clade2,1213.6807726270083,1192.4470901297059,0.20436119004580003,0.20724603877194425,311.73598362307007,-1.749527798099837,1.4116421642963006
26,6,R4,clade2,1253.3468675618894,1232.5379724986326,0.1847371413118571,0.1872719674143217,284.0062133556897,-1.66026625205008,1.3721258673076164
26,6,R5,clade2,1216.5793337283776,1207.181027897573,0.1928285282675855,0.19403846531197408,290.6336641706438,-0.7725189447368219,0.6274678623847452
26,7,R1,clade3,781.4424353627458,790.1536876568996,0.4053369801197315,0.4026676561930151,532.6504361261929,1.114765707612242,-0.6585443859398077
26,7,R2,clade3,711.7645629770265,766.9789280836401,0.4612681404049101,0.44276433667793624,609.4206431698453,7.7573916964444045,-4.0115069969347665
26,7,R3,clade3,1075.271656495555,1108.7052621187597,0.3424572471377539,0.33559595779910395,560.0161659539493,3.109317112679144,-2.0035462516843627
26,7,R4,clade3,912.1085202463344,948.2797256295521,0.3802887280173634,0.37116703889662256,559.7196705306931,3.965669060239563,-2.3986220070988717
26,7,R5,clade3,1182.2108545493206,1181.014356361149,0.30576788149600115,0.30598287182362793,520.6934378894496,-0.10120852668262792,0.07031161238222339
26,8,R1,clade3,742.730446252067,809.2864843572055,0.4508286600386819,0.4296834164972385,609.7262320304934,8.960994993673754,-4.690305966712294
26,8,R2,clade3,636.2324649304295,702.8189171030193,0.5039225402433937,0.47905107545110515,646.2939881815269,10.465742608697415,-4.935572991094162
26,8,R3,clade3,952.2306692584716,999.1770189443731,0.37471559986795766,0.36350953667461494,570.6454316923717,4.930144680433357,-2.990551553575971
26,8,R4,clade3,1330.3658457204372,1260.963565958852,0.24462092284661238,0.2546560192070596,430.8238482460168,-5.216781533052773,4.102305004686646
26,8,R5,clade3,1010.7823008881304,1030.058325917416,0.3473584575017169,0.3430883332005691,537.973386681037,1.9070402214550475,-1.2293134682424434
26,9,R1,clade3,1045.8518829258132,1049.8286950422166,0.33417210687129395,0.33332819145301734,524.9022019044053,0.38024620707075574,-0.25253915599893206
26,9,R2,clade3,989.5040976910112,1012.6061820984476,0.35421535451461206,0.3489540966818956,542.746792150563,2.3347133641330675,-1.4853274330600574
26,9,R3,clade3,905.4189269588568,947.2096578431212,0.3898463314062462,0.37916805004596926,578.5005732641164,4.615623733936314,-2.7391001274164717
26,9,R4,clade3,890.6435907301728,917.4941865272424,0.38523661296165684,0.37822673910259164,558.1147600572707,3.0147408095146933,-1.819628151429864
26,9,R5,clade3,1156.1153065844094,1141.4240939552092,0.3047753807220128,0.30749191593377484,506.8225044860211,-1.2707393929938915,0.8913237038131294
26,10,R1,clade4,746.9824823300962,742.9701929085659,0.4238547702310853,0.4251705310861442,549.5352075407415,-0.5371330006313735,0.3104272848791112
26,10,R2,clade4,674.3553908369445,659.3471335796312,0.4456444517753853,0.45121130541031945,542.1118980657149,-2.2255708875829505,1.2491692901721585
26,10,R3,clade4,557.8312526700323,575.909891710703,0.5118215493209871,0.5038499996066895,584.8477244420025,3.240879558851928,-1.557486144315945
26,10,R4,clade4,612.6082545515595,635.6236054919306,0.492990350653798,0.48377536358918516,595.6690540588957,3.756944306475063,-1.8692023185427509
26,10,R5,clade4,645.7700097875575,670.2186764268495,0.4773691028898275,0.4681068343212673,589.8439069522842,3.785971207819805,-1.940273996052444
26,11,R1,clade4,702.132065038242,738.6461424166758,0.46236519442957374,0.44978932428247875,603.8326116595128,5.200457178443352,-2.7198998321251278
26,11,R2,clade4,657.9040347814016,711.2886293131804,0.4890506292366366,0.4695816843119481,629.7069741107055,8.114343689884285,-3.980967155706927
26,11,R3,clade4,626.5829785554133,671.3082577298072,0.49874888655378574,0.4815205003303654,623.4550996595442,7.1379658728534245,-3.454320738932093
26,11,R4,clade4,601.3484917487435,641.1211536333611,0.5062759259541142,0.49026652873041887,616.6364584703443,6.613912303821912,-3.162188127654786
26,11,R5,clade4,948.3047515693088,936.7039345163322,0.3681279641288288,0.3709956967671355,552.4813217720557,-1.2233216203735076,0.7790042913727424
26,12,R1,clade4,1097.9756317054278,1140.6201110203913,0.3530041740373934,0.34435104852563886,599.0610223902136,3.8839185573477764,-2.451281358173951
26,12,R2,clade4,802.438421635326,909.8255448400547,0.45838781099098047,0.42740847849978486,679.1353647736111,13.38259987425323,-6.758323792297604
26,12,R3,clade4,1430.9587533463528,1393.7033873723615,0.27465501021426036,0.27994157719445045,541.8387064789988,-2.6035247967048813,1.9248026737491486
26,12,R4,clade4,972.556992371492,1056.8544759895856,0.3958747537936297,0.3761769108307988,637.302881021822,8.667613752130032,-4.9757764985183695
26,12,R5,clade4,1247.0044748552698,1286.1495351780068,0.32280599984035485,0.3160866355013722,594.4242362102367,3.13912749409182,-2.0815487761397633
26,13,R1,glab,119.16684406602462,118.17623383450707,0.6573923776077965,0.6592699976156557,228.6562523203341,-0.8312800756632432,0.285616333838834
26,13,R2,glab,103.68361161202606,97.72259094306214,0.6703472118837134,0.6832974290414952,210.84007922189213,-5.749240961309743,1.9318670874144406
26,13,R3,glab,157.7702227521198,153.53708951491916,0.561707559547749,0.5683917473432405,202.19542618612095,-2.683100247536263,1.1899764711860383
26,13,R4,glab,63.92692555760907,72.3368934077245,0.813671374099985,0.7942033527201497,279.1600544961838,13.155595669209251,-2.392614758184064
26,13,R5,glab,103.3132052858217,109.4493767660555,0.7107912706429413,0.6987880301750921,253.91392791827545,5.939387383498307,-1.6887152337973776
26,14,R1,glab,79.38685671175523,86.934860331179,0.7673470952759001,0.7507404545041617,261.837581495449,9.507875651040987,-2.1641628506806843
26,14,R2,glab,292.0962269269141,226.14458002036736,0.2111339127682846,0.25689016712947943,78.17729814238707,-22.578739753132314,21.67167451275884
26,14,R3,glab,27.497308147596257,40.73097543305827,0.9330595547839892,0.9039378237394645,383.2754027130039,48.12713744352051,-3.121100994594772
26,14,R4,glab,8.861063670580046,19.780540175268932,0.9788783764119029,0.9540463180919424,410.6646244765009,123.22986168063608,-2.536786889805742
26,14,R5,glab,66.74257098499898,72.71921542316518,0.7985012637122983,0.7843486719362124,264.4881464608085,8.954771070340573,-1.7723944117870816
26,15,R1,glab,71.76026378980627,84.52083475064737,0.803582978856937,0.7764632039640982,293.5861984067602,17.78222415432893,-3.374856810856741
26,15,R2,glab,78.8341757938047,83.61121789920377,0.7634033261521537,0.7526132371942238,254.36651765509137,6.059608104350178,-1.4134191702197652
26,15,R3,glab,66.727553955249,100.29843095227577,0.8521845526817926,0.7931972543116309,384.6972136578564,50.31036656842114,-6.9218924685422785
26,15,R4,glab,115.92164650587772,110.96709836118761,0.6498398511116984,0.659713128921751,215.1315783511171,-4.274049147877568,1.5193401563727171
26,15,R5,glab,173.81673011973706,139.47048498550214,0.459190212935122,0.5141325787942412,147.58412888299625,-19.760034094862355,11.965055942270686
26,16,R1,para,5428.899616599859,5266.83604434449,0.22409045169571135,0.22940401309678873,1567.9206035719978,-2.9852011217858854,2.3711681425376385
26,16,R2,para,4150.770822882148,4182.47800562339,0.2900697807470579,0.28850519918712625,1695.9598984132415,0.7638866151426171,-0.5393810950944933
26,16,R3,para,3401.0650894151177,3560.2458160274573,0.3483981695997983,0.33808749818958606,1818.479931393444,4.680319912363506,-2.9594505109071134
26,16,R4,para,4320.626690765559,4303.569904704551,0.27720907346818885,0.27800232620667087,1657.0724365565677,-0.3947757416178366,0.2861568449248564
26,16,R5,para,4614.929092926695,4890.267992420372,0.28403655034577563,0.2724006104821187,1830.831644099032,5.966265005364635,-4.096634693489887
26,17,R1,para,2721.77831364837,2947.4453129592907,0.4147218104492912,0.3955282665208826,1928.6227473201827,8.291160164636203,-4.6280526957613315
26,17,R2,para,2092.7971140424947,2471.142378521467,0.5082738100064499,0.4667788206798919,2163.224136462681,18.078449264876518,-8.163904672961886
26,17,R3,para,2004.6516605935265,2310.4760736870576,0.5093073576617595,0.4738365303138776,2080.6993058301664,15.255738396115381,-6.964522859188438
26,17,R4,para,2585.664085164816,2916.3997965195176,0.4369875564139963,0.40763168887500273,2006.8882014168205,12.7911321989693,-6.717781114843047
26,17,R5,para,2460.7536636983978,2791.7399977358787,0.4536705705736797,0.42261487259496416,2043.403592267735,13.450608198629022,-6.845429259262881
26,18,R1,para,1274.1444988298283,1438.8148351159402,0.612064281212732,0.5828424368792736,2010.2772162237684,12.923992250278115,-4.7743096975956245
26,18,R2,para,1956.3121065602609,1971.013439478712,0.4641044722300611,0.4622429467044968,1694.2354445663643,0.7514819782156401,-0.4011005359675912
26,18,R3,para,1754.5213570301514,1799.5311705642762,0.4996673337211832,0.49333520806879716,1752.1882289724183,2.56536139350918,-1.2672682853266948
26,18,R4,para,2210.6190874111135,2228.5838892260113,0.4311557641051553,0.4291718034383723,1675.539807973675,0.8126593096568602,-0.4601494012032137
26,18,R5,para,1888.2300278603057,1941.2405854471037,0.48240363193479263,0.4754941753210873,1759.8443102935205,2.8074205369389427,-1.4322978013232124
28,1,R1,clade1,1001.0716713534824,1076.4126943816316,0.42747952580622195,0.4098211119547779,747.4626020507817,7.526036864701768,-4.130820959937321
28,1,R2,clade1,895.4972071342895,957.3888184791476,0.4500317365868376,0.43355214216564614,732.7734890268621,6.91142427377518,-3.661873837204721
28,1,R3,clade1,714.629979369268,860.7816150633158,0.5395228858846117,0.49308696903407345,837.3037812088811,20.45137202654739,-8.606848396134502
28,1,R4,clade1,821.6862300521092,932.5465455749803,0.48927705090751966,0.4577363814947864,787.182593078297,13.4918064181069,-6.446382341912638
28,1,R5,clade1,946.5625942555916,1015.9257324092738,0.4401944245015995,0.42284834817080735,744.3148026207391,7.327897655646498,-3.940548849620684
28,2,R1,clade1,1084.9525050559098,1224.061292101205,0.4246823149574138,0.39550761421244546,800.8795026557938,12.821647620245514,-6.869770583193214
28,2,R2,clade1,565.7569997421807,877.6918816959949,0.6590008873631182,0.554708607754337,1093.3587538657644,55.135841376415144,-15.82581778092733
28,2,R3,clade1,1093.6430648489045,1295.531377969523,0.43596909890067487,0.3948562569860049,845.3341484869926,18.4601648937911,-9.430219255983674
28,2,R5,clade1,1740.3184045740063,1756.7011002750226,0.28140510275019653,0.2795143061125767,681.516778551464,0.9413619747948632,-0.671912704901545
28,3,R1,clade1,733.1377409572692,853.867147048067,0.5333065224941356,0.4952455565416311,837.781451818586,16.467492988856304,-7.136789884830819
28,3,R2,clade1,1244.8686659802288,1220.7898280151835,0.3409231658527942,0.34532543512310365,643.9379214808403,-1.9342472521858611,1.2912790068980717
28,3,R3,clade1,955.7331561943872,982.0855664480879,0.41860793632254817,0.41200323151795615,688.137161107733,2.7572979008735787,-1.5777782099914428
28,3,R4,clade1,939.3090407602616,1047.533433952813,0.4501708213877028,0.42335163016038735,769.0561702875857,11.521702495800156,-5.957558765057724
28,3,R5,clade1,929.8289415700148,961.647086320171,0.42923971529093025,0.4210168158034802,699.27694838161506,3.4219352966612604,-1.915689344327498
28,4,R1,clade2,1077.2392836800211,1223.41775619766,0.3390373284684951,0.31113166319674995,552.5642287996914,13.569730953207525,-8.230853339306643
28,4,R2,clade2,1107.3663771508336,1212.3874966104224,0.32278848069370175,0.30330825949281304,527.8190052318591,9.483863843672037,-6.034980293913817
28,4,R3,clade2,1331.7940707054806,1491.6243102857745,0.29277889761915254,0.2698735247655932,551.3427110195263,12.00112262818742,-7.823437085057517
28,4,R4,clade2,883.8676938767564,1148.8110617509137,0.4256808466760751,0.3631609519347175,655.1157942435524,29.975455569835564,-14.687034953426636
28,4,R5,clade2,1200.500554041122,1319.8206619166265,0.3049501630080173,0.28524477816126576,526.7145176674261,9.939196402188188,-6.461837781091296
28,5,R1,clade2,1164.131907637342,1254.3212558887042,0.3020014866737698,0.28650816437385007,503.68240057630686,7.747347844318209,-5.130213917342741
28,5,R2,clade2,1487.0556184107884,1536.1107889907623,0.2318667053508415,0.22613656886650008,448.8787158638305,3.298812093686121,-2.4713062945674102
28,5,R3,clade2,794.9313675263487,1026.6275007557479,0.4517457983516885,0.38950388754691245,655.000735385784,29.146683939569073,-13.778082946622138
28,5,R4,clade2,1150.4897859162925,1279.3617284091094,0.3218692170086627,0.29914588083341265,546.0705454718628,11.20148514749122,-7.059804098830147
28,5,R5,clade2,1637.7668773041764,1650.296893372565,0.19950379758898867,0.19828940716305418,408.1727191253792,0.7650671314719304,-0.6087054184483964
28,6,R1,clade2,1453.800322181272,1405.6660640354398,0.20247323217603036,0.20796464767451037,369.0856057079286,-3.3109263639185205,2.7121686355585872
28,6,R2,clade2,1352.0293144970003,1345.7860034193786,0.2327804701149128,0.2336081004758541,410.2163815940584,-0.4617733514117206,0.3555411502230932
28,6,R3,clade2,1469.7397123882247,1453.3222675551008,0.20177332620050467,0.20358861134236206,371.5163626466784,-1.1170307704652438,0.8996655683088273
28,6,R4,clade2,1837.7490127136357,1744.087676728532,0.14467420023615488,0.15126827039346102,310.8463099353911,-5.096524897423427,4.557875658923649
28,6,R5,clade2,1363.7072006073083,1338.0400808641818,0.2100915377815962,0.21326217537291034,362.7044861056433,-1.882157675173668,1.5091695861687793
28,7,R1,clade3,1272.7219865641848,1296.5566139790744,0.33543256754562706,0.33130924386176797,642.3914005962156,1.8727285036721275,-1.229255618805769
28,7,R2,clade3,1101.6550924555654,1104.9068771967495,0.36139086040022333,0.3607109204440441,623.4299778050712,0.2951726691460266,-0.1881453104337516
28,7,R3,clade3,1012.5507188252692,1027.0762235985924,0.3921783587324768,0.38878832653765616,653.317440646221,1.4345458951602108,-0.8644108272004791
28,7,R4,clade3,1123.8880677310135,1153.6941137997069,0.3670156243674359,0.3609562351962272,651.6503357372737,2.6520475592260784,-1.650989431758454
28,7,R5,clade3,623.4005243494141,665.6621460689537,0.5289827072946738,0.5126142948433834,700.118875052808,6.779208561565486,-3.0943190061924364
28,8,R1,clade3,1064.0068016532928,1166.998747008577,0.4061128085612785,0.38403607393892863,727.5906885631285,9.679632234986801,-5.436108922680949
28,8,R2,clade3,862.4003769173127,947.6284665714212,0.46000297013435903,0.43669811005160764,734.6461422679694,9.882659137831084,-5.066241219256574
28,8,R3,clade3,1317.8836738716354,1336.6696747513997,0.3301073169057725,0.32698490496671995,649.4219963207066,1.4254673043012422,-0.9458778340087015
28,8,R4,clade3,796.5470418348659,967.7929417070329,0.5086949665806539,0.46009788357331766,824.7411348628582,21.498529387253495,-9.553285603354045
28,8,R5,clade3,559.2151845483536,634.6722130991258,0.5826703173870587,0.5516082219670596,780.7690242121002,13.493379764305669,-5.3309898398968825
28,9,R1,clade3,1317.0368355087323,1306.4283005875827,0.31638424281113653,0.31813603431755505,609.537883781819,-0.8054850582103756,0.5536911354540042
28,9,R2,clade3,946.582061857671,991.1367442255455,0.4210704430699167,0.40990079310985583,688.4736206974843,4.706901193588631,-2.652679651087786
28,9,R3,clade3,1384.291915657114,1435.755171449878,0.3241937551452141,0.31624827866423305,664.0642902766804,3.717659202563106,-2.4508419285936167
28,9,R4,clade3,811.0539170135411,891.0466928376131,0.47521852472793275,0.4518324693250631,734.4539852862858,9.862818506397343,-4.921116115214231
28,9,R5,clade3,769.926059208247,884.8583223259202,0.5086520912962053,0.4738934525673787,797.0411458407337,14.92770139977646,-6.833479960782352
28,10,R1,clade4,912.1843136673996,947.9530692496734,0.426731036438114,0.4173493819174917,679.01348640141,3.9212202014817565,-2.198493598902518
28,10,R2,clade4,941.12843920986,940.1143707791895,0.4056848310330697,0.4059447884128345,642.4226601938093,-0.10775026961482581,0.06407865413720071
28,10,R3,clade4,705.2859264944559,725.0131296987595,0.48674339333568184,0.47985457881211746,668.8530857204019,2.797050453332517,-1.4152867029904481
28,10,R4,clade4,1291.6570118404686,1128.919777448748,0.29690783291883105,0.3257651977941912,545.4520789956299,-12.59910586943186,9.719300629986826
28,10,R5,clade4,817.9904081290758,849.0982098035294,0.45675168078810885,0.4475064282240733,687.7490101092767,3.802954333609354,-2.024131043827393
28,11,R1,clade4,474.8276021651302,563.6570295613353,0.637303052745256,0.5968082206553222,834.3303760287974,18.707721916577412,-6.354093537681582
28,11,R2,clade4,684.6649713444315,747.8567515462418,0.5165280656075714,0.49446385959558886,731.4771511654073,9.229591529668113,-4.271637396126627
28,11,R3,clade4,644.6952126877828,758.9192211874735,0.5529768710791799,0.5123945010868993,797.5013337060748,17.717520814755574,-7.338891030483929
28,11,R4,clade4,414.18862495048154,684.1629606204383,0.7184870379911747,0.6070895348936928,1057.106415941799,65.18149447060108,-15.504455502626657
28,11,R5,clade4,580.8752798828954,709.1202931966058,0.5882867524526972,0.5392685349465347,829.9981455979237,22.07789137447278,-8.332368067408414
28,12,R1,clade4,598.4987943112509,735.6091259017929,0.5946944986159179,0.5441676597902131,878.1621250876493,22.90904056846561,-8.496268074330626
28,12,R2,clade4,908.5043645477988,922.8150772595296,0.4213506296447722,0.4175447699096563,661.5385856243855,1.5751947123395338,-0.9032524143430254
28,12,R3,clade4,788.1762792156476,952.1367410150939,0.5099449282138964,0.4627685597915364,820.1659757537411,20.80251158568376,-9.251267305980893
28,12,R4,clade4,1285.1031297785444,1284.6004905994173,0.33425331773928507,0.3343403772446062,645.2153592519147,-0.03911275036841966,0.02604596594879549
28,12,R5,clade4,1129.8479254647032,1174.864703807333,0.3790483870196817,0.36989687528741644,689.6946956453169,3.984321901030574,-2.414338655869297
28,13,R1,glab,159.5270476918275,150.04961737884847,0.5914125619331251,0.6061256538329395,230.9084694806735,-5.94095512335151,2.4877881950498892
28,13,R2,glab,161.87912352566167,145.5662172893709,0.6084818638326571,0.6334750662076475,251.5860740519832,-10.07721433190536,4.1074687448472424
28,13,R3,glab,89.04830669803601,95.52254830101815,0.779680077890057,0.7673878131835574,315.1289726203525,7.270482553852897,-1.5765780164300858
28,13,R4,glab,62.523959440308595,76.45352656536386,0.8479769614867044,0.8201977985117732,348.75554169162274,22.2787668115513,-3.275933691196964
28,13,R5,glab,112.93075576566429,135.4558117463157,0.7670899007012526,0.7330359697762657,371.93768105042705,19.945900324435794,-4.439366349870555
28,14,R1,glab,113.50467403631008,105.7506726159704,0.6981480045758909,0.7128475133060743,262.5229015867476,-6.831437988059575,2.105500357207646
28,14,R2,glab,63.660610869694665,54.10488976936141,0.789461602250688,0.8152248976068193,238.70993792442735,-15.010413770443753,3.2634006875929655
28,14,R3,glab,69.46428333786248,74.80412482414356,0.820002671476725,0.8088113822561765,316.4541294950271,7.687175667398738,-1.3647869220223763
28,14,R4,glab,25.514543555845588,40.605533617342765,0.9428689989305106,0.9120498707022349,421.08262922626267,59.146619764004015,-3.2686543160538317
28,14,R5,glab,59.21288576875361,64.59809049068704,0.8443851564457827,0.8326016570970975,321.29635368643636,9.094650010750161,-1.3955123747419584
28,15,R1,glab,127.75885691577471,113.7176833559108,0.6547297054384674,0.6805543541372883,242.26676917528215,-10.990371938847721,3.9443221354263036
28,15,R3,glab,48.06619863367079,80.23751774293096,0.9014021272795911,0.8455986915079776,439.4311206033347,66.93127400077752,-6.190737084238629
28,15,R4,glab,272.61246532588814,260.4140875881589,0.48272166783307346,0.4941596100994519,254.40065000003216,-4.47462214288219,2.3694694124096527
28,15,R5,glab,38.01095071118993,55.066870467461264,0.9180356817110984,0.885469644084875,425.73902616547787,44.87106856617058,-3.547360769847696
28,16,R1,para,6684.839778235126,6180.158201934258,0.20037888867771975,0.2132526400156022,1675.1693355573434,-7.549643567285469,6.424704430109918
28,16,R2,para,3947.0584583853306,4316.050490956889,0.35818045491293465,0.3379058641303633,2202.736275350764,9.348532241463348,-5.660440290495372
28,16,R3,para,2667.0059916867976,3070.221040143964,0.4665972337804277,0.43177730966315836,2332.979311330809,15.118640517269522,-7.46252262045235
28,16,R4,para,3110.2749548999,3112.388439205957,0.3883571161542525,0.3881957735829168,1974.8409469541823,0.06795168712423472,-0.04154489891505797
28,16,R5,para,5742.8062613629845,5375.373652784639,0.23012059183117972,0.24204313789938203,1716.5519191894869,-6.3981369361246765,5.180999220160576
28,17,R1,para,2987.6804572497404,3715.7080043444444,0.45955373772731417,0.40607594785784146,2540.492583832901,24.367651009267497,-11.636895857695073
28,17,R2,para,3319.8412476805456,3809.4840896282226,0.41555586057533667,0.382577817092624,2360.4984524465754,14.748983623532386,-7.935886991716245
28,17,R3,para,2486.127421757172,2952.063813129922,0.48781671228829443,0.4450920634500611,2367.852552608075,18.74145256172872,-8.758340532823638
28,17,R4,para,3918.1753512798623,3990.247904267019,0.33984681261851424,0.3357695185966474,2017.0763844898363,1.839441743300596,-1.1997446703858605
28,17,R5,para,4429.845084084203,4186.652271790894,0.2744341273831228,0.28581905359690624,1675.5207431524204,-5.489871715086981,4.14850963411324
28,18,R2,para,4525.687149581492,4658.963270080024,0.31035738717398126,0.3041797527443876,2036.678727196515,2.9448814311182847,-1.9904905392603367
28,18,R3,para,5207.391784590781,5416.699275442929,0.2846560292980338,0.2767001384635682,2072.171611296618,4.019430446380312,-2.7949138664250084
28,18,R4,para,2287.8024665395633,2996.6549133139265,0.5430371466249106,0.47568687043879676,2718.736795113864,30.98398822196151,-12.402517324037577
28,18,R5,para,4383.6417282076445,4909.649275233904,0.34357375953968894,0.31848753548938,2294.399852113197,11.999327947845995,-7.301554136124588
30,1,R1,clade1,810.3866583316064,1012.2875617876132,0.5506861500859668,0.4952468765471092,993.2226861981848,24.91414454819292,-10.067308489636616
30,1,R2,clade1,1394.0343399654669,1517.745275892737,0.3730868546800552,0.35342436605118904,829.6139442861294,8.874310508759397,-5.270217479446693
30,1,R3,clade1,2109.549314029007,2192.1136481256463,0.2709738671973941,0.2634566842739466,784.1045882244492,3.9138375930615643,-2.7741357501354647
30,1,R4,clade1,1834.2365057819425,1932.9408548062918,0.3046787872143119,0.29368985779784834,803.7335029761405,5.381222580251244,-3.606726125220505
30,1,R5,clade1,2243.385330569136,2335.1337621962507,0.25936411894585976,0.2517389420343148,785.6136525427087,4.089731281421849,-2.93995057702513
30,2,R1,clade1,890.0291303454698,1112.5032754294189,0.528984096889062,0.47326371267597966,999.5655191495002,24.99627680698435,-10.533470578940285
30,2,R2,clade1,2304.1999045653283,2214.930234444222,0.2351695029603695,0.24235063878640162,708.4936445073282,-3.8742155116071153,3.0535999505183486
30,2,R3,clade1,2943.3584067927204,2762.5181073613817,0.18172254280062292,0.19134228916074333,653.65918289698,-6.144012194165449,5.293645032622463
30,2,R4,clade1,1898.796400098432,2402.1335181751756,0.3355674688448852,0.2853151330284792,958.9751734838816,26.508219525308284,-14.975329995302655
30,2,R5,clade1,2200.4099534576767,2461.7233634924605,0.28605099445781074,0.2636934249034799,881.6168248927389,11.875669332624206,-7.8159384122079345
30,3,R1,clade1,1294.5489365015555,1255.32138264189,0.35626809926548914,0.3633558750946621,716.4574079478177,-3.0302101955045235,1.9894500360222223
30,3,R2,clade1,964.6969766917224,1089.1968498744952,0.4694540579336081,0.4393703259390071,853.6129946076177,12.905593796896264,-6.408237714893827
30,3,R3,clade1,1124.9818731197229,1277.0534120752911,0.4341531792498345,0.40330464587316744,863.1566687356328,13.517687936949052,-7.105449148148512
30,3,R4,clade1,1354.5384396739291,1451.2654399501964,0.3749939357386943,0.35897248714471447,812.7020354642718,7.140956464812609,-4.272455383156915
30,3,R5,clade1,2021.0857589060497,1861.0172376098212,0.24564466558881481,0.26125307192537633,658.136706569873,-7.919927226782719,6.35405873730166
30,4,R1,clade2,990.6119087637728,1213.7295004258456,0.4224534318164904,0.37382546034083614,724.5950777125383,22.52320910824812,-11.51084777949627
30,4,R2,clade2,4149.679480138378,3659.913064397906,0.08192395029917227,0.09187966670851615,370.2940901237247,-11.802511930973026,12.15238812702184
30,4,R3,clade2,1254.21457409486,1431.368124949806,0.3474173149882981,0.3180967214110499,667.7098086710876,14.124660525715393,-8.439589022278815
30,4,R4,clade2,1835.5533744223817,2382.379813907303,0.2961729433073227,0.2448366141911854,772.4074264137635,29.790822054248256,-17.3332271823589
30,4,R5,clade2,3784.134651902489,3452.909940370419,0.09746498770262194,0.10582503278067557,408.649672630338,-8.752984288377409,8.577485387430816
30,5,R1,clade2,1356.8159790890315,1411.305495512673,0.28457855878258864,0.27663062546720296,539.7108803522766,4.015984279623952,-2.7928784759422842
30,5,R2,clade2,1576.6928890040415,1869.8138156217003,0.2988352212302894,0.2643734463747997,671.9837940583402,18.590870083952503,-11.532032507283551
30,5,R3,clade2,861.8912336333776,980.1262147970734,0.4319464828523724,0.40071995170784075,655.3799522950189,13.718086058871481,-7.229259268029287
30,5,R4,clade2,1248.9727552777126,1449.4610932339058,0.33426283655498,0.3019903776054064,627.102104077588,16.05225871493201,-9.65481513954225
30,5,R5,clade2,1169.4955556703203,1432.6282009830006,0.37107200424455616,0.32507211369892036,690.0107209831267,22.499670395229554,-12.396486401415352
30,6,R1,clade2,1144.035076048138,1152.1494009194764,0.3070164891153077,0.30551484069448986,506.84847035488406,0.7092723851936267,-0.4891100230951628
30,6,R2,clade2,989.6637533836532,1056.8685221351002,0.3597035066697473,0.3447151532568843,555.9698143347999,6.790666882734087,-4.1668633012866945
30,6,R3,clade2,1601.7322051193655,1503.273534688525,0.21800366048416958,0.22901213855154662,446.5282843236809,-6.147011973421812,5.049675791189956
30,6,R4,clade2,1919.0929956792036,1731.1467001938925,0.17342686558132864,0.18870240175519987,402.6531581307688,-9.793495985263256,8.808056423477106
30,6,R5,clade2,1234.572013473795,1174.2371733575612,0.26049774003062937,0.27026519375957725,434.8914625741749,-4.887105770887013,3.7495349202643524
30,7,R1,clade3,1105.878016532958,1239.5424779955526,0.4329402979902289,0.40517034380299694,844.3187839335692,12.086727420592602,-6.414268737778405
30,7,R2,clade3,523.381152237543,722.0985958938245,0.6704930693549184,0.5959370285176612,1064.995611835098,37.96801677070923,-11.119584115759407
30,7,R3,clade3,830.2756606893945,1013.624706153806,0.5309023832302815,0.48106831665893285,939.6665240669598,22.082912235699293,-9.386672229296222
30,7,R4,clade3,991.5189204101252,1234.377726354278,0.4876659315322006,0.43329244273664197,943.7787328874382,24.49361287464875,-11.149741099346889
30,7,R5,clade3,1362.9295992965858,1526.0875077852318,0.38171136512589715,0.3554056395877987,841.4285635768239,11.971117845914602,-6.891522742431899
