Group,T_C,tax,lo,hi
para,34.75,1.1634499526333237,1.076910709373296,1.2917253932969839
para,35,1.1936629724038323,1.097222614923512,1.3316805257893458
para,35.25,1.228129763342644,1.120525232331121,1.3759523504078062
para,35.5,1.2663212524394756,1.1463133244912136,1.423176055394784
para,35.75,1.308342387446284,1.1743967874058119,1.4787742939770832
para,36,1.3544277589825708,1.2067675500944932,1.5394558997296242
para,36.25,1.406251976697211,1.244468705244096,1.608382165232106
para,36.5,1.4628626580575288,1.2867428481203476,1.67977054882404
para,36.75,1.5247822052480788,1.3330011791099565,1.7618072173315262
para,37,1.5932560850570239,1.3834619181997474,1.8528359429715917
para,37.25,1.667454617779013,1.4399884015102111,1.9470031071357279
para,37.5,1.7486850940933936,1.496934192913314,2.058042912857691
para,37.75,1.8386189561034976,1.5628220296308357,2.1798102112818167
para,38,1.9362017568182353,1.632196484287193,2.3061084738594304
para,38.25,2.0427468719474677,1.71095451527402,2.441470703370247
para,38.5,2.1616299180899516,1.7976208289549964,2.6031704603528523
para,38.75,2.2925416419923303,1.8937046134559679,2.789403329541045
para,39,2.431752767703256,1.9902523706653215,2.9824523881096896
para,39.25,2.58848738851629,2.102503482785522,3.206881226200818
para,39.5,2.75218193240645,2.21868358538148,3.4481635428769666
para,39.75,2.9310738001658656,2.3433965537100505,3.7320221177401613
para,40,3.1257921956565404,2.483615094665133,4.009404603077455
para,40.25,3.3425371957027012,2.6227159089434755,4.322625709306587
para,40.5,3.573939380881119,2.762687195717172,4.6903549883872255
para,40.75,3.8242458968558237,2.919773636087409,5.082141565741008
para,41,4.095106303184453,3.074424341843049,5.52543777432088
para,41.25,4.394467910263996,3.2483065390220567,6.000113546599273
para,41.5,4.704744983076927,3.429996923395441,6.520155664402701
para,41.75,5.055031727429999,3.615609915434758,7.126960399636744
para,42,5.431271276175476,3.8357267408983367,7.748172297118172
para,42.25,5.8385096164672206,4.069657340706451,8.474002690075595
para,42.5,6.278285105660018,4.332155396186873,9.275858765587088
para,42.75,6.748899877614528,4.601649015084517,10.157178678445153
para,43,7.276416216363012,4.913339966890365,11.11180520016817
para,43.25,7.839123139796445,5.195157022183473,12.244480009676195
para,43.5,8.466603237031045,5.505506642796444,13.468556098131298
para,43.75,9.110513437150644,5.827977249089095,14.805995095040387
para,44,9.805989600500133,6.170837980468059,16.255573398121555
