Group,T_C,tax,lo,hi
para,34.5,1.1394839808679698,1.0623429098343231,1.2455051336856071
para,34.75,1.166861624419656,1.0799419545426487,1.2837627261942806
para,35,1.1981186461148428,1.1009688418467038,1.3244003450768291
para,35.25,1.2323810461499882,1.124624996784426,1.3684669966001954
para,35.5,1.2702514777358989,1.1515382832806007,1.4168444037005574
para,35.75,1.3129660924964794,1.183358868907756,1.470634416445347
para,36,1.359587379327277,1.2192655097827554,1.5319259820888622
para,36.25,1.4108239730955972,1.2571805963543214,1.6030471973841551
para,36.5,1.4684460980545104,1.3016191101734198,1.6756170644072257
para,36.75,1.5305996474728847,1.3467801825402603,1.7562675732104538
para,37,1.5997335395695909,1.3983149072559304,1.8461714411017514
para,37.25,1.6754541586314238,1.4530132857138738,1.9429721160374274
para,37.5,1.7581910953899076,1.5141633547090598,2.049045475052179
para,37.75,1.8490507696632212,1.5813407440181078,2.1671528429558213
para,38,1.9466685906020085,1.6536701170776853,2.300412845533806
para,38.25,2.0527003056999398,1.732065838969615,2.4410052826853574
para,38.5,2.171755748697675,1.8173704210460895,2.596078612031863
para,38.75,2.300922187006888,1.9086258236941642,2.760465631501999
para,39,2.436427250746773,2.009631487676056,2.959986352879808
para,39.25,2.5878764132644543,2.118513467177344,3.1855628818267308
para,39.5,2.7544413642437053,2.2364600721305963,3.4235466779523533
para,39.75,2.9362128052515386,2.3532508457354098,3.6864438562870534
para,40,3.1360443457636693,2.4882369804259152,3.98587248342196
para,40.25,3.347764347068823,2.6361627375019108,4.295481744465958
para,40.5,3.5884708164772636,2.7786883136744,4.648811461924627
para,40.75,3.843591196183675,2.936587533195722,5.031722314716285
para,41,4.10929195070082,3.115168186654265,5.453079842191397
para,41.25,4.411210084555034,3.3107934425186123,5.90871120432875
para,41.5,4.738771507195363,3.502926114387967,6.42420869156885
para,41.75,5.095451381601806,3.7317980054971325,7.001708808338391
para,42,5.484377541928774,3.9763419623155585,7.638276583899144
para,42.25,5.899664605689121,4.231652030978546,8.367555191112066
para,42.5,6.334634132501557,4.493544173939984,9.197225925421973
para,42.75,6.826728693293928,4.77703119002122,10.1566437872577
para,43,7.354064523725007,5.06979808840315,11.106053941279793
para,43.25,7.915822964140993,5.386326238261512,12.187954735725643
para,43.5,8.517014018012816,5.7242815288901205,13.372425949797101
para,43.75,9.188612102557887,6.0770007597604,14.621263147072208
para,44,9.89810517088145,6.428306623641484,16.08839418667836
