Group,T_C,tax,lo,hi
para,34.5,1.1368681376657284,1.0596300293963705,1.243848685874629
para,34.75,1.1640515678891021,1.0763442539717163,1.2818973392340207
para,35,1.195096826108486,1.0963262046842743,1.3233765444407721
para,35.25,1.229013902171653,1.1202631794989133,1.3692219994908368
para,35.5,1.2676076918324672,1.1473889816654808,1.4178151952580762
para,35.75,1.3097050072161445,1.1784688951912194,1.474490329739019
para,36,1.355923567119393,1.2133534372223271,1.5359931267184932
para,36.25,1.4078207231512083,1.2521279906340914,1.6034623375272279
para,36.5,1.464661060230962,1.2943649271414714,1.6755055239207866
para,36.75,1.5261055453020003,1.3394208729968915,1.7565143941115302
para,37,1.5943466905719041,1.3898012933101533,1.8441174217190068
para,37.25,1.670486195500736,1.4457064441304959,1.9387993666072005
para,37.5,1.7526770288779843,1.505419198630443,2.0532645423113554
para,37.75,1.8437724817394456,1.571023769409847,2.1753647226346566
para,38,1.941257631137359,1.6479042155529502,2.3108107692895756
para,38.25,2.0489609271370686,1.7296282633271007,2.4550452570582024
para,38.5,2.1640455443436,1.8208937046215654,2.619046648355838
para,38.75,2.293953909689561,1.9083257239906777,2.792111201301685
para,39,2.4337480468008725,2.00310321739335,2.9889678304179763
para,39.25,2.5831965274494095,2.106186524876767,3.2001267020703654
para,39.5,2.748955846372138,2.215933662898779,3.425600359774963
para,39.75,2.9289367301144145,2.3320984939517535,3.6897283015508284
para,40,3.1222606919041236,2.461440858946033,4.011484997333277
para,40.25,3.332660531754167,2.596894570238669,4.308865034409834
para,40.5,3.5627470396209353,2.7438057703767194,4.654143692953709
para,40.75,3.8147080006626517,2.9070168764205393,5.024465719526334
para,41,4.086162060570787,3.095212354377141,5.461700179036552
para,41.25,4.378583046058975,3.287780414953554,5.9291184352266395
para,41.5,4.698278680572887,3.479313755976362,6.478983125982904
para,41.75,5.049140753231956,3.6773928221448493,7.093055464401397
para,42,5.421174484466086,3.908837741676325,7.785487448874992
para,42.25,5.826574817818042,4.159796624116038,8.517835154090571
para,42.5,6.268972170305268,4.401073662070413,9.318704761999456
para,42.75,6.748574255835223,4.655528629835377,10.258927383535518
para,43,7.27214300550779,4.946174873245741,11.305359849416625
para,43.25,7.825574945077844,5.258833116286029,12.389633061616845
para,43.5,8.404930948317205,5.579528978693496,13.513835975343115
para,43.75,9.05138309659527,5.929573045012422,14.850557679718705
para,44,9.74732978598802,6.285474229508715,16.32302854065528
