Group,T_C,tax,lo,hi
para,34.75,1.1670606572922,1.0796286463867237,1.2823899866071042
para,35,1.1976982174478765,1.1002255663392375,1.3235287630139991
para,35.25,1.2322726444198855,1.1233595013154347,1.3694143352175123
para,35.5,1.2706364226823066,1.1494644728258836,1.4181412515203489
para,35.75,1.3134904765868702,1.17873476170008,1.4735587996314274
para,36,1.3595283073884645,1.2117492536592032,1.5343075425873782
para,36.25,1.4120295493565935,1.2483812121765765,1.6018266757160866
para,36.5,1.4695645334730247,1.2903217678352652,1.677855332525072
para,36.75,1.5327905870044765,1.338401441969593,1.7620387048324322
para,37,1.6017436911572491,1.3878193416601312,1.8553805429189556
para,37.25,1.6772105613691055,1.43972359170551,1.9560832005320739
para,37.5,1.7624080438564933,1.4973287318504487,2.064980487767277
para,37.75,1.85354940125137,1.5631045025869281,2.191675877797344
para,38,1.9527558163004475,1.6361416493612593,2.319742939056197
para,38.25,2.060993621122143,1.7155065940539715,2.466788625835111
para,38.5,2.1804811813125697,1.8005297720061169,2.6281396578933727
para,38.75,2.308500316525061,1.889182306102584,2.804188644432262
para,39,2.44915808817062,1.9895842791517038,3.0015764957323547
para,39.25,2.5983069979847477,2.102890332210942,3.214907585871145
para,39.5,2.766327581002545,2.2213685170046187,3.4556012221063814
para,39.75,2.947361547479917,2.341206334810173,3.7208231316895404
para,40,3.148001540270311,2.48240328167391,4.004964304785767
para,40.25,3.3612947269323925,2.6085658414200443,4.324772401413602
para,40.5,3.5945053792315953,2.760115067346579,4.677414050875562
para,40.75,3.8469719867083794,2.9159241361406796,5.082141565741008
para,41,4.116877510868759,3.0828086045347263,5.535346035178044
para,41.25,4.411427813586892,3.264696172635928,6.026451572952312
para,41.5,4.733955669742666,3.448588366215215,6.577862029406691
para,41.75,5.089414923033253,3.655404728933837,7.158365512916861
para,42,5.470480179321838,3.872138642828392,7.8280272669303645
para,42.25,5.877472183395545,4.09685911397621,8.584774066207995
para,42.5,6.306180893194663,4.334157756618621,9.422654781531516
para,42.75,6.786139989435755,4.601796320676805,10.281344811232259
para,43,7.297539500870098,4.873365730740799,11.255155587614851
para,43.25,7.867069810667116,5.149396658025484,12.347503864581196
para,43.5,8.465758651388398,5.487002578455931,13.554379022687742
para,43.75,9.120381824328547,5.823560165922448,14.885563425165824
para,44,9.826233008376366,6.1446603672553195,16.30159377573465
